pmid,query_name
14703937,diseases_2003
14699417,diseases_2003
14687548,diseases_2003
14687545,diseases_2003
14687544,diseases_2003
14659100,diseases_2003
14642275,diseases_2003
14642273,diseases_2003
14642270,diseases_2003
14642269,diseases_2003
14647290,diseases_2003
14622587,diseases_2003
14622586,diseases_2003
14622583,diseases_2003
14622572,diseases_2003
14566340,diseases_2003
14556719,diseases_2003
14556718,diseases_2003
14555953,diseases_2003
14527425,diseases_2003
14513037,diseases_2003
14513034,diseases_2003
14502291,diseases_2003
14502289,diseases_2003
14502288,diseases_2003
12971891,diseases_2003
12958600,diseases_2003
12948442,diseases_2003
12937420,diseases_2003
12925276,diseases_2003
12925275,diseases_2003
12925270,diseases_2003
12895417,diseases_2003
12883553,diseases_2003
12873380,diseases_2003
12873376,diseases_2003
12848931,diseases_2003
12808458,diseases_2003
12797957,diseases_2003
12797954,diseases_2003
12797953,diseases_2003
12778053,diseases_2003
12778052,diseases_2003
12765602,diseases_2003
12741986,diseases_2003
12718855,diseases_2003
12717437,diseases_2003
12704393,diseases_2003
12691671,diseases_2003
12691670,diseases_2003
12691660,diseases_2003
12670420,diseases_2003
12670416,diseases_2003
12665799,diseases_2003
12665797,diseases_2003
12658281,diseases_2003
12658277,diseases_2003
12640461,diseases_2003
12612586,diseases_2003
12598899,diseases_2003
12597857,diseases_2003
12597853,diseases_2003
12575950,diseases_2003
12575948,diseases_2003
12536212,diseases_2003
12526782,diseases_2003
12526767,diseases_2003
12483218,diseases_2003
12483214,diseases_2003
12469129,diseases_2003
12469127,diseases_2003
