pmid,query_name
10677044,diseases_1999
10624951,diseases_1999
10595524,diseases_1999
10595523,diseases_1999
10595515,diseases_1999
10595506,diseases_1999
10595505,diseases_1999
10595504,diseases_1999
10595503,diseases_1999
10595502,diseases_1999
10595501,diseases_1999
10571236,diseases_1999
10570493,diseases_1999
10570489,diseases_1999
10526345,diseases_1999
10526337,diseases_1999
10491608,diseases_1999
10482240,diseases_1999
10482224,diseases_1999
10461225,diseases_1999
10461215,diseases_1999
10448219,diseases_1999
10448212,diseases_1999
10448211,diseases_1999
10433272,diseases_1999
10433252,diseases_1999
10433250,diseases_1999
10412057,diseases_1999
10412055,diseases_1999
10404203,diseases_1999
10404199,diseases_1999
10402204,diseases_1999
10402195,diseases_1999
10399936,diseases_1999
10399934,diseases_1999
10399926,diseases_1999
10321246,diseases_1999
10321241,diseases_1999
10230794,diseases_1999
10230778,diseases_1999
10197519,diseases_1999
10195181,diseases_1999
10195180,diseases_1999
10069331,diseases_1999
10069329,diseases_1999
10069328,diseases_1999
