pmid,query_name
12495618,diseases_2002
12441059,diseases_2002
12441049,diseases_2002
12441045,diseases_2002
12436114,diseases_2002
12426573,diseases_2002
12408854,diseases_2002
12408853,diseases_2002
12408842,diseases_2002
12408841,diseases_2002
12404007,diseases_2002
12403992,diseases_2002
12403991,diseases_2002
12403990,diseases_2002
12403989,diseases_2002
12403987,diseases_2002
12403986,diseases_2002
12403985,diseases_2002
12403984,diseases_2002
12403983,diseases_2002
12403981,diseases_2002
12403980,diseases_2002
12403978,diseases_2002
12403977,diseases_2002
12403975,diseases_2002
12402041,diseases_2002
12402039,diseases_2002
12379865,diseases_2002
12372286,diseases_2002
12372281,diseases_2002
12372280,diseases_2002
12372277,diseases_2002
12372275,diseases_2002
12368810,diseases_2002
12367514,diseases_2002
12367506,diseases_2002
12367505,diseases_2002
12354406,diseases_2002
12354403,diseases_2002
12354397,diseases_2002
12354390,diseases_2002
12196804,diseases_2002
12195431,diseases_2002
12194871,diseases_2002
12194869,diseases_2002
12165467,diseases_2002
12165466,diseases_2002
12160755,diseases_2002
12160743,diseases_2002
12160740,diseases_2002
12145638,diseases_2002
12123606,diseases_2002
12123603,diseases_2002
12123602,diseases_2002
12118260,diseases_2002
12089530,diseases_2002
12086643,diseases_2002
12086640,diseases_2002
12086639,diseases_2002
12086637,diseases_2002
12086636,diseases_2002
12086633,diseases_2002
12085093,diseases_2002
12080343,diseases_2002
12062037,diseases_2002
12062036,diseases_2002
12062028,diseases_2002
12062019,diseases_2002
12062018,diseases_2002
12062015,diseases_2002
12062012,diseases_2002
12055635,diseases_2002
12042822,diseases_2002
12021765,diseases_2002
11970862,diseases_2002
11941374,diseases_2002
11914722,diseases_2002
11906693,diseases_2002
11906690,diseases_2002
11889469,diseases_2002
11879646,diseases_2002
11856537,diseases_2002
11856531,diseases_2002
11856524,diseases_2002
11804567,diseases_2002
11788836,diseases_2002
11780145,diseases_2002
