pmid,query_name
19160510,fundamental_2008
19160509,fundamental_2008
19160508,fundamental_2008
19160507,fundamental_2008
19160506,fundamental_2008
19160505,fundamental_2008
19160504,fundamental_2008
19160502,fundamental_2008
19160501,fundamental_2008
19160499,fundamental_2008
19160498,fundamental_2008
19160497,fundamental_2008
19160496,fundamental_2008
19160495,fundamental_2008
19160494,fundamental_2008
19109919,fundamental_2008
19109918,fundamental_2008
19109917,fundamental_2008
19109916,fundamental_2008
19109915,fundamental_2008
19109914,fundamental_2008
19109913,fundamental_2008
19109911,fundamental_2008
19109910,fundamental_2008
19109909,fundamental_2008
19109908,fundamental_2008
19109906,fundamental_2008
19109905,fundamental_2008
19109904,fundamental_2008
19109902,fundamental_2008
19109901,fundamental_2008
19098905,fundamental_2008
19098904,fundamental_2008
19097957,fundamental_2008
19081385,fundamental_2008
19081384,fundamental_2008
19081382,fundamental_2008
19081381,fundamental_2008
19081380,fundamental_2008
19081379,fundamental_2008
19081378,fundamental_2008
19081377,fundamental_2008
19081375,fundamental_2008
19081374,fundamental_2008
19081373,fundamental_2008
19081369,fundamental_2008
19081368,fundamental_2008
19081367,fundamental_2008
19081366,fundamental_2008
19079251,fundamental_2008
19079249,fundamental_2008
19060895,fundamental_2008
19043410,fundamental_2008
19043409,fundamental_2008
19041783,fundamental_2008
19041779,fundamental_2008
19041778,fundamental_2008
19041776,fundamental_2008
19041773,fundamental_2008
19041772,fundamental_2008
19041771,fundamental_2008
19041770,fundamental_2008
19038227,fundamental_2008
19038226,fundamental_2008
19038225,fundamental_2008
19038224,fundamental_2008
19038223,fundamental_2008
19038222,fundamental_2008
19038221,fundamental_2008
19038220,fundamental_2008
19038219,fundamental_2008
19038217,fundamental_2008
19038216,fundamental_2008
19038214,fundamental_2008
19038213,fundamental_2008
19038211,fundamental_2008
19038210,fundamental_2008
19038209,fundamental_2008
19038208,fundamental_2008
19029890,fundamental_2008
19029888,fundamental_2008
19029887,fundamental_2008
19029886,fundamental_2008
19029885,fundamental_2008
19011625,fundamental_2008
19011624,fundamental_2008
18997791,fundamental_2008
18997790,fundamental_2008
18997789,fundamental_2008
18995827,fundamental_2008
18995825,fundamental_2008
18995823,fundamental_2008
18995822,fundamental_2008
18995821,fundamental_2008
18995820,fundamental_2008
18995819,fundamental_2008
18995818,fundamental_2008
18995817,fundamental_2008
18995816,fundamental_2008
18995811,fundamental_2008
18995810,fundamental_2008
18995809,fundamental_2008
18995808,fundamental_2008
18995807,fundamental_2008
18995806,fundamental_2008
18995805,fundamental_2008
18983970,fundamental_2008
18983969,fundamental_2008
18983968,fundamental_2008
18983967,fundamental_2008
18983966,fundamental_2008
18983965,fundamental_2008
18983964,fundamental_2008
18983963,fundamental_2008
18983961,fundamental_2008
18983960,fundamental_2008
18983959,fundamental_2008
18983958,fundamental_2008
18983957,fundamental_2008
18978781,fundamental_2008
18978780,fundamental_2008
18978779,fundamental_2008
18978778,fundamental_2008
