pmid,query_name
18938746,diseases_2007
18938744,diseases_2007
18938743,diseases_2007
18938742,diseases_2007
18938740,diseases_2007
18371406,diseases_2007
18371398,diseases_2007
18371397,diseases_2007
18371394,diseases_2007
18371393,diseases_2007
18371377,diseases_2007
18371370,diseases_2007
18371365,diseases_2007
18371359,diseases_2007
18371353,diseases_2007
18371349,diseases_2007
18371327,diseases_2007
18157125,diseases_2007
18093519,diseases_2007
18066056,diseases_2007
18054852,diseases_2007
18037884,diseases_2007
18026097,diseases_2007
17994014,diseases_2007
17988634,diseases_2007
17988628,diseases_2007
17982453,diseases_2007
17965659,diseases_2007
17965658,diseases_2007
17965656,diseases_2007
17965655,diseases_2007
17965654,diseases_2007
17965653,diseases_2007
17952069,diseases_2007
17952068,diseases_2007
17934455,diseases_2007
17880896,diseases_2007
17880888,diseases_2007
17873871,diseases_2007
17828256,diseases_2007
17785178,diseases_2007
17698010,diseases_2007
17698009,diseases_2007
17698008,diseases_2007
17698005,diseases_2007
17694050,diseases_2007
17678852,diseases_2007
17678850,diseases_2007
17676060,diseases_2007
17660815,diseases_2007
17632507,diseases_2007
17618276,diseases_2007
17610824,diseases_2007
17610816,diseases_2007
17610813,diseases_2007
17603478,diseases_2007
17553421,diseases_2007
17553417,diseases_2007
17521565,diseases_2007
17486104,diseases_2007
17481386,diseases_2007
17468749,diseases_2007
17468748,diseases_2007
17442252,diseases_2007
17442246,diseases_2007
17442239,diseases_2007
17435755,diseases_2007
17435754,diseases_2007
17408584,diseases_2007
17408577,diseases_2007
17387329,diseases_2007
17359924,diseases_2007
17359914,diseases_2007
17359913,diseases_2007
17329207,diseases_2007
17322876,diseases_2007
17322874,diseases_2007
17296558,diseases_2007
17296554,diseases_2007
17296553,diseases_2007
17296548,diseases_2007
17296545,diseases_2007
17293859,diseases_2007
17270731,diseases_2007
17270728,diseases_2007
17270727,diseases_2007
17259980,diseases_2007
17220887,diseases_2007
17220882,diseases_2007
17196536,diseases_2007
17196531,diseases_2007
17196530,diseases_2007
