pmid,year
18919228,1947
18919227,1947
18919226,1947
18919225,1947
18919224,1947
18919223,1947
18919222,1947
20272702,1947
20272701,1947
20272700,1947
20272699,1947
20272698,1947
20272697,1947
20272696,1947
20271322,1947
20271321,1947
20271320,1947
20271319,1947
20271318,1947
20271317,1947
20271316,1947
20271315,1947
20271314,1947
20271313,1947
20271312,1947
20271311,1947
20271310,1947
20271309,1947
20271308,1947
20271307,1947
20271306,1947
20271305,1947
20271304,1947
20271303,1947
20271302,1947
20271301,1947
20271300,1947
20271299,1947
20271298,1947
20271297,1947
20271296,1947
20271295,1947
20271294,1947
20271293,1947
20271292,1947
20271291,1947
20271290,1947
20268759,1947
20268758,1947
20268757,1947
20268756,1947
20268755,1947
20268754,1947
20268753,1947
20268752,1947
20267426,1947
20267425,1947
20267424,1947
20267423,1947
20267422,1947
20267421,1947
20265315,1947
20265314,1947
20265313,1947
20265312,1947
20265311,1947
20265310,1947
20265309,1947
20265308,1947
20265307,1947
20265306,1947
20265305,1947
20265304,1947
20265303,1947
20265302,1947
20265301,1947
20265300,1947
20265299,1947
20265298,1947
20265297,1947
20265296,1947
20265295,1947
20265294,1947
20265293,1947
20265292,1947
20265291,1947
20265290,1947
20263641,1947
20263640,1947
20263639,1947
20263638,1947
20263637,1947
20263636,1947
20263635,1947
20261473,1947
20261472,1947
20261471,1947
20261470,1947
20261469,1947
20261468,1947
20261467,1947
20261466,1947
20261465,1947
20261464,1947
20261463,1947
20261462,1947
20261461,1947
20259960,1947
20259959,1947
20259958,1947
20259957,1947
20259956,1947
20259955,1947
20259954,1947
20259953,1947
20259952,1947
20259951,1947
20259950,1947
20259949,1947
20259948,1947
20259947,1947
20259946,1947
20259945,1947
20259944,1947
20259943,1947
20255856,1947
20255855,1947
20255854,1947
20255853,1947
20255852,1947
20255851,1947
20255850,1947
20254166,1947
20254165,1947
20254164,1947
20254163,1947
20254162,1947
20254161,1947
20254160,1947
20254159,1947
20254158,1947
20254157,1947
20254156,1947
20254155,1947
20254154,1947
20252122,1947
20252121,1947
20252120,1947
20252119,1947
20252118,1947
20252117,1947
20252116,1947
20248450,1947
20248449,1947
20248448,1947
20248447,1947
20248446,1947
20248445,1947
20248444,1947
20248443,1947
20248442,1947
20248441,1947
20248440,1947
20248439,1947
20248438,1947
20250320,1947
20250319,1947
20250318,1947
20250317,1947
20250316,1947
20250315,1947
20248437,1947
20248436,1947
20248435,1947
20248434,1947
20248433,1947
20248432,1947
20248431,1947
20243060,1947
20243059,1947
20243058,1947
20243057,1947
20243056,1947
20243055,1947
20243054,1947
20243053,1947
20241266,1947
20241265,1947
20241264,1947
20241263,1947
20241262,1947
20241261,1947
20241260,1947
20241259,1947
20241258,1947
20241257,1947
20241256,1947
20239253,1947
20239252,1947
20239251,1947
20239250,1947
20239249,1947
20239248,1947
20239247,1947
20239246,1947
20239245,1947
20239244,1947
20239243,1947
20239242,1947
20239241,1947
20296610,1947
20296609,1947
20296608,1947
20296607,1947
20296606,1947
20296605,1947
20296604,1947
20296603,1947
20296602,1947
20296601,1947
20296600,1947
20296599,1947
20295014,1947
20295013,1947
20295012,1947
20295011,1947
20295010,1947
20295009,1947
20295008,1947
20295007,1947
20295006,1947
20295005,1947
20295004,1947
20295003,1947
20295002,1947
20295001,1947
20295000,1947
20294999,1947
20294998,1947
20294997,1947
20293118,1947
20293117,1947
20293116,1947
20293115,1947
20293114,1947
20293113,1947
20293112,1947
20293111,1947
20291582,1947
20291581,1947
20291580,1947
20291579,1947
20291578,1947
20291577,1947
20291576,1947
20288404,1947
20288403,1947
20288402,1947
20288401,1947
20288400,1947
20288399,1947
20288398,1947
20288397,1947
20288396,1947
20288395,1947
20288394,1947
20288393,1947
20288392,1947
20288391,1947
20288390,1947
20288389,1947
20288388,1947
20288387,1947
20288386,1947
20288385,1947
20288384,1947
20288383,1947
20288382,1947
20288381,1947
20288380,1947
20284129,1947
20284128,1947
20284127,1947
20284126,1947
20284125,1947
20284124,1947
20284123,1947
20288379,1947
20288378,1947
20288377,1947
20288376,1947
20288375,1947
20288374,1947
20288373,1947
20284122,1947
20284121,1947
20284120,1947
20284119,1947
20284118,1947
20284117,1947
20284116,1947
20284115,1947
20284114,1947
20284113,1947
20284112,1947
20284111,1947
20281070,1947
20281069,1947
20281068,1947
20281067,1947
20281066,1947
20281065,1947
20280023,1947
20280022,1947
20280021,1947
20280020,1947
20280019,1947
20280018,1947
20280017,1947
20280016,1947
20280015,1947
20280014,1947
20280013,1947
20280012,1947
20280011,1947
20288372,1947
20288371,1947
20288370,1947
20288369,1947
20288368,1947
20288367,1947
20288366,1947
20288365,1947
20288364,1947
18919242,1947
18919241,1947
18919240,1947
18919239,1947
18919238,1947
18919237,1947
18919236,1947
20277668,1947
20277667,1947
20277666,1947
20277665,1947
20277664,1947
20277663,1947
20277662,1947
18919235,1947
18919234,1947
18919233,1947
18919232,1947
18919231,1947
18919230,1947
18919229,1947
