pmid,query_name
21065571,fundamental_1945
21007639,fundamental_1945
21007638,fundamental_1945
21007637,fundamental_1945
21007636,fundamental_1945
21007635,fundamental_1945
21007634,fundamental_1945
21007633,fundamental_1945
21007632,fundamental_1945
21007630,fundamental_1945
21065573,fundamental_1945
21007651,fundamental_1945
21007650,fundamental_1945
21007646,fundamental_1945
21007628,fundamental_1945
21007627,fundamental_1945
21007626,fundamental_1945
21007624,fundamental_1945
21007623,fundamental_1945
21007622,fundamental_1945
21007621,fundamental_1945
21007620,fundamental_1945
21007619,fundamental_1945
21007617,fundamental_1945
21065523,fundamental_1945
21006962,fundamental_1945
21006961,fundamental_1945
21006959,fundamental_1945
21006958,fundamental_1945
21006957,fundamental_1945
21006956,fundamental_1945
21006955,fundamental_1945
21006954,fundamental_1945
21006953,fundamental_1945
21006952,fundamental_1945
21006951,fundamental_1945
21006950,fundamental_1945
21006949,fundamental_1945
21006948,fundamental_1945
21006947,fundamental_1945
21006946,fundamental_1945
21006945,fundamental_1945
21006944,fundamental_1945
21006943,fundamental_1945
21006942,fundamental_1945
21006941,fundamental_1945
21006940,fundamental_1945
21006939,fundamental_1945
21006938,fundamental_1945
21006937,fundamental_1945
21006936,fundamental_1945
21006935,fundamental_1945
21006934,fundamental_1945
21006933,fundamental_1945
21006932,fundamental_1945
21006931,fundamental_1945
21006930,fundamental_1945
21006929,fundamental_1945
21006928,fundamental_1945
21006927,fundamental_1945
21006926,fundamental_1945
21006925,fundamental_1945
21006496,fundamental_1945
21006495,fundamental_1945
21006494,fundamental_1945
21006493,fundamental_1945
21004258,fundamental_1945
21004257,fundamental_1945
21004256,fundamental_1945
21065521,fundamental_1945
21065374,fundamental_1945
21065371,fundamental_1945
21006489,fundamental_1945
21006488,fundamental_1945
21006487,fundamental_1945
21006485,fundamental_1945
21006484,fundamental_1945
21006482,fundamental_1945
21006481,fundamental_1945
21005753,fundamental_1945
21005751,fundamental_1945
21005750,fundamental_1945
21005749,fundamental_1945
21005748,fundamental_1945
21005747,fundamental_1945
21005746,fundamental_1945
21005745,fundamental_1945
21005744,fundamental_1945
21005743,fundamental_1945
21005742,fundamental_1945
21005741,fundamental_1945
21005740,fundamental_1945
21005739,fundamental_1945
21005738,fundamental_1945
21005737,fundamental_1945
21005736,fundamental_1945
21005735,fundamental_1945
21005733,fundamental_1945
21005732,fundamental_1945
21005730,fundamental_1945
21005729,fundamental_1945
21005724,fundamental_1945
21005723,fundamental_1945
21005722,fundamental_1945
21005721,fundamental_1945
21005719,fundamental_1945
21005718,fundamental_1945
21005717,fundamental_1945
21005716,fundamental_1945
21005715,fundamental_1945
21005714,fundamental_1945
21005713,fundamental_1945
21005712,fundamental_1945
21005711,fundamental_1945
21005710,fundamental_1945
21004966,fundamental_1945
21004965,fundamental_1945
21004964,fundamental_1945
21004962,fundamental_1945
21004960,fundamental_1945
21004958,fundamental_1945
21004956,fundamental_1945
21004955,fundamental_1945
21004954,fundamental_1945
21004953,fundamental_1945
21004952,fundamental_1945
21004950,fundamental_1945
21004947,fundamental_1945
21004946,fundamental_1945
21004576,fundamental_1945
21004575,fundamental_1945
21004574,fundamental_1945
21004573,fundamental_1945
21004572,fundamental_1945
21004571,fundamental_1945
21004570,fundamental_1945
21004569,fundamental_1945
21004568,fundamental_1945
21004567,fundamental_1945
21004566,fundamental_1945
21004565,fundamental_1945
21004564,fundamental_1945
21004563,fundamental_1945
21004562,fundamental_1945
21004561,fundamental_1945
21004560,fundamental_1945
21004559,fundamental_1945
21004557,fundamental_1945
21004556,fundamental_1945
21004555,fundamental_1945
21004554,fundamental_1945
21004553,fundamental_1945
21004552,fundamental_1945
21004551,fundamental_1945
21004550,fundamental_1945
21004549,fundamental_1945
21004548,fundamental_1945
21004547,fundamental_1945
21004546,fundamental_1945
21004545,fundamental_1945
