pmid,year
11731794,2001
11731790,2001
11731789,2001
11731788,2001
11731787,2001
11731786,2001
11731785,2001
11731784,2001
11731783,2001
11731782,2001
11731781,2001
11731774,2001
11731773,2001
11689855,2001
11689852,2001
11689851,2001
11689850,2001
11689849,2001
11689848,2001
11689847,2001
11689841,2001
11689835,2001
11581672,2001
11581668,2001
11581666,2001
11581665,2001
11581664,2001
11581663,2001
11581662,2001
11581661,2001
11581660,2001
11581659,2001
11581658,2001
11581657,2001
11581651,2001
11581645,2001
11533654,2001
11533650,2001
11533649,2001
11533648,2001
11533647,2001
11533646,2001
11533645,2001
11533644,2001
11533643,2001
11533642,2001
11533641,2001
11533635,2001
11533634,2001
11533629,2001
11533628,2001
11479578,2001
11479574,2001
11479573,2001
11479572,2001
11479571,2001
11479570,2001
11479569,2001
11479568,2001
11479567,2001
11479566,2001
11479559,2001
11479558,2001
11479557,2001
11433290,2001
11433286,2001
11433282,2001
11433281,2001
11433280,2001
11433279,2001
11433278,2001
11433277,2001
11433276,2001
11433275,2001
11433274,2001
11433273,2001
11433267,2001
11433262,2001
11433252,2001
11433251,2001
11433250,2001
11433249,2001
11433248,2001
11433247,2001
11433246,2001
11433245,2001
11433244,2001
11433243,2001
11433233,2001
11385471,2001
11385467,2001
11385466,2001
11385465,2001
11385464,2001
11385463,2001
11385462,2001
11385461,2001
11385460,2001
11385459,2001
11385458,2001
11385457,2001
11385446,2001
11385445,2001
11385444,2001
11385443,2001
11385442,2001
11385441,2001
11385433,2001
11329021,2001
11329020,2001
11329019,2001
11329018,2001
11329017,2001
11329016,2001
11329015,2001
11329014,2001
11329013,2001
11329012,2001
11329011,2001
11329010,2001
11329000,2001
11328997,2001
11328996,2001
11283604,2001
11283601,2001
11283600,2001
11283599,2001
11283598,2001
11283597,2001
11283596,2001
11283595,2001
11283594,2001
11283593,2001
11283592,2001
11283591,2001
11283590,2001
11283589,2001
11283588,2001
11283578,2001
11283575,2001
11283574,2001
11231569,2001
11231566,2001
11231565,2001
11231563,2001
11231562,2001
11231561,2001
11231560,2001
11231559,2001
11231558,2001
11231557,2001
11231556,2001
11231555,2001
11231554,2001
11231553,2001
11231542,2001
11231540,2001
11231539,2001
11231538,2001
11175737,2001
11175734,2001
11175733,2001
11175732,2001
11175731,2001
11175730,2001
11175729,2001
11175728,2001
11175727,2001
11175726,2001
11175725,2001
11175724,2001
11175723,2001
11135562,2001
11135561,2001
11135560,2001
11135559,2001
11135558,2001
11135557,2001
11135556,2001
11135555,2001
11135554,2001
11135553,2001
11135552,2001
11135551,2001
11135550,2001
11135549,2001
11135548,2001
11135547,2001
11135535,2001
11135534,2001
11135533,2001
11135532,2001
11135531,2001
11135530,2001
11135529,2001
11135528,2001
11135527,2001
11135526,2001
11135525,2001
11135524,2001
11135523,2001
11135522,2001
11135520,2001
11135514,2001
11135513,2001
11135512,2001
11135511,2001
