pmid,year
8946843,1996
8946842,1996
8946841,1996
8946840,1996
8946839,1996
8946838,1996
8946837,1996
8946836,1996
8946835,1996
8946834,1996
8946833,1996
8946832,1996
8946831,1996
8946830,1996
8946829,1996
8946820,1996
8946819,1996
8898759,1996
8898758,1996
8898757,1996
8898756,1996
8898755,1996
8898754,1996
8898753,1996
8898752,1996
8898751,1996
8898750,1996
8898749,1996
8898748,1996
8898747,1996
8898746,1996
8898745,1996
8898735,1996
8898734,1996
8837618,1996
8837617,1996
8837616,1996
8837615,1996
8837614,1996
8837613,1996
8837612,1996
8837611,1996
8837610,1996
8837609,1996
8837608,1996
8837607,1996
8837606,1996
8837605,1996
8837604,1996
8837603,1996
8837602,1996
8837601,1996
8837600,1996
8837599,1996
8837598,1996
8837597,1996
8837596,1996
8837595,1996
8782466,1996
8782465,1996
8782464,1996
8782463,1996
8782462,1996
8782461,1996
8782460,1996
8782459,1996
8782458,1996
8782457,1996
8782456,1996
8782455,1996
8782454,1996
8782453,1996
8782452,1996
8782451,1996
8782450,1996
8782449,1996
8782448,1996
8782447,1996
8782446,1996
8782445,1996
8782444,1996
8782443,1996
8705868,1996
8705867,1996
8705866,1996
8705865,1996
8705864,1996
8705863,1996
8705862,1996
8705861,1996
8705860,1996
8705859,1996
8705858,1996
8705857,1996
8705856,1996
8705855,1996
8705854,1996
8705853,1996
8705852,1996
8705851,1996
8705850,1996
8705849,1996
8705848,1996
8705847,1996
8705846,1996
8705845,1996
8705844,1996
8705843,1996
8673932,1996
8673931,1996
8673930,1996
8673929,1996
8673928,1996
8673927,1996
8673926,1996
8673925,1996
8673924,1996
8673923,1996
8673922,1996
8673921,1996
8673920,1996
8673919,1996
8673918,1996
8673917,1996
8673916,1996
8673915,1996
8673914,1996
8673913,1996
8673912,1996
8673911,1996
8673910,1996
8640568,1996
8640567,1996
8640566,1996
8640565,1996
8640564,1996
8640563,1996
8640562,1996
8640561,1996
8640560,1996
8640559,1996
8640558,1996
8640557,1996
8640556,1996
8640555,1996
8640554,1996
8640553,1996
8640552,1996
8640551,1996
8640549,1996
8640548,1996
8640547,1996
8640546,1996
8640545,1996
8640544,1996
8616724,1996
8616723,1996
8616722,1996
8616721,1996
8616720,1996
8616719,1996
8616718,1996
8616717,1996
8616716,1996
8616715,1996
8616714,1996
8616713,1996
8616712,1996
8616711,1996
8616710,1996
8616709,1996
8616708,1996
8616707,1996
8616706,1996
8616705,1996
8616704,1996
8616703,1996
8616702,1996
8616701,1996
8597963,1996
8597962,1996
8597961,1996
8597960,1996
8597959,1996
8597958,1996
8597957,1996
8597956,1996
8597955,1996
8597954,1996
8597953,1996
8597952,1996
8597951,1996
8597950,1996
8597949,1996
8597948,1996
8597947,1996
8597946,1996
8597945,1996
8597944,1996
8597943,1996
8597942,1996
8597941,1996
8597940,1996
8597939,1996
8597938,1996
8612239,1996
8612238,1996
8612237,1996
8612236,1996
8612235,1996
8612234,1996
8612233,1996
8612232,1996
8612231,1996
8612230,1996
8612229,1996
8612228,1996
8612227,1996
8612226,1996
8612225,1996
8612224,1996
8612223,1996
8612222,1996
8612221,1996
8612220,1996
8612219,1996
8612218,1996
8612217,1996
8612216,1996
8612215,1996
8612209,1996
8574973,1996
8574972,1996
8574971,1996
8574970,1996
8574969,1996
8574968,1996
8574967,1996
8574966,1996
8574965,1996
8574964,1996
8574963,1996
8574962,1996
8574961,1996
8574960,1996
8574959,1996
8574958,1996
8574957,1996
8574956,1996
8574955,1996
8574954,1996
8574953,1996
8574952,1996
8574951,1996
8564851,1996
8564850,1996
8564848,1996
8564847,1996
8564846,1996
8564845,1996
8564843,1996
8564842,1996
8564838,1996
8564837,1996
8564835,1996
8564834,1996
8564833,1996
8564831,1996
8564830,1996
8564829,1996
8564828,1996
8564827,1996
8564826,1996
8564824,1996
8564822,1996
