pmid,query_name
17372625,therapeutics_2007
17311094,therapeutics_2007
17299584,therapeutics_2007
17285145,therapeutics_2007
17264881,therapeutics_2007
17205125,therapeutics_2007
17579723,therapeutics_2007
17565384,therapeutics_2007
17551587,therapeutics_2007
18060072,therapeutics_2007
18030345,therapeutics_2007
17987110,therapeutics_2007
17940604,therapeutics_2007
17925866,therapeutics_2007
17912347,therapeutics_2007
17912343,therapeutics_2007
17878954,therapeutics_2007
17848996,therapeutics_2007
17710126,therapeutics_2007
