pmid,year
21007441,1945
21007440,1945
21007439,1945
21007438,1945
21007437,1945
21007436,1945
21007435,1945
21007434,1945
21007433,1945
21007432,1945
21007431,1945
21007430,1945
21007429,1945
21006231,1945
21006230,1945
21006229,1945
21006228,1945
21006227,1945
21003946,1945
21003945,1945
21003944,1945
21003943,1945
21003942,1945
21003941,1945
21003940,1945
21003939,1945
21003938,1945
21003937,1945
21003936,1945
21003935,1945
21003934,1945
21003933,1945
21003932,1945
21003931,1945
21003930,1945
21003929,1945
21003928,1945
21003927,1945
21003926,1945
21004837,1945
21004836,1945
21004835,1945
21004834,1945
