pmid,query_name
21209617,fundamental_2010
21205670,fundamental_2010
21205668,fundamental_2010
21205667,fundamental_2010
21205665,fundamental_2010
21205662,fundamental_2010
21205657,fundamental_2010
21205656,fundamental_2010
21205655,fundamental_2010
21205641,fundamental_2010
21205640,fundamental_2010
21205639,fundamental_2010
21205638,fundamental_2010
21205637,fundamental_2010
21196497,fundamental_2010
21196496,fundamental_2010
21193798,fundamental_2010
21193415,fundamental_2010
21193414,fundamental_2010
21193413,fundamental_2010
21193412,fundamental_2010
21193411,fundamental_2010
21193410,fundamental_2010
21193409,fundamental_2010
21193408,fundamental_2010
21193407,fundamental_2010
21193406,fundamental_2010
21193405,fundamental_2010
21193403,fundamental_2010
21193402,fundamental_2010
21193401,fundamental_2010
21193400,fundamental_2010
21193399,fundamental_2010
21193398,fundamental_2010
21193396,fundamental_2010
21193395,fundamental_2010
21193394,fundamental_2010
21193392,fundamental_2010
21193391,fundamental_2010
21191089,fundamental_2010
21191088,fundamental_2010
21190944,fundamental_2010
21190943,fundamental_2010
21190942,fundamental_2010
21190941,fundamental_2010
21190940,fundamental_2010
21190939,fundamental_2010
21190938,fundamental_2010
21190937,fundamental_2010
21190936,fundamental_2010
21189423,fundamental_2010
21189420,fundamental_2010
21189264,fundamental_2010
21189263,fundamental_2010
21189261,fundamental_2010
21189260,fundamental_2010
21189257,fundamental_2010
21189255,fundamental_2010
21189254,fundamental_2010
21189253,fundamental_2010
21189252,fundamental_2010
21189251,fundamental_2010
21189250,fundamental_2010
21189249,fundamental_2010
21187341,fundamental_2010
21187289,fundamental_2010
21187288,fundamental_2010
21187287,fundamental_2010
21187286,fundamental_2010
21187285,fundamental_2010
21187284,fundamental_2010
21187283,fundamental_2010
21187282,fundamental_2010
21186369,fundamental_2010
21186368,fundamental_2010
21186360,fundamental_2010
21186359,fundamental_2010
21186358,fundamental_2010
21186357,fundamental_2010
21186356,fundamental_2010
21186355,fundamental_2010
21186354,fundamental_2010
21186353,fundamental_2010
21186352,fundamental_2010
21186351,fundamental_2010
21186349,fundamental_2010
21186348,fundamental_2010
21186346,fundamental_2010
21186323,fundamental_2010
21186286,fundamental_2010
21185252,fundamental_2010
21185072,fundamental_2010
21183687,fundamental_2010
21183686,fundamental_2010
21183685,fundamental_2010
21183684,fundamental_2010
21183683,fundamental_2010
21183680,fundamental_2010
21183594,fundamental_2010
21183593,fundamental_2010
21183080,fundamental_2010
21183079,fundamental_2010
21183078,fundamental_2010
21183076,fundamental_2010
21183075,fundamental_2010
21183074,fundamental_2010
21183073,fundamental_2010
21183072,fundamental_2010
21183071,fundamental_2010
21179170,fundamental_2010
21179169,fundamental_2010
21179168,fundamental_2010
21179166,fundamental_2010
21179163,fundamental_2010
21179162,fundamental_2010
21179161,fundamental_2010
