pmid,query_name
18160686,therapeutics_2007
18159055,therapeutics_2007
18159047,therapeutics_2007
18156246,therapeutics_2007
18156238,therapeutics_2007
18156037,therapeutics_2007
18096809,therapeutics_2007
18096792,therapeutics_2007
18094379,therapeutics_2007
18087059,therapeutics_2007
18087050,therapeutics_2007
18083402,therapeutics_2007
18073360,therapeutics_2007
18048535,therapeutics_2007
18046409,therapeutics_2007
18042917,therapeutics_2007
18037081,therapeutics_2007
18032777,therapeutics_2007
18032763,therapeutics_2007
18032762,therapeutics_2007
18025449,therapeutics_2007
18025445,therapeutics_2007
17993364,therapeutics_2007
17993361,therapeutics_2007
17993348,therapeutics_2007
17991978,therapeutics_2007
17991977,therapeutics_2007
17991976,therapeutics_2007
17991937,therapeutics_2007
17991849,therapeutics_2007
17989384,therapeutics_2007
17986698,therapeutics_2007
17986695,therapeutics_2007
17986683,therapeutics_2007
17975254,therapeutics_2007
17975185,therapeutics_2007
17974690,therapeutics_2007
17960013,therapeutics_2007
17960012,therapeutics_2007
17954542,therapeutics_2007
17954540,therapeutics_2007
17954518,therapeutics_2007
17950856,therapeutics_2007
17947783,therapeutics_2007
17947782,therapeutics_2007
17942877,therapeutics_2007
17928599,therapeutics_2007
17928597,therapeutics_2007
17920916,therapeutics_2007
17920906,therapeutics_2007
17916857,therapeutics_2007
17914038,therapeutics_2007
17911500,therapeutics_2007
17911486,therapeutics_2007
17905149,therapeutics_2007
17901519,therapeutics_2007
17901518,therapeutics_2007
17901515,therapeutics_2007
17901511,therapeutics_2007
17901510,therapeutics_2007
17901469,therapeutics_2007
17901333,therapeutics_2007
17901324,therapeutics_2007
17898741,therapeutics_2007
17898101,therapeutics_2007
17898097,therapeutics_2007
17898096,therapeutics_2007
17884862,therapeutics_2007
17878421,therapeutics_2007
17876023,therapeutics_2007
17876019,therapeutics_2007
17855672,therapeutics_2007
17855320,therapeutics_2007
17851516,therapeutics_2007
17851515,therapeutics_2007
17851513,therapeutics_2007
17851511,therapeutics_2007
17848655,therapeutics_2007
17848654,therapeutics_2007
17826156,therapeutics_2007
17804846,therapeutics_2007
17804844,therapeutics_2007
17804841,therapeutics_2007
17803898,therapeutics_2007
17803897,therapeutics_2007
17785486,therapeutics_2007
17761591,therapeutics_2007
17720001,therapeutics_2007
17712073,therapeutics_2007
17699001,therapeutics_2007
17699818,therapeutics_2007
17699817,therapeutics_2007
17699816,therapeutics_2007
17699546,therapeutics_2007
17687132,therapeutics_2007
17679705,therapeutics_2007
17679001,therapeutics_2007
17673769,therapeutics_2007
17671256,therapeutics_2007
17671251,therapeutics_2007
17670909,therapeutics_2007
17666672,therapeutics_2007
17658398,therapeutics_2007
17658395,therapeutics_2007
17658394,therapeutics_2007
17658376,therapeutics_2007
17658375,therapeutics_2007
17652646,therapeutics_2007
17652645,therapeutics_2007
17641348,therapeutics_2007
17630041,therapeutics_2007
17630037,therapeutics_2007
17630036,therapeutics_2007
17630019,therapeutics_2007
17626961,therapeutics_2007
