pmid,query_name
14794376,therapeutics_1950
14785779,therapeutics_1950
14795733,therapeutics_1950
14794366,therapeutics_1950
14794363,therapeutics_1950
14792051,therapeutics_1950
14792045,therapeutics_1950
14792044,therapeutics_1950
14792043,therapeutics_1950
14780408,therapeutics_1950
14795720,therapeutics_1950
14795712,therapeutics_1950
14778761,therapeutics_1950
14778756,therapeutics_1950
14795706,therapeutics_1950
14778740,therapeutics_1950
14778739,therapeutics_1950
14778735,therapeutics_1950
14778732,therapeutics_1950
14795681,therapeutics_1950
14790518,therapeutics_1950
14796619,therapeutics_1950
14796618,therapeutics_1950
14777911,therapeutics_1950
14774240,therapeutics_1950
14777899,therapeutics_1950
14774222,therapeutics_1950
14780373,therapeutics_1950
14787468,therapeutics_1950
14780259,therapeutics_1950
14780356,therapeutics_1950
14780354,therapeutics_1950
14774174,therapeutics_1950
14774169,therapeutics_1950
14774162,therapeutics_1950
14774160,therapeutics_1950
14774159,therapeutics_1950
14780352,therapeutics_1950
14780351,therapeutics_1950
14780347,therapeutics_1950
14780207,therapeutics_1950
14772515,therapeutics_1950
14772514,therapeutics_1950
14781816,therapeutics_1950
14780345,therapeutics_1950
14780331,therapeutics_1950
14780138,therapeutics_1950
14774108,therapeutics_1950
14772476,therapeutics_1950
14775865,therapeutics_1950
14775864,therapeutics_1950
14780121,therapeutics_1950
14774096,therapeutics_1950
14774091,therapeutics_1950
14772457,therapeutics_1950
14775860,therapeutics_1950
14775859,therapeutics_1950
14780103,therapeutics_1950
14774081,therapeutics_1950
14774080,therapeutics_1950
14774079,therapeutics_1950
14772448,therapeutics_1950
14775852,therapeutics_1950
15436306,therapeutics_1950
15436301,therapeutics_1950
15439549,therapeutics_1950
15436290,therapeutics_1950
15442324,therapeutics_1950
15439543,therapeutics_1950
15428300,therapeutics_1950
15442306,therapeutics_1950
15439537,therapeutics_1950
15437934,therapeutics_1950
15428280,therapeutics_1950
15439530,therapeutics_1950
15437926,therapeutics_1950
15434398,therapeutics_1950
15428279,therapeutics_1950
15428276,therapeutics_1950
15428266,therapeutics_1950
15442284,therapeutics_1950
15439524,therapeutics_1950
15434380,therapeutics_1950
15442279,therapeutics_1950
15442274,therapeutics_1950
15439512,therapeutics_1950
15428238,therapeutics_1950
15442267,therapeutics_1950
15442266,therapeutics_1950
15439510,therapeutics_1950
15439183,therapeutics_1950
15439181,therapeutics_1950
15434354,therapeutics_1950
15421889,therapeutics_1950
15442246,therapeutics_1950
15442245,therapeutics_1950
15442236,therapeutics_1950
15439149,therapeutics_1950
15421869,therapeutics_1950
15429949,therapeutics_1950
15429943,therapeutics_1950
15439088,therapeutics_1950
15437883,therapeutics_1950
15421838,therapeutics_1950
15421837,therapeutics_1950
15421816,therapeutics_1950
15423702,therapeutics_1950
15439070,therapeutics_1950
15439065,therapeutics_1950
15426776,therapeutics_1950
15422845,therapeutics_1950
15421811,therapeutics_1950
15421810,therapeutics_1950
15423690,therapeutics_1950
15426762,therapeutics_1950
15421798,therapeutics_1950
15421797,therapeutics_1950
15421793,therapeutics_1950
15424667,therapeutics_1950
15423686,therapeutics_1950
15423681,therapeutics_1950
15422822,therapeutics_1950
15420479,therapeutics_1950
15415294,therapeutics_1950
15424658,therapeutics_1950
15424657,therapeutics_1950
15420463,therapeutics_1950
15420462,therapeutics_1950
15420461,therapeutics_1950
15415288,therapeutics_1950
15418215,therapeutics_1950
15419597,therapeutics_1950
15416916,therapeutics_1950
15420456,therapeutics_1950
15420430,therapeutics_1950
15416097,therapeutics_1950
15416090,therapeutics_1950
15415254,therapeutics_1950
15420408,therapeutics_1950
15416852,therapeutics_1950
15416851,therapeutics_1950
15416836,therapeutics_1950
15416071,therapeutics_1950
15418179,therapeutics_1950
15412708,therapeutics_1950
15412707,therapeutics_1950
15416059,therapeutics_1950
15414352,therapeutics_1950
15412701,therapeutics_1950
15412695,therapeutics_1950
15412136,therapeutics_1950
15412693,therapeutics_1950
15412691,therapeutics_1950
15416026,therapeutics_1950
15414326,therapeutics_1950
15414318,therapeutics_1950
15412687,therapeutics_1950
15412686,therapeutics_1950
15411124,therapeutics_1950
15411121,therapeutics_1950
15405994,therapeutics_1950
15410384,therapeutics_1950
15405149,therapeutics_1950
15403262,therapeutics_1950
15403261,therapeutics_1950
15405807,therapeutics_1950
15410137,therapeutics_1950
15409441,therapeutics_1950
15405021,therapeutics_1950
15402389,therapeutics_1950
15409668,therapeutics_1950
15402380,therapeutics_1950
15400456,therapeutics_1950
14796809,therapeutics_1950
14796808,therapeutics_1950
15404998,therapeutics_1950
15400449,therapeutics_1950
15400742,therapeutics_1950
14796801,therapeutics_1950
15404174,therapeutics_1950
15404172,therapeutics_1950
15400668,therapeutics_1950
15408759,therapeutics_1950
15404165,therapeutics_1950
15399799,therapeutics_1950
15397607,therapeutics_1950
15408906,therapeutics_1950
15404152,therapeutics_1950
15395566,therapeutics_1950
15395564,therapeutics_1950
15404131,therapeutics_1950
