pmid,year
4188680,1969
4188312,1969
4188311,1969
4188310,1969
4188309,1969
4188308,1969
4188307,1969
4188306,1969
4188305,1969
4188304,1969
4188303,1969
4188302,1969
4188301,1969
4188300,1969
4188299,1969
4188298,1969
4188297,1969
4188296,1969
4188295,1969
4188294,1969
4188293,1969
4188292,1969
4188291,1969
4188290,1969
4188289,1969
4188288,1969
4188287,1969
4188286,1969
4188285,1969
4188284,1969
4188283,1969
4188282,1969
4188281,1969
4188280,1969
4188279,1969
4188278,1969
4188277,1969
4188276,1969
4188275,1969
4188274,1969
4188273,1969
4188272,1969
4188271,1969
4188890,1969
4188135,1969
4188134,1969
4188133,1969
4188132,1969
4188131,1969
4188130,1969
4188129,1969
4188128,1969
4188127,1969
4188126,1969
4188125,1969
4188124,1969
4188123,1969
4188122,1969
4188121,1969
4188120,1969
4188119,1969
4188118,1969
4188117,1969
4188116,1969
4188115,1969
4188114,1969
4188113,1969
4188112,1969
4188111,1969
4188110,1969
4188109,1969
4188108,1969
4188107,1969
4188106,1969
4188105,1969
4188104,1969
4188103,1969
4188102,1969
4188101,1969
4188100,1969
4188099,1969
4188098,1969
4188097,1969
4188096,1969
4188095,1969
4188094,1969
4188093,1969
4188092,1969
4188091,1969
4188090,1969
4188089,1969
4188021,1969
4188020,1969
4188019,1969
4188018,1969
4188017,1969
4188016,1969
4188015,1969
4188014,1969
4188013,1969
4188012,1969
4188011,1969
4188010,1969
4188009,1969
4188008,1969
4188007,1969
4188006,1969
4188005,1969
4188004,1969
4188003,1969
4188002,1969
4188001,1969
4188000,1969
4187999,1969
4187998,1969
4187997,1969
4187996,1969
4187995,1969
4187994,1969
4187993,1969
4187992,1969
4187991,1969
4187990,1969
4187989,1969
4187988,1969
4187987,1969
4187986,1969
4187985,1969
4187984,1969
4187983,1969
4187982,1969
4187981,1969
4187980,1969
4187979,1969
4187978,1969
4187977,1969
4188387,1969
4187847,1969
4187846,1969
4187845,1969
4187844,1969
4187843,1969
4187842,1969
4187841,1969
4187840,1969
4187839,1969
4187838,1969
4187837,1969
4187836,1969
4187835,1969
4187834,1969
4187833,1969
4187832,1969
4187831,1969
4187830,1969
4187829,1969
4187828,1969
4187827,1969
4187826,1969
4187825,1969
4187824,1969
4187823,1969
4187822,1969
4187821,1969
4187820,1969
4187819,1969
4187818,1969
4187817,1969
4187816,1969
4187815,1969
4187814,1969
4187813,1969
4187812,1969
4187811,1969
4187810,1969
4187809,1969
