pmid,year
10030676,1998
10030675,1998
10030674,1998
10030673,1998
10030672,1998
10030671,1998
10030670,1998
10030669,1998
10030668,1998
10030667,1998
10030666,1998
10030665,1998
10030664,1998
9917000,1998
9916999,1998
9916998,1998
9916997,1998
9916996,1998
9916995,1998
9916994,1998
9916993,1998
9916992,1998
9916991,1998
9916990,1998
9916989,1998
9916988,1998
9916987,1998
9916986,1998
9916985,1998
9916984,1998
9916983,1998
9881709,1998
9881708,1998
9881707,1998
9881706,1998
9881705,1998
9881704,1998
9881703,1998
9881702,1998
9881701,1998
9881700,1998
9881699,1998
9881698,1998
9881697,1998
9881696,1998
9879999,1998
9879998,1998
9879997,1998
9879996,1998
9879995,1998
9879994,1998
9879993,1998
9879992,1998
9879991,1998
9879990,1998
9879989,1998
9879988,1998
9879987,1998
9872335,1998
9872334,1998
9872333,1998
9872332,1998
9872331,1998
9872330,1998
9872329,1998
9872328,1998
9872327,1998
9872326,1998
9872325,1998
9872324,1998
9872323,1998
9840945,1998
9840944,1998
9840943,1998
9840942,1998
9840941,1998
9840940,1998
9840939,1998
9840938,1998
9840937,1998
9840936,1998
9840935,1998
9840934,1998
9840933,1998
9840932,1998
9840931,1998
9840930,1998
9840929,1998
9840928,1998
9840927,1998
9840926,1998
9840925,1998
9840924,1998
9840923,1998
9840922,1998
9840921,1998
9840920,1998
9840919,1998
9840918,1998
9840917,1998
9824166,1998
9824165,1998
9824164,1998
9824163,1998
9824162,1998
9824161,1998
9824160,1998
9824159,1998
9824158,1998
9824157,1998
9824156,1998
9824155,1998
9824154,1998
9824153,1998
9824152,1998
9811473,1998
9811472,1998
9811471,1998
9811470,1998
9811469,1998
9811468,1998
9811467,1998
9811466,1998
9811465,1998
9811464,1998
9811463,1998
9811462,1998
9811461,1998
9811460,1998
9811459,1998
9811458,1998
9811457,1998
9811456,1998
9811455,1998
9811454,1998
9811453,1998
9811452,1998
9811451,1998
9811450,1998
9811449,1998
9811448,1998
9811447,1998
9811446,1998
9798686,1998
9798685,1998
9798684,1998
9798683,1998
9798682,1998
9798681,1998
9798680,1998
9798679,1998
9798678,1998
9798677,1998
9798676,1998
9798675,1998
9798674,1998
9798673,1998
9796706,1998
9796705,1998
9796704,1998
9796703,1998
9796702,1998
9796701,1998
9796700,1998
9796699,1998
9796698,1998
9796697,1998
9796696,1998
9796695,1998
9796694,1998
9796693,1998
9796692,1998
9794240,1998
9794239,1998
9794238,1998
9794237,1998
9794236,1998
9794235,1998
9794234,1998
