pmid,query_name
12617573,therapeutics_2002
12504499,therapeutics_2002
12504398,therapeutics_2002
12504390,therapeutics_2002
12501221,therapeutics_2002
12495381,therapeutics_2002
12493685,therapeutics_2002
12493676,therapeutics_2002
12493655,therapeutics_2002
12493279,therapeutics_2002
12490687,therapeutics_2002
12490685,therapeutics_2002
12490682,therapeutics_2002
12490680,therapeutics_2002
12484743,therapeutics_2002
12484718,therapeutics_2002
12484712,therapeutics_2002
12484708,therapeutics_2002
12480855,therapeutics_2002
12480850,therapeutics_2002
12480443,therapeutics_2002
12480426,therapeutics_2002
12480420,therapeutics_2002
12480359,therapeutics_2002
12480357,therapeutics_2002
12480354,therapeutics_2002
12477945,therapeutics_2002
12476914,therapeutics_2002
12472330,therapeutics_2002
12472329,therapeutics_2002
12472327,therapeutics_2002
12468486,therapeutics_2002
12468479,therapeutics_2002
12466507,therapeutics_2002
12466506,therapeutics_2002
12465622,therapeutics_2002
12460097,therapeutics_2002
12459580,therapeutics_2002
12459570,therapeutics_2002
12459003,therapeutics_2002
12458989,therapeutics_2002
12458987,therapeutics_2002
12458252,therapeutics_2002
12457806,therapeutics_2002
12446539,therapeutics_2002
12444183,therapeutics_2002
12443587,therapeutics_2002
12435261,therapeutics_2002
12435256,therapeutics_2002
12435234,therapeutics_2002
12435233,therapeutics_2002
12435221,therapeutics_2002
12435217,therapeutics_2002
12435216,therapeutics_2002
12433770,therapeutics_2002
12433534,therapeutics_2002
12433513,therapeutics_2002
12425712,therapeutics_2002
12425711,therapeutics_2002
12425706,therapeutics_2002
12425705,therapeutics_2002
12425704,therapeutics_2002
12425682,therapeutics_2002
12424164,therapeutics_2002
12424162,therapeutics_2002
12424007,therapeutics_2002
12423989,therapeutics_2002
12423988,therapeutics_2002
12413375,therapeutics_2002
12413372,therapeutics_2002
12413371,therapeutics_2002
12413353,therapeutics_2002
12416972,therapeutics_2002
12416943,therapeutics_2002
12414208,therapeutics_2002
12411700,therapeutics_2002
12411367,therapeutics_2002
12399344,therapeutics_2002
12393822,therapeutics_2002
12393821,therapeutics_2002
12393818,therapeutics_2002
12386037,therapeutics_2002
12383985,therapeutics_2002
12379066,therapeutics_2002
12376439,therapeutics_2002
12374871,therapeutics_2002
12365957,therapeutics_2002
12364304,therapeutics_2002
12362008,therapeutics_2002
12362007,therapeutics_2002
12362006,therapeutics_2002
12362005,therapeutics_2002
12354487,therapeutics_2002
12351359,therapeutics_2002
12350193,therapeutics_2002
12243936,therapeutics_2002
12243922,therapeutics_2002
12243637,therapeutics_2002
12241842,therapeutics_2002
12241723,therapeutics_2002
