pmid,year
18157121,2007
18157120,2007
18084285,2007
18084284,2007
18084283,2007
18084282,2007
18084281,2007
18084280,2007
18066053,2007
18066052,2007
18066051,2007
18066050,2007
18037882,2007
18037881,2007
18037880,2007
18026093,2007
18026092,2007
18026091,2007
17994011,2007
17994010,2007
17982446,2007
17982445,2007
17952063,2007
17952062,2007
17952061,2007
17952060,2007
17952059,2007
17952058,2007
17934454,2007
17934453,2007
17922004,2007
17922003,2007
17909522,2007
17909521,2007
17906618,2007
17891141,2007
17891140,2007
17891139,2007
17891138,2007
17891137,2007
17891136,2007
17828250,2007
17828249,2007
17828248,2007
17828247,2007
17762893,2007
17762892,2007
17762891,2007
17762890,2007
17762889,2007
17762888,2007
17721515,2007
17721514,2007
17721513,2007
17704770,2007
17704769,2007
17704768,2007
17704767,2007
17694049,2007
17671451,2007
17643118,2007
17643117,2007
17643116,2007
17643115,2007
17643114,2007
17643113,2007
17632505,2007
17618275,2007
17618274,2007
17618273,2007
17618272,2007
17603504,2007
17603503,2007
17589499,2007
17589498,2007
17576410,2007
17572669,2007
17572668,2007
17558397,2007
17558396,2007
17558395,2007
17558394,2007
17558393,2007
17558392,2007
17546040,2007
17515932,2007
17515931,2007
17515930,2007
17496887,2007
17486119,2007
17486118,2007
17486117,2007
17486116,2007
17486115,2007
17486114,2007
17486113,2007
17486112,2007
17450133,2007
17450132,2007
17450131,2007
17435751,2007
17435750,2007
17435749,2007
17435748,2007
17417630,2007
17417629,2007
17417628,2007
17417627,2007
17417626,2007
17417625,2007
17401362,2007
17384639,2007
17384638,2007
17369820,2007
17369819,2007
17369818,2007
17369817,2007
17369816,2007
17351642,2007
17351641,2007
17351640,2007
17351639,2007
17330329,2007
17330112,2007
17310243,2007
17310242,2007
17310241,2007
17310240,2007
17310239,2007
17293856,2007
17293855,2007
17293854,2007
17293853,2007
17277772,2007
17277771,2007
17277770,2007
17237773,2007
17237772,2007
17237771,2007
17220881,2007
17220880,2007
17220879,2007
17199125,2007
17199124,2007
17187063,2007
17187062,2007
17187061,2007
17187060,2007
17173042,2007
17173041,2007
17173040,2007
17173039,2007
17173038,2007
17173037,2007
17173036,2007
17159999,2007
17159998,2007
17159997,2007
17159996,2007
17143268,2007
17143267,2007
