pmid,year
15619623,2004
15619622,2004
15608640,2004
15608639,2004
15608638,2004
15608637,2004
15592471,2004
15592470,2004
15592469,2004
15592468,2004
15580272,2004
15568024,2004
15568023,2004
15565110,2004
15565109,2004
15565108,2004
15565107,2004
15543149,2004
15543148,2004
15543147,2004
15543146,2004
15531882,2004
15531881,2004
15516932,2004
15516931,2004
15516930,2004
15514669,2004
15514660,2004
15510102,2004
15510100,2004
15508005,2004
15508004,2004
15508003,2004
15508002,2004
15508001,2004
15508000,2004
15507999,2004
15507998,2004
15507997,2004
15502829,2004
15502828,2004
15502827,2004
15502826,2004
15502825,2004
15489855,2004
15489854,2004
15489853,2004
15475956,2004
15475955,2004
15475954,2004
15467721,2004
15467720,2004
15454942,2004
15448693,2004
15448692,2004
15448691,2004
15378063,2004
15378062,2004
15378061,2004
15378060,2004
15361875,2004
15361874,2004
15361873,2004
15361872,2004
15361871,2004
15361870,2004
15340433,2004
15340424,2004
15340423,2004
15338008,2004
15322546,2004
15322545,2004
15322544,2004
15322543,2004
15322542,2004
15314642,2004
15314641,2004
15314640,2004
15300252,2004
15300251,2004
15300250,2004
15286789,2004
15286788,2004
15286787,2004
15286786,2004
15284851,2004
15273689,2004
15273688,2004
15273687,2004
15273686,2004
15273685,2004
15258583,2004
15258582,2004
15258581,2004
15258580,2004
15247918,2004
15247917,2004
15247916,2004
15235604,2004
15235603,2004
15235602,2004
15220921,2004
15220920,2004
15220919,2004
15220918,2004
15220917,2004
15208629,2004
15208628,2004
15208627,2004
15208626,2004
15208625,2004
15195092,2004
15184900,2004
15184899,2004
15184898,2004
15184897,2004
15170214,2004
15170213,2004
15167933,2004
15167932,2004
15156144,2004
15156143,2004
15156142,2004
15156141,2004
15146186,2004
15146185,2004
15146184,2004
15146183,2004
15133513,2004
15133512,2004
15133511,2004
15133510,2004
15122256,2004
15122255,2004
15122254,2004
15122253,2004
15107856,2004
15107855,2004
15107854,2004
15107853,2004
15107852,2004
15107851,2004
15107850,2004
15107849,2004
15107848,2004
15098035,2004
15098034,2004
15098033,2004
15098032,2004
15072075,2004
15064764,2004
15064763,2004
15064762,2004
15054488,2004
15054484,2004
15052271,2004
15052270,2004
15052269,2004
15052268,2004
15034582,2004
15034581,2004
15034580,2004
15034579,2004
15034578,2004
15004560,2004
15004559,2004
15004558,2004
14991056,2004
14991055,2004
14991054,2004
14991053,2004
14981521,2004
14981520,2004
14981519,2004
14981518,2004
14981517,2004
14981516,2004
14981515,2004
14770184,2004
14770183,2004
14770182,2004
14770181,2004
14758363,2004
14758362,2004
14758361,2004
14758360,2004
14745450,2004
14745449,2004
14745448,2004
14745447,2004
14730304,2004
14730303,2004
14730302,2004
14730301,2004
14716315,2004
14716314,2004
14704669,2004
14704668,2004
14704667,2004
14702046,2004
14702045,2004
14702044,2004
14702043,2004
14702042,2004
14702041,2004
14702040,2004
14702039,2004
14702038,2004
14702037,2004
14661021,2004
14647276,2004
14647275,2004
