pmid,query_name
8001157,fundamental_1994
8001156,fundamental_1994
8001155,fundamental_1994
8001154,fundamental_1994
8001153,fundamental_1994
8001152,fundamental_1994
8001151,fundamental_1994
8001149,fundamental_1994
8001148,fundamental_1994
8001147,fundamental_1994
7806548,fundamental_1994
7806547,fundamental_1994
7806546,fundamental_1994
7806545,fundamental_1994
7806544,fundamental_1994
7806543,fundamental_1994
7806542,fundamental_1994
7806541,fundamental_1994
7806540,fundamental_1994
7806539,fundamental_1994
7806538,fundamental_1994
7806537,fundamental_1994
7806536,fundamental_1994
7806535,fundamental_1994
7806534,fundamental_1994
7806533,fundamental_1994
7806532,fundamental_1994
7806531,fundamental_1994
7806530,fundamental_1994
7806529,fundamental_1994
7806528,fundamental_1994
7806527,fundamental_1994
7806526,fundamental_1994
7806525,fundamental_1994
7806524,fundamental_1994
7806523,fundamental_1994
7806522,fundamental_1994
7806521,fundamental_1994
7806519,fundamental_1994
7806518,fundamental_1994
7806517,fundamental_1994
7806516,fundamental_1994
7806515,fundamental_1994
7806514,fundamental_1994
7806513,fundamental_1994
7806512,fundamental_1994
7806511,fundamental_1994
7806510,fundamental_1994
7806508,fundamental_1994
7806507,fundamental_1994
7806506,fundamental_1994
7806505,fundamental_1994
7806504,fundamental_1994
7806503,fundamental_1994
7806502,fundamental_1994
7806501,fundamental_1994
7806500,fundamental_1994
7806499,fundamental_1994
7806498,fundamental_1994
7806497,fundamental_1994
7806496,fundamental_1994
7806495,fundamental_1994
7806494,fundamental_1994
7806493,fundamental_1994
7806492,fundamental_1994
7806490,fundamental_1994
7806489,fundamental_1994
7528747,fundamental_1994
7528746,fundamental_1994
7528745,fundamental_1994
7528744,fundamental_1994
7528743,fundamental_1994
7528742,fundamental_1994
7528741,fundamental_1994
7528740,fundamental_1994
7528109,fundamental_1994
7528108,fundamental_1994
7528106,fundamental_1994
11540246,fundamental_1994
7801131,fundamental_1994
7801130,fundamental_1994
7801129,fundamental_1994
7801128,fundamental_1994
7801127,fundamental_1994
7801126,fundamental_1994
7801125,fundamental_1994
7801124,fundamental_1994
7801123,fundamental_1994
7801120,fundamental_1994
7798278,fundamental_1994
7798276,fundamental_1994
7798275,fundamental_1994
7798274,fundamental_1994
7798273,fundamental_1994
7798272,fundamental_1994
7798271,fundamental_1994
7798270,fundamental_1994
7798269,fundamental_1994
7798268,fundamental_1994
7798267,fundamental_1994
7798266,fundamental_1994
7798265,fundamental_1994
7798264,fundamental_1994
7798263,fundamental_1994
7798262,fundamental_1994
7798261,fundamental_1994
7798260,fundamental_1994
7798259,fundamental_1994
7798258,fundamental_1994
7798257,fundamental_1994
