pmid,year
34913872,2020
33561814,2020
33561813,2020
33384317,2020
33384300,2020
33384299,2020
33384295,2020
33384284,2020
33384283,2020
33380513,2020
33380419,2020
33380418,2020
33380409,2020
33380408,2020
33380407,2020
33376088,2020
33376087,2020
33376083,2020
33361383,2020
33361271,2020
33361204,2020
33361121,2020
33361120,2020
33361106,2020
33361103,2020
33361088,2020
33361069,2020
33334783,2020
33334782,2020
33334781,2020
33334738,2020
33334737,2020
33334735,2020
33334731,2020
33334729,2020
33328207,2020
33328192,2020
33328170,2020
33328169,2020
33328165,2020
33328164,2020
33328162,2020
33328157,2020
33328155,2020
33328154,2020
33328153,2020
33328152,2020
33328151,2020
33323388,2020
33323377,2020
33323376,2020
33323373,2020
33323372,2020
33323368,2020
33323366,2020
33323357,2020
33318132,2020
33318131,2020
33318064,2020
33318059,2020
33318058,2020
33318053,2020
33318049,2020
33318040,2020
33318033,2020
33318031,2020
33318030,2020
33318028,2020
33318027,2020
33318023,2020
33318022,2020
33317998,2020
33315586,2020
33310874,2020
33310819,2020
33310818,2020
33310784,2020
33310782,2020
33310777,2020
33310748,2020
33310743,2020
33310731,2020
33310706,2020
33310700,2020
33303527,2020
33303526,2020
33303496,2020
33303489,2020
33303487,2020
33303484,2020
33303482,2020
33303481,2020
33303476,2020
33303475,2020
33303424,2020
33303423,2020
33298577,2020
33298559,2020
33298532,2020
33298432,2020
33298430,2020
33298405,2020
33293350,2020
33293348,2020
33293299,2020
33293298,2020
33293278,2020
33293274,2020
33293265,2020
33288527,2020
33288522,2020
33288500,2020
33288499,2020
33288497,2020
33277336,2020
33277299,2020
33277298,2020
33277265,2020
33277237,2020
33277236,2020
33277235,2020
33272964,2020
33272928,2020
33272925,2020
33272924,2020
33272919,2020
33272918,2020
33272917,2020
33272916,2020
33272915,2020
33272914,2020
33268527,2020
33268462,2020
33268459,2020
33268458,2020
33268453,2020
33268446,2020
33268348,2020
33268346,2020
33268338,2020
33268336,2020
33268334,2020
33268330,2020
33268329,2020
33262171,2020
33262150,2020
33262132,2020
33262128,2020
33262117,2020
33262116,2020
33262115,2020
33262112,2020
33262104,2020
33257468,2020
33257467,2020
33257442,2020
33257414,2020
33257345,2020
33257308,2020
33257307,2020
33247004,2020
33246993,2020
33246990,2020
33246972,2020
33246945,2020
33246944,2020
33246939,2020
33246925,2020
33243894,2020
33243835,2020
33243780,2020
33243779,2020
33243772,2020
33243770,2020
33243760,2020
33243759,2020
33243755,2020
33243754,2020
33239362,2020
33239331,2020
33239330,2020
33239328,2020
33239327,2020
33239326,2020
33239318,2020
33239317,2020
33239314,2020
33239283,2020
33239272,2020
33234587,2020
33234561,2020
33234560,2020
33234558,2020
33234549,2020
33234507,2020
33234506,2020
33234501,2020
33229405,2020
33229396,2020
33229394,2020
33229375,2020
33229337,2020
33229335,2020
33229333,2020
33229332,2020
33229331,2020
33219116,2020
33219057,2020
33219049,2020
33218977,2020
33218976,2020
33214237,2020
33214213,2020
33214186,2020
33214177,2020
33214157,2020
33214156,2020
33214155,2020
33214143,2020
33214141,2020
33214140,2020
33214135,2020
33214134,2020
33214133,2020
33208355,2020
33208354,2020
33208353,2020
33208349,2020
33208348,2020
33208321,2020
33208320,2020
33208319,2020
33208318,2020
33208317,2020
33199524,2020
33199415,2020
33199396,2020
33199381,2020
33199380,2020
33199364,2020
33199297,2020
33199296,2020
33199290,2020
33199276,2020
33199275,2020
33199273,2020
33199270,2020
33187971,2020
33187961,2020
33187960,2020
33187959,2020
33187958,2020
33187957,2020
33187954,2020
33187953,2020
33187952,2020
33187951,2020
33184095,2020
33184062,2020
33184049,2020
33184045,2020
33184044,2020
33184041,2020
33184040,2020
33184039,2020
33177070,2020
33177069,2020
33177066,2020
33177065,2020
33177059,2020
33177051,2020
33177048,2020
33177047,2020
33177046,2020
33177045,2020
33177044,2020
33177043,2020
33177042,2020
33172928,2020
33172877,2020
33172856,2020
33172846,2020
33172845,2020
33172836,2020
33168596,2020
33168573,2020
33168568,2020
33168565,2020
33168564,2020
33168563,2020
33168562,2020
33168547,2020
33168546,2020
33168526,2020
33168525,2020
33168522,2020
