pmid,query_name
1761574,fundamental_1991
1760843,fundamental_1991
1760842,fundamental_1991
1722352,fundamental_1991
1840597,fundamental_1991
1837026,fundamental_1991
1837025,fundamental_1991
1837024,fundamental_1991
1837023,fundamental_1991
1837022,fundamental_1991
1837021,fundamental_1991
1837020,fundamental_1991
1761578,fundamental_1991
1761577,fundamental_1991
1761576,fundamental_1991
1761575,fundamental_1991
1761573,fundamental_1991
1761572,fundamental_1991
1761571,fundamental_1991
1761570,fundamental_1991
1761569,fundamental_1991
1761568,fundamental_1991
1761567,fundamental_1991
1761566,fundamental_1991
1761565,fundamental_1991
1761564,fundamental_1991
1761563,fundamental_1991
1761562,fundamental_1991
1761561,fundamental_1991
1761560,fundamental_1991
1761558,fundamental_1991
1761557,fundamental_1991
1761556,fundamental_1991
1761555,fundamental_1991
1761554,fundamental_1991
1761553,fundamental_1991
1761552,fundamental_1991
1761551,fundamental_1991
1761550,fundamental_1991
1761549,fundamental_1991
1761548,fundamental_1991
1761547,fundamental_1991
1761546,fundamental_1991
1761545,fundamental_1991
1761544,fundamental_1991
1761543,fundamental_1991
1761542,fundamental_1991
1761541,fundamental_1991
1761540,fundamental_1991
1761539,fundamental_1991
1761538,fundamental_1991
1761537,fundamental_1991
1761536,fundamental_1991
1761535,fundamental_1991
1761534,fundamental_1991
1761533,fundamental_1991
1761532,fundamental_1991
1761531,fundamental_1991
1761530,fundamental_1991
1761529,fundamental_1991
1761528,fundamental_1991
1722214,fundamental_1991
1722213,fundamental_1991
1722212,fundamental_1991
1722210,fundamental_1991
1722209,fundamental_1991
1722208,fundamental_1991
1722207,fundamental_1991
1722206,fundamental_1991
1722204,fundamental_1991
1722203,fundamental_1991
1722202,fundamental_1991
1722201,fundamental_1991
1684792,fundamental_1991
1684791,fundamental_1991
1684790,fundamental_1991
1662218,fundamental_1991
1662217,fundamental_1991
1662216,fundamental_1991
1662215,fundamental_1991
1662214,fundamental_1991
1662213,fundamental_1991
1662212,fundamental_1991
1662211,fundamental_1991
1662210,fundamental_1991
1662209,fundamental_1991
1662208,fundamental_1991
1662207,fundamental_1991
1662206,fundamental_1991
1662205,fundamental_1991
1662204,fundamental_1991
1661030,fundamental_1991
1840704,fundamental_1991
1837175,fundamental_1991
1837174,fundamental_1991
1836979,fundamental_1991
1836978,fundamental_1991
1836977,fundamental_1991
1763331,fundamental_1991
1763330,fundamental_1991
1763329,fundamental_1991
1763327,fundamental_1991
1763326,fundamental_1991
1763325,fundamental_1991
1763323,fundamental_1991
1760848,fundamental_1991
1760847,fundamental_1991
1760846,fundamental_1991
1760845,fundamental_1991
1760844,fundamental_1991
1760841,fundamental_1991
1760840,fundamental_1991
1760836,fundamental_1991
1722350,fundamental_1991
1684878,fundamental_1991
1684739,fundamental_1991
1662413,fundamental_1991
1662118,fundamental_1991
1662117,fundamental_1991
