pmid,year
9634858,1996
9634857,1996
9634856,1996
9634855,1996
9634854,1996
9634853,1996
9634852,1996
9634851,1996
9634850,1996
9634849,1996
9634848,1996
9634847,1996
9634831,1996
9634830,1996
9634829,1996
9634828,1996
9634827,1996
9634826,1996
9634825,1996
9634824,1996
9634823,1996
9634822,1996
9634821,1996
9634820,1996
9634819,1996
9634812,1996
9631095,1996
9631094,1996
9631093,1996
9631092,1996
9631091,1996
9631090,1996
9631089,1996
9631088,1996
9631087,1996
9631086,1996
9631085,1996
9631084,1996
9631071,1996
9631070,1996
9631069,1996
9631068,1996
9631067,1996
9631066,1996
9631065,1996
9631064,1996
9631063,1996
9631062,1996
9631061,1996
9631060,1996
9631059,1996
9631058,1996
9631048,1996
9660660,1996
9660659,1996
9660658,1996
9660657,1996
9660656,1996
9660655,1996
9660654,1996
9631045,1996
9631044,1996
9631043,1996
9631042,1996
9631041,1996
9631040,1996
9631039,1996
9631038,1996
9631037,1996
9631036,1996
9631035,1996
9631034,1996
9631025,1996
9631024,1996
9631023,1996
9631022,1996
9631020,1996
9631019,1996
9631018,1996
9631017,1996
9631016,1996
9631015,1996
9631014,1996
9631013,1996
9631012,1996
9631011,1996
9631010,1996
9631009,1996
9631008,1996
9631007,1996
9631006,1996
9631005,1996
9630993,1996
9630992,1996
9630991,1996
9630989,1996
9630988,1996
9630987,1996
9630986,1996
9630985,1996
9630984,1996
9630983,1996
9630982,1996
9630981,1996
9630980,1996
9630979,1996
9630978,1996
9630977,1996
9630976,1996
9630975,1996
9630967,1996
9630966,1996
9630965,1996
9630962,1996
9630961,1996
9630959,1996
9630958,1996
9630957,1996
9630956,1996
9630955,1996
9630954,1996
9630953,1996
9630952,1996
9630951,1996
9630950,1996
9630949,1996
9630948,1996
9630947,1996
9630935,1996
9630932,1996
9630931,1996
9630930,1996
9630929,1996
9630928,1996
9630927,1996
9630926,1996
9630925,1996
9630924,1996
9630923,1996
9630922,1996
9630921,1996
9630920,1996
9630919,1996
9630918,1996
9630917,1996
9630907,1996
9630903,1996
9630902,1996
9630901,1996
9630900,1996
9630899,1996
9630898,1996
9630897,1996
9630896,1996
9630895,1996
9630894,1996
9630893,1996
9630892,1996
9630891,1996
9630890,1996
9630889,1996
9630888,1996
9630887,1996
9630886,1996
9630876,1996
