pmid,year
36574771,2022
36563695,2022
36563694,2022
36516837,2022
36493780,2022
36459970,2022
36459969,2022
36459968,2022
36459967,2022
36459966,2022
36459965,2022
36459964,2022
36459963,2022
36459962,2022
36459961,2022
36384141,2022
36332572,2022
36332571,2022
36332570,2022
36332569,2022
36332568,2022
36332567,2022
36332566,2022
36272401,2022
36265493,2022
36206732,2022
36206731,2022
36206730,2022
36206729,2022
36206728,2022
36206727,2022
36113462,2022
36084657,2022
36055194,2022
36055193,2022
36055192,2022
36055191,2022
36055190,2022
36055189,2022
36055188,2022
36055187,2022
36055186,2022
36002022,2022
35998642,2022
35998641,2022
35931034,2022
35931033,2022
35931032,2022
35931031,2022
35931030,2022
35931029,2022
35931028,2022
35931027,2022
35931026,2022
35931025,2022
35858618,2022
35803230,2022
35803229,2022
35803228,2022
35803227,2022
35803226,2022
35803225,2022
35803224,2022
35803221,2022
35803220,2022
35803219,2022
35728595,2022
35659879,2022
35659878,2022
35659877,2022
35659876,2022
35659875,2022
35659874,2022
35659873,2022
35659872,2022
35659871,2022
35659870,2022
35613617,2022
35597234,2022
35523143,2022
35523142,2022
35523141,2022
35523140,2022
35523139,2022
35523138,2022
35523137,2022
35523136,2022
35523135,2022
35523134,2022
35523133,2022
35523132,2022
35508177,2022
35483364,2022
35452598,2022
35439430,2022
35413278,2022
35395188,2022
35395187,2022
35395186,2022
35395185,2022
35395184,2022
35395183,2022
35395182,2022
35395181,2022
35395180,2022
35364013,2022
35354062,2022
35325615,2022
35278370,2022
35278369,2022
35276096,2022
35245467,2022
35245466,2022
35245465,2022
35245464,2022
35245463,2022
35245462,2022
35245443,2022
35216671,2022
35180398,2022
35176223,2022
35176222,2022
35143761,2022
35120619,2022
35120618,2022
35120617,2022
35120616,2022
35120615,2022
35120614,2022
35108519,2022
35104442,2022
35090595,2022
35077667,2022
35065706,2022
35045331,2022
35032430,2022
34995497,2022
34995496,2022
34995495,2022
34995494,2022
34995493,2022
34995492,2022
34995491,2022
34990580,2022
34936886,2022
34879244,2022
34856121,2022
34856120,2022
34847364,2022
34762860,2022
34727519,2022
34706256,2022
34678169,2022
34624206,2022
34624205,2022
34582804,2022
