pmid,year
17187063,2006
17187062,2006
17187061,2006
17187060,2006
17173042,2006
17173041,2006
17173040,2006
17173039,2006
17173038,2006
17173037,2006
17173036,2006
17159999,2006
17159998,2006
17159997,2006
17159996,2006
17143268,2006
17143267,2006
17139278,2006
17128265,2006
17128264,2006
17128263,2006
17115033,2006
17115032,2006
17115031,2006
17115030,2006
17115029,2006
17115028,2006
17115027,2006
17115026,2006
17086176,2006
17086175,2006
17086174,2006
17072303,2006
17060907,2006
17060906,2006
17060905,2006
17060904,2006
17060903,2006
17060902,2006
17060901,2006
17041589,2006
17041588,2006
17041587,2006
17041586,2006
17028579,2006
17028578,2006
17013377,2006
17013376,2006
16998479,2006
16998478,2006
16998477,2006
16998476,2006
16998475,2006
16998474,2006
16980960,2006
16980959,2006
16980958,2006
16980957,2006
16964248,2006
16964247,2006
16964246,2006
16964245,2006
16964244,2006
16921366,2006
16921365,2006
16921364,2006
16921363,2006
16906149,2006
16906148,2006
16906147,2006
16906146,2006
16906145,2006
16906144,2006
16906143,2006
16892055,2006
16892054,2006
16892053,2006
16892052,2006
16892051,2006
16862148,2006
16862147,2006
16862146,2006
16862145,2006
16862144,2006
16862143,2006
16862142,2006
16845383,2006
16845382,2006
16845381,2006
16845380,2006
16845379,2006
16829952,2006
16829951,2006
16799552,2006
16799551,2006
16799550,2006
16783364,2006
16783363,2006
16783362,2006
16767084,2006
16767083,2006
16767082,2006
16767081,2006
16767080,2006
16767079,2006
16738703,2006
16738698,2006
16733527,2006
16732272,2006
16715549,2006
16715078,2006
16715077,2006
16715076,2006
16715075,2006
16699504,2006
16699503,2006
16699502,2006
16648846,2006
16648845,2006
16648844,2006
16648843,2006
16622421,2006
16622420,2006
16622419,2006
16622418,2006
16622417,2006
16622416,2006
16607264,2006
16604065,2006
16604064,2006
16604063,2006
16604062,2006
16604061,2006
16570078,2006
16565709,2006
16565708,2006
16565707,2006
16547522,2006
16547521,2006
16531996,2006
16531995,2006
16531994,2006
16531993,2006
16518392,2006
16518391,2006
16518390,2006
16501565,2006
16489345,2006
16489344,2006
16489343,2006
16489342,2006
16489341,2006
16474385,2006
16474384,2006
16462733,2006
16434960,2006
16429131,2006
16429130,2006
16429129,2006
16429128,2006
16429127,2006
16415858,2006
16415857,2006
16415856,2006
16378100,2006
16378099,2006
16378098,2006
16362053,2006
16362052,2006
16362051,2006
16341208,2006
16341207,2006
16341206,2006
16341205,2006
16327781,2006
16327780,2006
