pmid,query_name
22263224,fundamental_2011
22210834,fundamental_2011
22210777,fundamental_2011
22210776,fundamental_2011
22210775,fundamental_2011
22210774,fundamental_2011
22210773,fundamental_2011
22209493,fundamental_2011
22207765,fundamental_2011
22207764,fundamental_2011
22207763,fundamental_2011
22207762,fundamental_2011
22207760,fundamental_2011
22207759,fundamental_2011
22207757,fundamental_2011
22207756,fundamental_2011
22207755,fundamental_2011
22207754,fundamental_2011
22207611,fundamental_2011
22205784,fundamental_2011
22205705,fundamental_2011
22205704,fundamental_2011
22205703,fundamental_2011
22205701,fundamental_2011
22205700,fundamental_2011
22205699,fundamental_2011
22203682,fundamental_2011
22203681,fundamental_2011
22203680,fundamental_2011
22203679,fundamental_2011
22203678,fundamental_2011
22203677,fundamental_2011
22203676,fundamental_2011
22203674,fundamental_2011
22203673,fundamental_2011
22203672,fundamental_2011
22203671,fundamental_2011
22203670,fundamental_2011
22203669,fundamental_2011
22203668,fundamental_2011
22202676,fundamental_2011
22202675,fundamental_2011
22202674,fundamental_2011
22202673,fundamental_2011
22200773,fundamental_2011
22200772,fundamental_2011
22199395,fundamental_2011
22199362,fundamental_2011
22199361,fundamental_2011
22199357,fundamental_2011
22199356,fundamental_2011
22199355,fundamental_2011
22199354,fundamental_2011
22199353,fundamental_2011
22199352,fundamental_2011
22199351,fundamental_2011
22199349,fundamental_2011
22198732,fundamental_2011
22198731,fundamental_2011
22198700,fundamental_2011
22198671,fundamental_2011
22198670,fundamental_2011
22198669,fundamental_2011
22198388,fundamental_2011
22198386,fundamental_2011
22198385,fundamental_2011
22198384,fundamental_2011
22198382,fundamental_2011
22197833,fundamental_2011
22197832,fundamental_2011
22197830,fundamental_2011
22197828,fundamental_2011
22196737,fundamental_2011
22196736,fundamental_2011
22196735,fundamental_2011
22196734,fundamental_2011
22196733,fundamental_2011
22196732,fundamental_2011
22196731,fundamental_2011
22196730,fundamental_2011
22196729,fundamental_2011
22196728,fundamental_2011
22196727,fundamental_2011
22196726,fundamental_2011
22196725,fundamental_2011
22196724,fundamental_2011
22196723,fundamental_2011
22196340,fundamental_2011
22196339,fundamental_2011
22196338,fundamental_2011
22196337,fundamental_2011
22196336,fundamental_2011
22196335,fundamental_2011
22196334,fundamental_2011
22196333,fundamental_2011
22196332,fundamental_2011
22196331,fundamental_2011
22196330,fundamental_2011
22196329,fundamental_2011
22196328,fundamental_2011
22196327,fundamental_2011
22196326,fundamental_2011
22196325,fundamental_2011
22196324,fundamental_2011
22196323,fundamental_2011
22196322,fundamental_2011
22194619,fundamental_2011
22194618,fundamental_2011
22194617,fundamental_2011
22194616,fundamental_2011
22194615,fundamental_2011
22194614,fundamental_2011
22194613,fundamental_2011
22194612,fundamental_2011
22194611,fundamental_2011
22194610,fundamental_2011
22194609,fundamental_2011
22194607,fundamental_2011
22194606,fundamental_2011
22194605,fundamental_2011
22194604,fundamental_2011
22194603,fundamental_2011
22194602,fundamental_2011
22194597,fundamental_2011
22194596,fundamental_2011
22194595,fundamental_2011
22194582,fundamental_2011
22194581,fundamental_2011
22194580,fundamental_2011
22194579,fundamental_2011
22194578,fundamental_2011
22194577,fundamental_2011
22194576,fundamental_2011
22194575,fundamental_2011
22194573,fundamental_2011
22194570,fundamental_2011
22194569,fundamental_2011
22194568,fundamental_2011
22194566,fundamental_2011
22194565,fundamental_2011
22194564,fundamental_2011
22194561,fundamental_2011
22194558,fundamental_2011
22194551,fundamental_2011
22194413,fundamental_2011
22194412,fundamental_2011
22194411,fundamental_2011
22194410,fundamental_2011
22193253,fundamental_2011
22193252,fundamental_2011
22193250,fundamental_2011
22193249,fundamental_2011
22193248,fundamental_2011
22193164,fundamental_2011
22193163,fundamental_2011
22193162,fundamental_2011
22193161,fundamental_2011
22193160,fundamental_2011
22193159,fundamental_2011
22193158,fundamental_2011
22193157,fundamental_2011
22193106,fundamental_2011
22193101,fundamental_2011
22193092,fundamental_2011
22190686,fundamental_2011
22190685,fundamental_2011
22190684,fundamental_2011
22190683,fundamental_2011
22190682,fundamental_2011
22190681,fundamental_2011
22190680,fundamental_2011
22190093,fundamental_2011
22190088,fundamental_2011
22190083,fundamental_2011
22190039,fundamental_2011
22190036,fundamental_2011
22190034,fundamental_2011
22187439,fundamental_2011
22187437,fundamental_2011
22187435,fundamental_2011
22187433,fundamental_2011
22187432,fundamental_2011
22187430,fundamental_2011
22187429,fundamental_2011
22187428,fundamental_2011
22187427,fundamental_2011
22187426,fundamental_2011
22186873,fundamental_2011
22184139,fundamental_2011
22184127,fundamental_2011
22184126,fundamental_2011
22184124,fundamental_2011
22184123,fundamental_2011
22184117,fundamental_2011
22184116,fundamental_2011
22184115,fundamental_2011
22184114,fundamental_2011
22184113,fundamental_2011
22184112,fundamental_2011
22184111,fundamental_2011
22184110,fundamental_2011
22184109,fundamental_2011
22183778,fundamental_2011
22179839,fundamental_2011
22179829,fundamental_2011
22179826,fundamental_2011
22179820,fundamental_2011
22179819,fundamental_2011
22179778,fundamental_2011
22179777,fundamental_2011
22179776,fundamental_2011
22179618,fundamental_2011
22179617,fundamental_2011
22179615,fundamental_2011
22179614,fundamental_2011
22179613,fundamental_2011
22179612,fundamental_2011
22179610,fundamental_2011
22179609,fundamental_2011
22179608,fundamental_2011
22179607,fundamental_2011
22179606,fundamental_2011
22179605,fundamental_2011
22179604,fundamental_2011
22179525,fundamental_2011
22179135,fundamental_2011
22179133,fundamental_2011
22179113,fundamental_2011
22179111,fundamental_2011
22179110,fundamental_2011
22179109,fundamental_2011
22179067,fundamental_2011
22179066,fundamental_2011
22179065,fundamental_2011
22179047,fundamental_2011
22179046,fundamental_2011
22179045,fundamental_2011
22179044,fundamental_2011
22179043,fundamental_2011
22178994,fundamental_2011
22178993,fundamental_2011
22178928,fundamental_2011
22178926,fundamental_2011
22178925,fundamental_2011
22178924,fundamental_2011
22177093,fundamental_2011
22174421,fundamental_2011
22174420,fundamental_2011
22174419,fundamental_2011
22174418,fundamental_2011
22174415,fundamental_2011
22174414,fundamental_2011
22174413,fundamental_2011
22174410,fundamental_2011
22174409,fundamental_2011
22174408,fundamental_2011
22174254,fundamental_2011
22174253,fundamental_2011
22174252,fundamental_2011
22174251,fundamental_2011
22174244,fundamental_2011
22174243,fundamental_2011
22174241,fundamental_2011
22174240,fundamental_2011
22174239,fundamental_2011
22174237,fundamental_2011
22174131,fundamental_2011
22174129,fundamental_2011
22174128,fundamental_2011
22174127,fundamental_2011
22174126,fundamental_2011
22173359,fundamental_2011
22173358,fundamental_2011
22173357,fundamental_2011
22173345,fundamental_2011
22173344,fundamental_2011
22173343,fundamental_2011
22173342,fundamental_2011
22173341,fundamental_2011
22171001,fundamental_2011
22170663,fundamental_2011
22170643,fundamental_2011
22170608,fundamental_2011
22170606,fundamental_2011
22170070,fundamental_2011
22170069,fundamental_2011
22170068,fundamental_2011
22170065,fundamental_2011
22170064,fundamental_2011
22170063,fundamental_2011
22170062,fundamental_2011
22170061,fundamental_2011
22170059,fundamental_2011
22170058,fundamental_2011
22170057,fundamental_2011
22170056,fundamental_2011
22170055,fundamental_2011
22170054,fundamental_2011
22170053,fundamental_2011
22170052,fundamental_2011
22170050,fundamental_2011
22170048,fundamental_2011
22170047,fundamental_2011
22170046,fundamental_2011
22169038,fundamental_2011
22167202,fundamental_2011
22167201,fundamental_2011
22167200,fundamental_2011
22167199,fundamental_2011
22167198,fundamental_2011
22167197,fundamental_2011
22167196,fundamental_2011
22167194,fundamental_2011
22167192,fundamental_2011
22167191,fundamental_2011
22167190,fundamental_2011
22167189,fundamental_2011
22167188,fundamental_2011
22167186,fundamental_2011
22167185,fundamental_2011
22167184,fundamental_2011
22167182,fundamental_2011
22167181,fundamental_2011
22167180,fundamental_2011
22167179,fundamental_2011
22167178,fundamental_2011
22166247,fundamental_2011
22159149,fundamental_2011
22159147,fundamental_2011
22159038,fundamental_2011
22158875,fundamental_2011
22158874,fundamental_2011
22158871,fundamental_2011
22158870,fundamental_2011
22158869,fundamental_2011
22158868,fundamental_2011
22158866,fundamental_2011
22158863,fundamental_2011
22158862,fundamental_2011
22158821,fundamental_2011
22158820,fundamental_2011
22158819,fundamental_2011
22158818,fundamental_2011
22158817,fundamental_2011
22158808,fundamental_2011
22158807,fundamental_2011
22158806,fundamental_2011
22158625,fundamental_2011
22158624,fundamental_2011
22158623,fundamental_2011
22158622,fundamental_2011
22158621,fundamental_2011
22158620,fundamental_2011
22158619,fundamental_2011
22158618,fundamental_2011
22158617,fundamental_2011
22158615,fundamental_2011
22158613,fundamental_2011
22158612,fundamental_2011
22158542,fundamental_2011
22158514,fundamental_2011
22158513,fundamental_2011
22158512,fundamental_2011
22158416,fundamental_2011
22158310,fundamental_2011
22158248,fundamental_2011
22158247,fundamental_2011
22158245,fundamental_2011
22158124,fundamental_2011
22158123,fundamental_2011
22158122,fundamental_2011
22158104,fundamental_2011
22158102,fundamental_2011
22158043,fundamental_2011
22158041,fundamental_2011
22158035,fundamental_2011
22158034,fundamental_2011
22157767,fundamental_2011
22157766,fundamental_2011
22157764,fundamental_2011
22157760,fundamental_2011
22157759,fundamental_2011
22157758,fundamental_2011
22157757,fundamental_2011
22157752,fundamental_2011
22157678,fundamental_2011
22157085,fundamental_2011
22157084,fundamental_2011
22157083,fundamental_2011
22157081,fundamental_2011
22157018,fundamental_2011
22157017,fundamental_2011
22157016,fundamental_2011
22157015,fundamental_2011
22157014,fundamental_2011
22157013,fundamental_2011
22157012,fundamental_2011
22157010,fundamental_2011
22157009,fundamental_2011
22157008,fundamental_2011
22157007,fundamental_2011
22157006,fundamental_2011
22157005,fundamental_2011
22157004,fundamental_2011
22157003,fundamental_2011
22157002,fundamental_2011
22157000,fundamental_2011
22155565,fundamental_2011
22155563,fundamental_2011
22153381,fundamental_2011
22153380,fundamental_2011
22153379,fundamental_2011
22153378,fundamental_2011
22153377,fundamental_2011
22153376,fundamental_2011
22153375,fundamental_2011
22153374,fundamental_2011
22153372,fundamental_2011
22153370,fundamental_2011
22153369,fundamental_2011
22153368,fundamental_2011
22153367,fundamental_2011
22153083,fundamental_2011
22153082,fundamental_2011
22153081,fundamental_2011
22153080,fundamental_2011
22153079,fundamental_2011
22153074,fundamental_2011
22153073,fundamental_2011
22153072,fundamental_2011
22153070,fundamental_2011
22153065,fundamental_2011
22153064,fundamental_2011
22147710,fundamental_2011
22147709,fundamental_2011
22147708,fundamental_2011
22147707,fundamental_2011
22147706,fundamental_2011
22147705,fundamental_2011
22147704,fundamental_2011
