pmid,year
31780058,2018
31543120,2018
31329658,2018
31189521,2018
30712704,2018
30712703,2018
30587372,2018
30587371,2018
30587370,2018
30587369,2018
30587368,2018
30587367,2018
30581040,2018
30581039,2018
30581038,2018
30581037,2018
30579611,2018
30579610,2018
30563644,2018
30563642,2018
30563632,2018
30563628,2018
30558872,2018
30554786,2018
30554785,2018
30554784,2018
30554783,2018
30553500,2018
30553499,2018
30553498,2018
30551807,2018
30551806,2018
30545780,2018
30545779,2018
30545778,2018
30541664,2018
30522922,2018
30522920,2018
30522919,2018
30528658,2018
30528486,2018
30528485,2018
30528484,2018
30528483,2018
30528482,2018
30528481,2018
30528480,2018
30528478,2018
30528477,2018
30528476,2018
30528475,2018
30528474,2018
30528473,2018
30528472,2018
30528471,2018
30527854,2018
30527853,2018
30527616,2018
30527615,2018
30527605,2018
30527604,2018
30527603,2018
30527602,2018
30527601,2018
30527600,2018
30527420,2018
30527419,2018
30527409,2018
30527408,2018
30527407,2018
30527403,2018
30527402,2018
30527401,2018
30503045,2018
30503044,2018
30509743,2018
30509742,2018
30509741,2018
30509740,2018
30497795,2018
30497794,2018
30497793,2018
30496122,2018
30496121,2018
30496114,2018
30496113,2018
30496112,2018
30496111,2018
30496107,2018
30496106,2018
30496105,2018
30496104,2018
30496103,2018
30496102,2018
30496101,2018
30496099,2018
30496093,2018
30496092,2018
30496091,2018
30496090,2018
30496089,2018
30496088,2018
30496087,2018
30496083,2018
30496082,2018
30496081,2018
30496069,2018
30496068,2018
30496067,2018
30496066,2018
30496065,2018
30496061,2018
30496060,2018
30496059,2018
30496058,2018
30496051,2018
30496048,2018
30496047,2018
30496046,2018
30482607,2018
30473367,2018
30473366,2018
30473365,2018
30473363,2018
30466866,2018
30466865,2018
30466864,2018
30454848,2018
30449625,2018
30449624,2018
30449623,2018
30429051,2018
30429050,2018
30424892,2018
30424891,2018
30420125,2018
30420124,2018
30420123,2018
30420122,2018
30415887,2018
30415748,2018
30409444,2018
30409443,2018
30396513,2018
30396512,2018
30360970,2018
30360969,2018
30360968,2018
30360967,2018
30360966,2018
30360965,2018
30360964,2018
30355465,2018
30355464,2018
30343863,2018
30343862,2018
30343861,2018
30343860,2018
30343859,2018
30343858,2018
30343857,2018
30343856,2018
30343855,2018
30343854,2018
30343851,2018
30343850,2018
30343849,2018
30343848,2018
30343847,2018
30343846,2018
30343845,2018
30343844,2018
30343843,2018
30340848,2018
30340847,2018
30336949,2018
30322725,2018
30322724,2018
30322586,2018
30322585,2018
30322584,2018
30322583,2018
30322582,2018
30322581,2018
30322567,2018
30322566,2018
30322565,2018
30322564,2018
30322563,2018
30319114,2018
30319113,2018
30319112,2018
30319111,2018
30319110,2018
30319109,2018
30319101,2018
30319100,2018
30319099,2018
30318264,2018
30318263,2018
30316458,2018
30314863,2018
30314862,2018
30314861,2018
30314860,2018
30314859,2018
30314858,2018
30314857,2018
30309621,2018
30303086,2018
30303085,2018
30303084,2018
30303083,2018
30303082,2018
30303081,2018
30303072,2018
30303071,2018
30303070,2018
30293772,2018
30293771,2018
30293770,2018
30293769,2018
30293768,2018
30293767,2018
30292579,2018
30292578,2018
30292577,2018
30292576,2018
30291014,2018
30291013,2018
30277880,2018
30277879,2018
30277878,2018
30277877,2018
30277876,2018
30277875,2018
30277873,2018
30269879,2018
30269878,2018
30269877,2018
30269876,2018
30269875,2018
30268363,2018
30266414,2018
30266413,2018
30266412,2018
30266411,2018
30264713,2018
30264712,2018
30264711,2018
30264707,2018
30264706,2018
30264696,2018
30262336,2018
30262335,2018
30262334,2018
30262333,2018
30262332,2018
30262331,2018
30253880,2018
30253879,2018
30249508,2018
30249507,2018
30249506,2018
30244820,2018
30241723,2018
30241722,2018
30238891,2018
30238890,2018
30238880,2018
