pmid,query_name
1961221,therapeutics_1991
1744965,therapeutics_1991
1744962,therapeutics_1991
1744948,therapeutics_1991
1773192,therapeutics_1991
1773189,therapeutics_1991
1952491,therapeutics_1991
1824554,therapeutics_1991
1838291,therapeutics_1991
1782491,therapeutics_1991
1782488,therapeutics_1991
1683918,therapeutics_1991
1683456,therapeutics_1991
1944456,therapeutics_1991
1820484,therapeutics_1991
1820477,therapeutics_1991
1820471,therapeutics_1991
1682739,therapeutics_1991
1956379,therapeutics_1991
1944436,therapeutics_1991
1942460,therapeutics_1991
1942459,therapeutics_1991
1942456,therapeutics_1991
1942453,therapeutics_1991
1834870,therapeutics_1991
1836153,therapeutics_1991
1682696,therapeutics_1991
1682687,therapeutics_1991
1747647,therapeutics_1991
1682642,therapeutics_1991
1929026,therapeutics_1991
1922249,therapeutics_1991
1658404,therapeutics_1991
1747619,therapeutics_1991
1682591,therapeutics_1991
1682590,therapeutics_1991
1681121,therapeutics_1991
1922207,therapeutics_1991
1922229,therapeutics_1991
1954452,therapeutics_1991
1922206,therapeutics_1991
1922205,therapeutics_1991
1920722,therapeutics_1991
1920712,therapeutics_1991
1954419,therapeutics_1991
1681351,therapeutics_1991
1681329,therapeutics_1991
1653901,therapeutics_1991
1681303,therapeutics_1991
1681264,therapeutics_1991
1891009,therapeutics_1991
1895483,therapeutics_1991
1895471,therapeutics_1991
1681236,therapeutics_1991
1810284,therapeutics_1991
1681185,therapeutics_1991
1681170,therapeutics_1991
1679880,therapeutics_1991
1679879,therapeutics_1991
1872493,therapeutics_1991
1932906,therapeutics_1991
1715962,therapeutics_1991
1679483,therapeutics_1991
1870651,therapeutics_1991
1870648,therapeutics_1991
1679155,therapeutics_1991
1908058,therapeutics_1991
1870250,therapeutics_1991
1678439,therapeutics_1991
1863030,therapeutics_1991
1912865,therapeutics_1991
1678800,therapeutics_1991
1865546,therapeutics_1991
1714532,therapeutics_1991
1830369,therapeutics_1991
1789830,therapeutics_1991
1678095,therapeutics_1991
1678085,therapeutics_1991
1906692,therapeutics_1991
1854111,therapeutics_1991
1854108,therapeutics_1991
1852180,therapeutics_1991
1907671,therapeutics_1991
1650848,therapeutics_1991
1833005,therapeutics_1991
1713639,therapeutics_1991
1677697,therapeutics_1991
1888931,therapeutics_1991
1677110,therapeutics_1991
2058871,therapeutics_1991
2061984,therapeutics_1991
2061982,therapeutics_1991
2061979,therapeutics_1991
1712881,therapeutics_1991
2052064,therapeutics_1991
2058859,therapeutics_1991
1859986,therapeutics_1991
1676477,therapeutics_1991
1859951,therapeutics_1991
1830502,therapeutics_1991
1676095,therapeutics_1991
1676094,therapeutics_1991
1904551,therapeutics_1991
1904506,therapeutics_1991
1710673,therapeutics_1991
1675557,therapeutics_1991
1830233,therapeutics_1991
2046117,therapeutics_1991
2046111,therapeutics_1991
1855025,therapeutics_1991
2038367,therapeutics_1991
2041119,therapeutics_1991
2041115,therapeutics_1991
1828273,therapeutics_1991
2070116,therapeutics_1991
2070112,therapeutics_1991
2070108,therapeutics_1991
2029104,therapeutics_1991
1675329,therapeutics_1991
2034244,therapeutics_1991
2033731,therapeutics_1991
1711907,therapeutics_1991
2043853,therapeutics_1991
2043843,therapeutics_1991
1904288,therapeutics_1991
2031182,therapeutics_1991
2023353,therapeutics_1991
1817464,therapeutics_1991
2014952,therapeutics_1991
2036507,therapeutics_1991
1903665,therapeutics_1991
1673510,therapeutics_1991
1673506,therapeutics_1991
2014037,therapeutics_1991
2013961,therapeutics_1991
2013954,therapeutics_1991
2013940,therapeutics_1991
2039897,therapeutics_1991
2039895,therapeutics_1991
1673174,therapeutics_1991
2011162,therapeutics_1991
1678039,therapeutics_1991
2017261,therapeutics_1991
2008028,therapeutics_1991
2008024,therapeutics_1991
1826136,therapeutics_1991
2003707,therapeutics_1991
2025732,therapeutics_1991
1902752,therapeutics_1991
2005737,therapeutics_1991
2005725,therapeutics_1991
1848642,therapeutics_1991
1672923,therapeutics_1991
2002583,therapeutics_1991
2002582,therapeutics_1991
2002575,therapeutics_1991
2002574,therapeutics_1991
2021770,therapeutics_1991
1888358,therapeutics_1991
1850638,therapeutics_1991
2008214,therapeutics_1991
2000111,therapeutics_1991
2000110,therapeutics_1991
1999909,therapeutics_1991
1999893,therapeutics_1991
1902384,therapeutics_1991
1878023,therapeutics_1991
1673631,therapeutics_1991
1672186,therapeutics_1991
2006424,therapeutics_1991
2012884,therapeutics_1991
1878021,therapeutics_1991
1672002,therapeutics_1991
1672001,therapeutics_1991
2021719,therapeutics_1991
2021717,therapeutics_1991
1902383,therapeutics_1991
1671962,therapeutics_1991
1996000,therapeutics_1991
1995996,therapeutics_1991
2012846,therapeutics_1991
1671892,therapeutics_1991
1867667,therapeutics_1991
2004176,therapeutics_1991
1704089,therapeutics_1991
1671479,therapeutics_1991
1992306,therapeutics_1991
1992304,therapeutics_1991
1899455,therapeutics_1991
1671465,therapeutics_1991
2001508,therapeutics_1991
1671233,therapeutics_1991
1987414,therapeutics_1991
1998793,therapeutics_1991
1998792,therapeutics_1991
1985236,therapeutics_1991
1984745,therapeutics_1991
1998760,therapeutics_1991
1670645,therapeutics_1991
1670723,therapeutics_1991
1995134,therapeutics_1991
1898534,therapeutics_1991
1984530,therapeutics_1991
1984528,therapeutics_1991
1984394,therapeutics_1991
1984389,therapeutics_1991
1847315,therapeutics_1991
1670737,therapeutics_1991
1670690,therapeutics_1991
1991180,therapeutics_1991
1670685,therapeutics_1991
1824728,therapeutics_1991
1859519,therapeutics_1991
