pmid,year
8001745,1994
8001744,1994
8001743,1994
8001742,1994
8001741,1994
8001740,1994
8001739,1994
8001738,1994
8001737,1994
8001736,1994
8001735,1994
8001734,1994
8001732,1994
8001731,1994
7958628,1994
7958627,1994
7958626,1994
7958625,1994
7958624,1994
7958623,1994
7958622,1994
7958621,1994
7958620,1994
7958619,1994
7958618,1994
7958617,1994
7958616,1994
7958615,1994
7926378,1994
7926376,1994
7926375,1994
7926374,1994
7926373,1994
7926372,1994
7926371,1994
7926370,1994
7926369,1994
7926368,1994
7926367,1994
7926366,1994
7926365,1994
7926364,1994
8088464,1994
8088463,1994
8088462,1994
8088461,1994
8088460,1994
8088459,1994
8088458,1994
8088457,1994
8088456,1994
7522194,1994
8070640,1994
8070639,1994
8070638,1994
8070637,1994
8070636,1994
8070635,1994
8070634,1994
8070633,1994
8070632,1994
8070631,1994
8070630,1994
8070629,1994
8070628,1994
7520879,1994
8050679,1994
8050678,1994
8050677,1994
8050676,1994
8050675,1994
8050674,1994
8050673,1994
8050672,1994
8050671,1994
8050670,1994
8050669,1994
8050668,1994
8050667,1994
8050666,1994
8050665,1994
7914178,1994
8005394,1994
8005393,1994
8005392,1994
8005391,1994
8005390,1994
8005389,1994
8005388,1994
8005387,1994
8005386,1994
8005385,1994
8005384,1994
7911768,1994
7516300,1994
8181675,1994
8181674,1994
8181673,1994
8181672,1994
8181671,1994
8181670,1994
8181669,1994
8181668,1994
8181667,1994
8181666,1994
8181665,1994
7514143,1994
8168696,1994
8168695,1994
8168694,1994
8168693,1994
8168692,1994
8168691,1994
8168690,1994
8168689,1994
8168688,1994
8168687,1994
7909525,1994
7513289,1994
7513288,1994
8143941,1994
8143940,1994
8143939,1994
8143938,1994
8143937,1994
8143936,1994
8143935,1994
7908271,1994
7511550,1994
8119497,1994
8119496,1994
8119495,1994
8119494,1994
8119493,1994
8119492,1994
8119491,1994
8119490,1994
8119489,1994
8119488,1994
8119487,1994
7907072,1994
7509761,1994
7509760,1994
8299895,1994
8299894,1994
8299893,1994
8299892,1994
8299891,1994
8299890,1994
8299889,1994
8299888,1994
8299887,1994
8299886,1994
8299885,1994
8299884,1994
8299883,1994
8299882,1994
7905448,1994
7905447,1994
7507871,1994
7507870,1994
