pmid,year
16385730,2005
16378100,2005
16378099,2005
16378098,2005
16362053,2005
16362052,2005
16362051,2005
16341208,2005
16341207,2005
16341206,2005
16341205,2005
16327781,2005
16327780,2005
16311606,2005
16299499,2005
16299498,2005
16299497,2005
16299496,2005
16284625,2005
16284624,2005
16284623,2005
16284622,2005
16273096,2005
16273095,2005
16273094,2005
16258546,2005
16244670,2005
16244669,2005
16244668,2005
16244667,2005
16244666,2005
16228014,2005
16228013,2005
16228012,2005
16228011,2005
16228010,2005
16227968,2005
16227967,2005
16184168,2005
16136188,2005
16136187,2005
16136186,2005
16136179,2005
16113679,2005
16113678,2005
16113677,2005
16113676,2005
16100513,2005
16100512,2005
16094730,2005
16086013,2005
16056268,2005
16056267,2005
16056266,2005
16056265,2005
16056264,2005
16056263,2005
16041368,2005
16041367,2005
16025105,2005
16025104,2005
16007079,2005
16007078,2005
15968270,2005
15965469,2005
15965468,2005
15965467,2005
15965466,2005
15951807,2005
15951806,2005
15937478,2005
15937477,2005
15928697,2005
15908946,2005
15908945,2005
15908944,2005
15908943,2005
15895078,2005
15895077,2005
15895076,2005
15892196,2005
15880102,2005
15867923,2005
15864305,2005
15852003,2005
15852002,2005
15834408,2005
15834407,2005
15834406,2005
15821732,2005
15821731,2005
15803134,2005
15803127,2005
15793571,2005
15793570,2005
15793569,2005
15793568,2005
15793567,2005
15793566,2005
15793565,2005
15793564,2005
15778706,2005
15765105,2005
15750587,2005
15738976,2005
15738974,2005
15723057,2005
15723056,2005
15723055,2005
15723054,2005
15723053,2005
15723052,2005
15723051,2005
15723050,2005
15723049,2005
15711538,2005
15696159,2005
15689978,2005
15665856,2005
15665855,2005
15665854,2005
15665853,2005
15654333,2005
15654332,2005
15654331,2005
15654330,2005
15632945,2005
15632944,2005
15632943,2005
15632942,2005
15632941,2005
15632940,2005
15619621,2005
15619620,2005
15592461,2005
15592460,2005
15592459,2005
15592458,2005
15592457,2005
15580268,2005
15580267,2005
15580266,2005
15580265,2005
15580264,2005
