pmid,year
1463610,1992
1463609,1992
1463608,1992
1463607,1992
1463606,1992
1463605,1992
1463604,1992
1361129,1992
1361128,1992
1334422,1992
1334421,1992
1334420,1992
1334419,1992
1334418,1992
1281420,1992
1281419,1992
1281418,1992
1281417,1992
1281416,1992
1419004,1992
1419003,1992
1419002,1992
1419001,1992
1419000,1992
1418999,1992
1418998,1992
1418997,1992
1418996,1992
1418995,1992
1384578,1992
1384577,1992
1384576,1992
1384575,1992
1358131,1992
1329864,1992
1329863,1992
1389185,1992
1389184,1992
1389183,1992
1389182,1992
1389181,1992
1389180,1992
1389179,1992
1382475,1992
1382474,1992
1382473,1992
1382472,1992
1382471,1992
1356373,1992
1356372,1992
1356371,1992
1356370,1992
1327011,1992
1327010,1992
1524823,1992
1524831,1992
1524830,1992
1524829,1992
1524828,1992
1524827,1992
1524826,1992
1524825,1992
1524824,1992
1388031,1992
1381926,1992
1355977,1992
1345671,1992
1326297,1992
1326296,1992
1326295,1992
1326294,1992
1326293,1992
1497898,1992
1497897,1992
1497896,1992
1497895,1992
1497894,1992
1497893,1992
1497892,1992
1497891,1992
1497890,1992
1379821,1992
1379820,1992
1353972,1992
1323314,1992
1323313,1992
1323312,1992
1323311,1992
1323310,1992
1323309,1992
1632969,1992
1632968,1992
1632967,1992
1632966,1992
1632965,1992
1632964,1992
1385966,1992
1352987,1992
1352986,1992
1352985,1992
1352984,1992
1352983,1992
1352982,1992
1321648,1992
1321647,1992
1321646,1992
1321645,1992
1321644,1992
1610570,1992
1610569,1992
1610568,1992
1610567,1992
1610566,1992
1610565,1992
1610564,1992
1610563,1992
1610562,1992
1377000,1992
1376999,1992
1351733,1992
1351732,1992
1351731,1992
1319186,1992
1319185,1992
1319184,1992
1319183,1992
1350201,1992
1316765,1992
1586488,1992
1586487,1992
1586486,1992
1534013,1992
1534012,1992
1375039,1992
1375038,1992
1375037,1992
1375036,1992
1375035,1992
1350203,1992
1350202,1992
1316767,1992
1316766,1992
1316764,1992
1316763,1992
1567622,1992
1567621,1992
1567620,1992
1373632,1992
1373631,1992
1373630,1992
1348951,1992
1348950,1992
1348949,1992
1314625,1992
1314624,1992
1314623,1992
1314622,1992
1314621,1992
1314620,1992
1314619,1992
1314618,1992
1314617,1992
1314616,1992
1550679,1992
1550678,1992
1550677,1992
1550676,1992
1550675,1992
1550674,1992
1550673,1992
1550672,1992
1550671,1992
1550670,1992
1550669,1992
1532320,1992
1372510,1992
1347997,1992
1347996,1992
1312849,1992
1312848,1992
1739463,1992
1739462,1992
1739461,1992
1739460,1992
1739459,1992
1739458,1992
1531415,1992
1371220,1992
1371219,1992
1371218,1992
1371217,1992
1371216,1992
1346742,1992
1310865,1992
1310864,1992
1310863,1992
1310862,1992
1310861,1992
1730005,1992
1730004,1992
1730003,1992
1530909,1992
1370374,1992
1370373,1992
1370372,1992
1370371,1992
1370370,1992
1346090,1992
1346089,1992
1309652,1992
1309651,1992
1309650,1992
1309649,1992
1309648,1992
1309647,1992
1309646,1992
