pmid,year
21186369,2010
21186368,2010
21170048,2010
21170047,2010
21170046,2010
21170045,2010
21151140,2010
21151139,2010
21151138,2010
21151137,2010
21135852,2010
21135850,2010
21135849,2010
21135848,2010
21131958,2010
21131957,2010
21113156,2010
21113155,2010
21102461,2010
21102460,2010
21102459,2010
21102458,2010
21102457,2010
21076395,2010
21076394,2010
21076393,2010
21057494,2010
21052080,2010
21052079,2010
21052078,2010
21052077,2010
21052076,2010
21052075,2010
21052074,2010
21052073,2010
21052070,2010
21052069,2010
21052068,2010
21052062,2010
21037588,2010
21037587,2010
21037586,2010
20972434,2010
20972433,2010
20953200,2010
20948535,2010
20948534,2010
20948533,2010
20948532,2010
20948531,2010
20948530,2010
20935628,2010
20930755,2010
20930754,2010
20930753,2010
20930752,2010
20930751,2010
20930749,2010
20930748,2010
20930747,2010
20890292,2010
20890291,2010
20871612,2010
20871611,2010
20871610,2010
20871609,2010
20852622,2010
20852621,2010
20835248,2010
20823883,2010
20823881,2010
20823880,2010
20823868,2010
20823864,2010
20823863,2010
20823862,2010
20823861,2010
20818377,2010
20818376,2010
20802500,2010
20802499,2010
20802498,2010
20729866,2010
20729865,2010
20729864,2010
20711198,2010
20693993,2010
20689551,2010
20689550,2010
20689549,2010
20689542,2010
20676107,2010
20676106,2010
20657581,2010
20657580,2010
20639891,2010
20639890,2010
20639889,2010
20628374,2010
20622859,2010
20616797,2010
20613755,2010
20613754,2010
20613753,2010
20613751,2010
20613748,2010
20601951,2010
20581837,2010
20581836,2010
20562878,2010
20543851,2010
20526319,2010
20526318,2010
20526317,2010
20526311,2010
20526310,2010
20526309,2010
20526296,2010
20526349,2010
20526348,2010
20512127,2010
20512126,2010
20512124,2010
20495571,2010
20495570,2010
20495569,2010
20495568,2010
20495567,2010
20473309,2010
20473308,2010
20473307,2010
20473306,2010
20473305,2010
20473304,2010
20448578,2010
20448577,2010
20448576,2010
20436485,2010
20436484,2010
20436483,2010
20418887,2010
20418886,2010
20418885,2010
20418884,2010
20400962,2010
20400961,2010
20383155,2010
20383154,2010
20376053,2010
20376052,2010
20376051,2010
20376050,2010
20376049,2010
20376047,2010
20376046,2010
20376045,2010
20376036,2010
20376034,2010
20376033,2010
20376032,2010
20376030,2010
20376028,2010
20376027,2010
20376025,2010
20376024,2010
20376022,2010
20376021,2010
20376020,2010
20364125,2010
20348926,2010
20348925,2010
20348924,2010
20348923,2010
20348922,2010
20305662,2010
20305661,2010
20305660,2010
20228816,2010
20208541,2010
20208540,2010
20208515,2010
20208514,2010
20208513,2010
20208512,2010
20208511,2010
20208510,2010
20208509,2010
20208508,2010
20208507,2010
20190767,2010
20190766,2010
20173754,2010
20173753,2010
20173752,2010
20154697,2010
20154696,2010
20154695,2010
20139992,2010
20139991,2010
20134473,2010
20134472,2010
20134471,2010
20111039,2010
20098432,2010
20098431,2010
20098430,2010
20098429,2010
20081864,2010
20081863,2010
20081862,2010
20081861,2010
20072130,2010
20062065,2010
20057426,2010
20057425,2010
20037595,2010
20037594,2010
20037593,2010
20023637,2010
20023636,2010
20023635,2010
20023634,2010
19966813,2010
19966812,2010
19966811,2010
19966810,2010
19898489,2010
