pmid,year
33433329,2020
33378647,2020
33373620,2020
33357405,2020
33352111,2020
33340451,2020
33321074,2020
33301706,2020
33278341,2020
33275899,2020
33275898,2020
33275897,2020
33275875,2020
33271070,2020
33271069,2020
33264636,2020
33259798,2020
33242413,2020
33232663,2020
33232662,2020
33217323,2020
33207218,2020
33207217,2020
33202244,2020
33181078,2020
33176168,2020
33157047,2020
33157046,2020
33157045,2020
33157044,2020
33157043,2020
33157042,2020
33147489,2020
33142114,2020
33142113,2020
33128895,2020
33113348,2020
33098807,2020
33091368,2020
33086034,2020
33053374,2020
33049217,2020
33010822,2020
33007238,2020
33007237,2020
33007236,2020
33007235,2020
33007234,2020
33007233,2020
33007232,2020
33007231,2020
33007230,2020
33007229,2020
32997960,2020
32991838,2020
32979316,2020
32971004,2020
32966778,2020
32961143,2020
32946788,2020
32931730,2020
32931729,2020
32891189,2020
32888425,2020
32888424,2020
32888423,2020
32888422,2020
32888421,2020
32888420,2020
32846140,2020
32822583,2020
32822582,2020
32818433,2020
32810435,2020
32795400,2020
32795399,2020
32783886,2020
32783885,2020
32763182,2020
32763180,2020
32763179,2020
32763178,2020
32763177,2020
32763176,2020
32763144,2020
32758426,2020
32758425,2020
32755548,2020
32750316,2020
32735778,2020
32730753,2020
32726579,2020
32721381,2020
32697949,2020
32693087,2020
32693086,2020
32673569,2020
32673568,2020
32640183,2020
32619520,2020
32619519,2020
32619518,2020
32619517,2020
32619516,2020
32619515,2020
32619511,2020
32619510,2020
32619508,2020
32610040,2020
32589864,2020
32579880,2020
32559418,2020
32531207,2020
32516567,2020
32502402,2020
32502401,2020
32502400,2020
32502399,2020
32502398,2020
32464096,2020
32464095,2020
32464094,2020
32459996,2020
32459995,2020
32442395,2020
32416059,2020
32413332,2020
32413331,2020
32402251,2020
32402250,2020
32396864,2020
32396863,2020
32396862,2020
32386572,2020
32386556,2020
32386555,2020
32386554,2020
32386553,2020
32386552,2020
32386551,2020
32386550,2020
32386549,2020
32386548,2020
32348728,2020
32348727,2020
32320679,2020
32302523,2020
32302522,2020
32259481,2020
32243809,2020
32243808,2020
32243807,2020
32243806,2020
32243805,2020
32243804,2020
32243803,2020
32243802,2020
32243780,2020
32229311,2020
32229310,2020
32197066,2020
32169167,2020
32169166,2020
32142683,2020
32142682,2020
32142681,2020
32142663,2020
32142662,2020
32142660,2020
32142659,2020
32142658,2020
32142657,2020
32142656,2020
32142655,2020
32109378,2020
32109377,2020
32109376,2020
32084390,2020
32084389,2020
32084388,2020
32059808,2020
32059807,2020
32059806,2020
32032526,2020
32032525,2020
32032524,2020
32032523,2020
32032522,2020
32032521,2020
32032520,2020
32032519,2020
32004479,2020
32004478,2020
31978365,2020
31978364,2020
31978363,2020
31956040,2020
31956039,2020
31956038,2020
31951587,2020
31951586,2020
31951585,2020
31928944,2020
31901252,2020
31901251,2020
31883835,2020
31883834,2020
31866224,2020
31866223,2020
31866222,2020
31839570,2020
31839569,2020
31761724,2020
