pmid,year
17809158,1934
17809157,1934
17809156,1934
17809155,1934
17809154,1934
17809153,1934
17809152,1934
17809151,1934
17809150,1934
17809149,1934
17809148,1934
17809147,1934
17798418,1934
17798417,1934
17798416,1934
17798415,1934
17798414,1934
17798413,1934
17798412,1934
17798411,1934
17798410,1934
17798409,1934
17798408,1934
17798407,1934
17798406,1934
17798405,1934
17798404,1934
17798403,1934
17748634,1934
17748633,1934
17748632,1934
17748631,1934
17748630,1934
17748629,1934
17748628,1934
17748627,1934
17748626,1934
17748625,1934
17748624,1934
17748623,1934
17734260,1934
17734259,1934
17734258,1934
17734257,1934
17734256,1934
17734255,1934
17734254,1934
17734253,1934
17734252,1934
17734251,1934
17734250,1934
17734249,1934
17734248,1934
17734247,1934
17778109,1934
17778108,1934
17778107,1934
17778106,1934
17778105,1934
17778104,1934
17778103,1934
17778102,1934
17778101,1934
17778100,1934
17778099,1934
17778098,1934
17778097,1934
17778096,1934
17778095,1934
17778094,1934
17778093,1934
17778092,1934
17778091,1934
17793303,1934
17793302,1934
17793301,1934
17793300,1934
17793299,1934
17793298,1934
17793297,1934
17793296,1934
17793295,1934
17793294,1934
17793293,1934
17793292,1934
17793291,1934
17793290,1934
17795182,1934
17795181,1934
17795180,1934
17795179,1934
17795178,1934
17795177,1934
17795176,1934
17795175,1934
17795174,1934
17795173,1934
17795172,1934
17795171,1934
17795170,1934
17795169,1934
17816047,1934
17816046,1934
17816045,1934
17816044,1934
17816043,1934
17816042,1934
17816041,1934
17816040,1934
17816039,1934
17816038,1934
17842229,1934
17842228,1934
17842227,1934
17842226,1934
17842225,1934
17842224,1934
17842223,1934
17842222,1934
17842221,1934
17842220,1934
17842219,1934
17842218,1934
17842217,1934
17732607,1934
17732606,1934
17732605,1934
17732604,1934
17732603,1934
17732602,1934
17732601,1934
17732600,1934
17732599,1934
17732598,1934
17818756,1934
17818755,1934
17818754,1934
17818753,1934
17818752,1934
17818751,1934
17818750,1934
17818749,1934
17818748,1934
17743818,1934
17743817,1934
17743816,1934
17743815,1934
17743814,1934
17743813,1934
17743812,1934
