pmid,year
30598549,2018
30578418,2018
30578417,2018
30559490,2018
30559489,2018
30559488,2018
30531872,2018
30531871,2018
30531870,2018
30510241,2018
30510240,2018
30510239,2018
30510238,2018
30510237,2018
30510236,2018
30478444,2018
30478443,2018
30478442,2018
30478441,2018
30478440,2018
30478436,2018
30455415,2018
30455414,2018
30429575,2018
30425353,2018
30420650,2018
30420649,2018
30420647,2018
30405215,2018
30401984,2018
30397339,2018
30397337,2018
30397336,2018
30397334,2018
30397333,2018
30390058,2018
30390057,2018
30374074,2018
30374071,2018
30374068,2018
30349119,2018
30349118,2018
30349117,2018
30349116,2018
30349115,2018
30349114,2018
30341443,2018
30327573,2018
30323177,2018
30297971,2018
30297970,2018
30297969,2018
30297968,2018
30297966,2018
30291357,2018
30291356,2018
30275531,2018
30275530,2018
30262818,2018
30262817,2018
30262816,2018
30262815,2018
30250128,2018
30250127,2018
30250126,2018
30237445,2018
30224653,2018
30224652,2018
30224650,2018
30224647,2018
30224646,2018
30224645,2018
30224644,2018
30224643,2018
30202056,2018
30177863,2018
30177862,2018
30158686,2018
30158684,2018
30158683,2018
30158681,2018
30158680,2018
30150660,2018
30127528,2018
30127527,2018
30116036,2018
30104764,2018
30104763,2018
30104762,2018
30104761,2018
30104760,2018
30104759,2018
30089860,2018
30087441,2018
30082787,2018
30082786,2018
30061737,2018
30061736,2018
30061735,2018
30054598,2018
30054595,2018
30054594,2018
30038397,2018
30038396,2018
30038395,2018
30022114,2018
30013184,2018
30013183,2018
30013182,2018
30013181,2018
30013180,2018
30013179,2018
30013178,2018
29988122,2018
29988121,2018
29973711,2018
29967445,2018
29967444,2018
29955180,2018
29955178,2018
29942086,2018
29942085,2018
29942084,2018
29942083,2018
29942082,2018
29930390,2018
29915430,2018
29915429,2018
29915428,2018
29892016,2018
29892015,2018
29892014,2018
29892012,2018
29867223,2018
29867222,2018
29867221,2018
29858585,2018
29844433,2018
29808031,2018
29808030,2018
29808029,2018
29808028,2018
29808027,2018
29785015,2018
29785014,2018
29785013,2018
29785012,2018
29785011,2018
29785010,2018
29736016,2018
29736015,2018
29736014,2018
29736013,2018
29713014,2018
29700475,2018
29700474,2018
29700473,2018
29700472,2018
29700471,2018
29700469,2018
29700468,2018
29700467,2018
29686388,2018
29686387,2018
29674745,2018
29674744,2018
29662168,2018
29662167,2018
29662166,2018
29662165,2018
29662164,2018
29662163,2018
29632383,2018
29632382,2018
29632380,2018
29632379,2018
29632378,2018
29632377,2018
29632376,2018
29610481,2018
29610480,2018
29610479,2018
29610478,2018
29610477,2018
29610476,2018
29610475,2018
29559693,2018
29556077,2018
29549330,2018
29549329,2018
29531354,2018
29511285,2018
29511284,2018
29511283,2018
29507425,2018
29507424,2018
29507423,2018
29507422,2018
29487399,2018
29483656,2018
29483655,2018
29459681,2018
29459680,2018
29459678,2018
29459677,2018
29440723,2018
29403010,2018
29379200,2018
29379199,2018
29379197,2018
29374254,2018
29374253,2018
29374252,2018
29358654,2018
29358653,2018
29358652,2018
29358651,2018
29358650,2018
29358649,2018
29335549,2018
29335548,2018
29335547,2018
29335546,2018
29335545,2018
29335544,2018
29335543,2018
29335542,2018
29311636,2018
29292387,2018
29273807,2018
29273806,2018
29273805,2018
29273804,2018
29273803,2018
29255266,2018
29255265,2018
29255264,2018
29255263,2018
29255262,2018
29255261,2018
29255259,2018
29255258,2018
29255257,2018
29229984,2018
29229983,2018
29203910,2018
29203909,2018
29180699,2018
