pmid,year
8529847,1995
8529846,1995
8529845,1995
8529844,1995
8529843,1995
8529842,1995
8529841,1995
8529840,1995
8529839,1995
8529838,1995
8529837,1995
8529836,1995
8529835,1995
8529834,1995
8529833,1995
8529832,1995
8529831,1995
8529830,1995
8529828,1995
29397765,1995
7589992,1995
7589991,1995
7589990,1995
7589989,1995
7589988,1995
7589987,1995
7589986,1995
7589985,1995
7589984,1995
7589983,1995
7589982,1995
7589981,1995
7589980,1995
7557029,1995
7557028,1995
7557027,1995
7557026,1995
7557025,1995
7557024,1995
7557023,1995
7557022,1995
7557021,1995
7557020,1995
7557019,1995
7557018,1995
7557017,1995
7557016,1995
7557015,1995
7557014,1995
7672517,1995
7672516,1995
7672515,1995
7672514,1995
7672513,1995
7672512,1995
7672511,1995
7672510,1995
7672509,1995
7672508,1995
7672507,1995
7672506,1995
7672505,1995
7649415,1995
7649412,1995
7649411,1995
7649410,1995
7649409,1995
7649408,1995
7649407,1995
7649406,1995
7649405,1995
7649404,1995
7649403,1995
7649402,1995
7649401,1995
7544310,1995
7544309,1995
7544308,1995
7615168,1995
7615167,1995
7615166,1995
7615165,1995
7615164,1995
7615163,1995
7615162,1995
7615161,1995
7615160,1995
7615159,1995
7615158,1995
7615157,1995
7615156,1995
7615155,1995
7615154,1995
7615153,1995
7615152,1995
7542216,1995
7542215,1995
7542214,1995
7542213,1995
7601346,1995
7601345,1995
7601344,1995
7601343,1995
7601342,1995
7601341,1995
7601340,1995
7601339,1995
7601338,1995
7601337,1995
7601336,1995
7601335,1995
7541381,1995
7768363,1995
7768362,1995
7768361,1995
7768360,1995
7768359,1995
7768358,1995
7768357,1995
7768356,1995
7768355,1995
7768354,1995
7768353,1995
7768352,1995
7768351,1995
7768350,1995
7768349,1995
7737466,1995
7737465,1995
7737464,1995
7737463,1995
7737462,1995
7737461,1995
7737460,1995
7737459,1995
7737458,1995
7737457,1995
7737456,1995
7737455,1995
7737454,1995
7896020,1995
7896019,1995
7896018,1995
7896017,1995
7896016,1995
7896015,1995
7896014,1995
7896013,1995
7896012,1995
7896011,1995
7896010,1995
7896009,1995
7896008,1995
7896007,1995
7896006,1995
7896005,1995
7896004,1995
7896003,1995
7896002,1995
7896001,1995
7896000,1995
7534736,1995
7781933,1995
7781932,1995
7781931,1995
7781930,1995
7781929,1995
7781928,1995
7781927,1995
7781926,1995
7781925,1995
7781924,1995
7781923,1995
7781922,1995
7781921,1995
7781920,1995
7781919,1995
7781918,1995
7781917,1995
7540157,1995
7540156,1995
7821766,1995
7821765,1995
7821764,1995
7821763,1995
7821762,1995
7821761,1995
7821760,1995
7821759,1995
7821758,1995
7821757,1995
7821756,1995
7821755,1995
7821754,1995
7821753,1995
7821752,1995
7821751,1995
7821750,1995
7821749,1995
7821748,1995
7529736,1995
7529735,1995
