pmid,year
17835872,1943
17835871,1943
17835870,1943
17835869,1943
17835868,1943
17835867,1943
17835866,1943
17835865,1943
17835864,1943
17835863,1943
17835862,1943
17835861,1943
17835860,1943
17835859,1943
17835858,1943
17835857,1943
17835856,1943
17806456,1943
17806455,1943
17806454,1943
17806453,1943
17806452,1943
17806451,1943
17806450,1943
17806449,1943
17806448,1943
17806447,1943
17806446,1943
17806445,1943
17806444,1943
17806443,1943
17806442,1943
17806441,1943
17806440,1943
17806439,1943
17819405,1943
17819404,1943
17819403,1943
17819402,1943
17819401,1943
17819400,1943
17819399,1943
17819398,1943
17819397,1943
17819396,1943
17819395,1943
17819394,1943
17819393,1943
17819392,1943
17819391,1943
17819390,1943
17819389,1943
17819388,1943
17733540,1943
17733539,1943
17733538,1943
17733537,1943
17733536,1943
17733535,1943
17733534,1943
17733533,1943
17733532,1943
17733531,1943
17733530,1943
17733529,1943
17733528,1943
17733527,1943
17733526,1943
17733525,1943
17758752,1943
17758751,1943
17758750,1943
17758749,1943
17758748,1943
17758747,1943
17758746,1943
17758745,1943
17758744,1943
17758743,1943
17758742,1943
17758741,1943
17758740,1943
17758739,1943
17758738,1943
17758737,1943
17793946,1943
17793945,1943
17793944,1943
17793943,1943
17793942,1943
17793941,1943
17793940,1943
17793939,1943
17793938,1943
17793937,1943
17793936,1943
17793935,1943
17793934,1943
17793933,1943
17793932,1943
17793931,1943
17793930,1943
17793929,1943
17793928,1943
17750785,1943
17750784,1943
17750783,1943
17750782,1943
17750781,1943
17750780,1943
17750779,1943
17750778,1943
17750777,1943
17750776,1943
17750775,1943
17750774,1943
17750773,1943
17750772,1943
17750771,1943
17838854,1943
17838853,1943
17838852,1943
17838851,1943
17838850,1943
17838849,1943
17838848,1943
17838847,1943
17838846,1943
17838845,1943
17838844,1943
17838843,1943
17838842,1943
17838841,1943
17838840,1943
17838839,1943
17774629,1943
17774628,1943
17774627,1943
17774626,1943
17774625,1943
17774624,1943
17774623,1943
17774622,1943
17774621,1943
17774620,1943
17774619,1943
17774618,1943
17774617,1943
17774616,1943
17774615,1943
17774614,1943
17774613,1943
17733939,1943
17733938,1943
17733937,1943
17733936,1943
17733935,1943
17733934,1943
17733933,1943
17733932,1943
17733931,1943
17733930,1943
17733929,1943
17733928,1943
17733927,1943
17733926,1943
17733925,1943
17733924,1943
17748291,1943
17748290,1943
17748289,1943
17748288,1943
17748287,1943
17748286,1943
17748285,1943
17748284,1943
17748283,1943
17748282,1943
17748281,1943
17748280,1943
17748279,1943
17748278,1943
17748277,1943
17794470,1943
17794469,1943
17794468,1943
17794467,1943
17794466,1943
17794465,1943
17794464,1943
17794463,1943
17794462,1943
17794461,1943
17794460,1943
17744016,1943
17744015,1943
17744014,1943
17744013,1943
17744012,1943
17744011,1943
17744010,1943
17744009,1943
17744008,1943
17744007,1943
17744006,1943
17744005,1943
17744004,1943
17744003,1943
17744002,1943
17744001,1943
17776070,1943
17776069,1943
17776068,1943
17776067,1943
17776066,1943
17776065,1943
17776064,1943
17776063,1943
17776062,1943
17776061,1943
17776060,1943
17776059,1943
17776058,1943
17776057,1943
17776056,1943
17776055,1943
17776054,1943
17776053,1943
17811501,1943
17811500,1943
17811499,1943
17811498,1943
17811497,1943
17811496,1943
17811495,1943
17811494,1943
17811493,1943
17811492,1943
17811491,1943
17811490,1943
17811489,1943
17811488,1943
17811487,1943
17811486,1943
17838678,1943
17838677,1943
17838676,1943
17838675,1943
17838674,1943
17838673,1943
17838672,1943
17838671,1943
17838670,1943
17838669,1943
17838668,1943
17838667,1943
17838666,1943
17838665,1943
17838664,1943
17838663,1943
17752702,1943
17752701,1943
17752700,1943
17752699,1943
17752698,1943
17752697,1943
17752696,1943
17752695,1943
17752694,1943
17752693,1943
17752692,1943
17752691,1943
17752690,1943
17752689,1943
17752688,1943
17752687,1943
17752686,1943
17798593,1943
17798592,1943
17798591,1943
17798590,1943
17798589,1943
17798588,1943
17798587,1943
17798586,1943
17798585,1943
17798584,1943
17798583,1943
17798582,1943
17798581,1943
17798580,1943
17798579,1943
17798578,1943
17798577,1943
17798576,1943
17798575,1943
17798574,1943
17843715,1943
17843714,1943
17843713,1943
17843712,1943
17843711,1943
17843710,1943
17843709,1943
17843708,1943
17843707,1943
17843706,1943
17843705,1943
17843704,1943
17843703,1943
17843702,1943
17843701,1943
17843700,1943
17843699,1943
17843698,1943
17751090,1943
17751089,1943
17751088,1943
17751087,1943
17751086,1943
17751085,1943
17751084,1943
17751083,1943
17751082,1943
17751081,1943
17751080,1943
17751079,1943
17751078,1943
17751077,1943
17751076,1943
17751075,1943
17751074,1943
17751073,1943
17751072,1943
17812483,1943
17812482,1943
17812481,1943
17812480,1943
17812479,1943
17812478,1943
17812477,1943
17812476,1943
17812475,1943
17812474,1943
17812473,1943
17812472,1943
17812471,1943
17812470,1943
17812469,1943
17812468,1943
17816761,1943
17816760,1943
17816759,1943
17816758,1943
17816757,1943
17816756,1943
17816755,1943
17816754,1943
17816753,1943
17816752,1943
17816751,1943
17816750,1943
17816749,1943
17816748,1943
17816747,1943
17816746,1943
17816745,1943
17816744,1943
17743766,1943
17743765,1943
17743764,1943
17743763,1943
17743762,1943
17743761,1943
17743760,1943
17743759,1943
17743758,1943
17743757,1943
17743756,1943
17743755,1943
17743754,1943
17743753,1943
17743752,1943
17743751,1943
17743750,1943
17743749,1943
17743748,1943
17749161,1943
17749160,1943
17749159,1943
17749158,1943
17749157,1943
17749156,1943
17749155,1943
17749154,1943
17749153,1943
17749152,1943
17749151,1943
17749150,1943
17749149,1943
17749148,1943
17749147,1943
17749146,1943
17834767,1943
17834766,1943
17834765,1943
17834764,1943
17834763,1943
17834762,1943
17834761,1943
17834760,1943
17834759,1943
17834758,1943
17834757,1943
17834756,1943
17834755,1943
17834754,1943
17834753,1943
17839985,1943
17839984,1943
17839983,1943
17839982,1943
17839981,1943
17839980,1943
17839979,1943
17839978,1943
17839977,1943
17839976,1943
17839975,1943
17839974,1943
17839973,1943
17839972,1943
17839971,1943
17839970,1943
17747329,1943
17747328,1943
17747327,1943
17747326,1943
17747325,1943
17747324,1943
17747323,1943
17747322,1943
17747321,1943
17747320,1943
17747319,1943
17747318,1943
17747317,1943
17747316,1943
17734286,1943
17734285,1943
17734284,1943
17734283,1943
17734282,1943
17734281,1943
17734280,1943
17734279,1943
17734278,1943
17734277,1943
17734276,1943
17734275,1943
17734274,1943
17734273,1943
17734272,1943
17734271,1943
17734270,1943
17734269,1943
17773818,1943
17773817,1943
17773816,1943
17773815,1943
17773814,1943
17773813,1943
17773812,1943
17773811,1943
17773810,1943
17773809,1943
17773808,1943
17773807,1943
17773806,1943
17773805,1943
17773804,1943
17773803,1943
17773802,1943
17773801,1943
17773800,1943
17773799,1943
17832718,1943
17832717,1943
17832716,1943
17832715,1943
17832714,1943
17832713,1943
17832712,1943
17832711,1943
17832710,1943
17832709,1943
17832708,1943
17832707,1943
17832706,1943
17832705,1943
17832704,1943
17777476,1943
17777475,1943
17777474,1943
17777473,1943
17777472,1943
17777471,1943
17777470,1943
17777469,1943
17777468,1943
17777467,1943
17777466,1943
17777465,1943
17777464,1943
17777463,1943
17777462,1943
17777461,1943
17777460,1943
17770402,1943
17770401,1943
17770400,1943
17770399,1943
17770398,1943
17770397,1943
17770396,1943
17770395,1943
17770394,1943
17770393,1943
17770392,1943
17770391,1943
17770390,1943
17770389,1943
17770388,1943
17770387,1943
17770386,1943
17770385,1943
17789879,1943
17789878,1943
17789877,1943
17789876,1943
17789875,1943
17789874,1943
17789873,1943
17789872,1943
17789871,1943
17789870,1943
17789869,1943
17789868,1943
17789867,1943
17789866,1943
17789865,1943
17789864,1943
17842668,1943
17842667,1943
17842666,1943
17842665,1943
17842664,1943
17842663,1943
17842662,1943
17842661,1943
17842660,1943
17842659,1943
17842658,1943
17842657,1943
17842656,1943
17842655,1943
17842654,1943
17842653,1943
17842652,1943
17842651,1943
17842650,1943
17842649,1943
17842648,1943
17842647,1943
17745621,1943
17745620,1943
17745619,1943
17745618,1943
17745617,1943
17745616,1943
17745615,1943
17745614,1943
17745613,1943
17745612,1943
17745611,1943
17745610,1943
17745609,1943
17832515,1943
17832514,1943
17832513,1943
17832512,1943
17832511,1943
17832510,1943
17832509,1943
17832508,1943
17832507,1943
17832506,1943
17832505,1943
17832504,1943
17832503,1943
17832502,1943
17832501,1943
17834104,1943
17834103,1943
17834102,1943
17834101,1943
17834100,1943
17834099,1943
17834098,1943
17834097,1943
17834096,1943
17834095,1943
17834094,1943
17834093,1943
17834092,1943
17834091,1943
17834090,1943
17834089,1943
17843094,1943
17843093,1943
17843092,1943
17843091,1943
17843090,1943
17843089,1943
17843088,1943
17843087,1943
17843086,1943
17843085,1943
17843084,1943
17843083,1943
17843082,1943
17843081,1943
17843080,1943
17843079,1943
17798339,1943
17798338,1943
17798337,1943
17798336,1943
17798335,1943
17798334,1943
17798333,1943
17798332,1943
17798331,1943
17798330,1943
17798329,1943
17798328,1943
17798327,1943
17798326,1943
17798325,1943
17798324,1943
17748102,1943
17748101,1943
17748100,1943
17748099,1943
17748098,1943
17748097,1943
17748096,1943
17748095,1943
17748094,1943
17748093,1943
17748092,1943
17748091,1943
17831836,1943
17831835,1943
17831834,1943
17831833,1943
17831832,1943
17831831,1943
17831830,1943
17831829,1943
17831828,1943
17831827,1943
17831826,1943
17831825,1943
17831824,1943
17831823,1943
17744239,1943
17744238,1943
17744237,1943
17744236,1943
17744235,1943
17744234,1943
17744233,1943
17744232,1943
17744231,1943
17744230,1943
17744229,1943
17744228,1943
17744227,1943
17744226,1943
17744225,1943
17752176,1943
17752175,1943
17752174,1943
17752173,1943
17752172,1943
17752171,1943
17752170,1943
17752169,1943
17752168,1943
17752167,1943
17752166,1943
17752165,1943
17752164,1943
17752163,1943
17752162,1943
17780152,1943
17780151,1943
17780150,1943
17780149,1943
17780148,1943
17780147,1943
17780146,1943
17780145,1943
17780144,1943
17780143,1943
17780142,1943
17780141,1943
17780140,1943
17780139,1943
17780138,1943
17780137,1943
17780136,1943
17732789,1943
17732788,1943
17732787,1943
17732786,1943
17732785,1943
17732784,1943
17732783,1943
17732782,1943
17732781,1943
17732780,1943
17732779,1943
17732778,1943
17732777,1943
17732776,1943
17732775,1943
17732774,1943
17732773,1943
17732772,1943
17809640,1943
17809639,1943
17809638,1943
17809637,1943
17809636,1943
17809635,1943
17809634,1943
17809633,1943
17809632,1943
17809631,1943
17809630,1943
17809629,1943
17809628,1943
17809627,1943
17809626,1943
17757846,1943
17757845,1943
17757844,1943
17757843,1943
17757842,1943
17757841,1943
17757840,1943
17757839,1943
17757838,1943
17757837,1943
17757836,1943
17757835,1943
17757834,1943
17757833,1943
17757832,1943
17757831,1943
17757830,1943
17757829,1943
17757828,1943
17788524,1943
17788523,1943
17788522,1943
17788521,1943
17788520,1943
17788519,1943
17788518,1943
17788517,1943
17788516,1943
17788515,1943
17788514,1943
17788513,1943
17788512,1943
17788511,1943
17788510,1943
17788509,1943
17788508,1943
17758508,1943
17758507,1943
17758506,1943
17758505,1943
17758504,1943
17758503,1943
17758502,1943
17758501,1943
17758500,1943
17758499,1943
17758498,1943
17758497,1943
17758496,1943
17758495,1943
17758494,1943
17758493,1943
17729472,1943
17729471,1943
17729470,1943
17729469,1943
17729468,1943
17729467,1943
17729466,1943
17729465,1943
17729464,1943
17729463,1943
17729462,1943
17729461,1943
17729460,1943
17729459,1943
17729458,1943
17729457,1943
17729456,1943
17799320,1943
17799319,1943
17799318,1943
17799317,1943
17799316,1943
17799315,1943
17799314,1943
17799313,1943
17799312,1943
17799311,1943
17799310,1943
17799309,1943
17799308,1943
17799307,1943
17799306,1943
17799305,1943
17799304,1943
17730831,1943
17730830,1943
17730829,1943
17730828,1943
17730827,1943
17730826,1943
17730825,1943
17730824,1943
17730823,1943
17730822,1943
17730821,1943
17730820,1943
17730819,1943
17730818,1943
17780278,1943
17780277,1943
17780276,1943
17780275,1943
17780274,1943
17780273,1943
17780272,1943
17780271,1943
17780270,1943
17780269,1943
17780268,1943
17780267,1943
