<tab:top_inst_jrnls_body>
              5.1634	              5.1634
              4.9781	             10.1415
              3.0126	             13.1541
              2.8249	             15.9789
              2.6747	             18.6537
              2.1720	             20.8256
              1.9771	             22.8027
              1.6569	             24.4597
              1.5432	             26.0028
              1.4735	             27.4763
              1.4433	             28.9196
              1.2440	             30.1636
              1.1366	             31.3002
              1.0608	             32.3610
              0.9778	             33.3388
              0.9339	             34.2727
              0.8423	             35.1150
              0.8122	             35.9272
              0.8117	             36.7388
              0.7905	             37.5293
