<tab:top_inst_jrnls_body_all>
              4.8720	              4.8720
              4.4926	              9.3646
              2.5592	             11.9238
              2.5247	             14.4484
              2.3850	             16.8334
              1.6700	             18.5034
              1.6604	             20.1637
              1.6509	             21.8147
              1.5459	             23.3606
              1.2638	             24.6244
              1.1735	             25.7978
              1.1626	             26.9605
              0.9352	             27.8957
              0.9324	             28.8281
              0.9001	             29.7282
              0.8120	             30.5402
              0.7204	             31.2606
              0.7184	             31.9789
              0.6805	             32.6595
              0.6653	             33.3247
