<tab:body_comb_cns_all>
             64.6424	             64.6424
              9.2339	             73.8763
              5.2911	             79.1674
              4.7698	             83.9373
              2.2522	             86.1895
              1.8645	             88.0540
              1.7327	             89.7867
              1.5281	             91.3148
              1.2716	             92.5864
              1.1198	             93.7062
              1.0908	             94.7971
              0.4990	             95.2960
              0.4758	             95.7718
              0.4677	             96.2395
              0.4431	             96.6825
              0.3919	             97.0745
              0.3837	             97.4582
              0.3163	             97.7745
              0.2500	             98.0244
              0.1874	             98.2119
             21.6402	             21.6402
              9.2217	             30.8619
              7.7259	             38.5878
              3.6396	             42.2274
              3.5577	             45.7851
              3.5000	             49.2851
              2.4615	             51.7466
              1.7552	             53.5018
              1.6144	             55.1162
              1.4891	             56.6054
              1.3932	             57.9986
              1.2642	             59.2628
              1.1827	             60.4456
              1.1805	             61.6261
              1.0711	             62.6971
              0.9763	             63.6735
              0.9448	             64.6182
              0.8773	             65.4955
              0.7838	             66.2793
              0.7527	             67.0319
              6.7535	              6.7535
              6.4816	             13.2352
              3.1244	             16.3596
              2.9846	             19.3442
              2.8617	             22.2059
              2.0832	             24.2891
              1.9150	             26.2041
              1.8421	             28.0462
              1.7936	             29.8398
              1.7743	             31.6141
              1.5039	             33.1180
              1.2887	             34.4068
              1.1519	             35.5587
              1.0338	             36.5925
              1.0053	             37.5978
              0.9960	             38.5938
              0.9802	             39.5740
              0.9713	             40.5453
              0.9391	             41.4844
              0.8917	             42.3760
