pmid,query_name
16415859,fundamental_2005
16408092,fundamental_2005
16408091,fundamental_2005
16408089,fundamental_2005
16408088,fundamental_2005
16408074,fundamental_2005
16408073,fundamental_2005
16408071,fundamental_2005
16408070,fundamental_2005
16408059,fundamental_2005
16408058,fundamental_2005
16408057,fundamental_2005
16408056,fundamental_2005
16408055,fundamental_2005
16408054,fundamental_2005
16408053,fundamental_2005
16408039,fundamental_2005
16408038,fundamental_2005
16408037,fundamental_2005
16408036,fundamental_2005
16408035,fundamental_2005
16408022,fundamental_2005
16408021,fundamental_2005
16408020,fundamental_2005
16408019,fundamental_2005
16408018,fundamental_2005
16408017,fundamental_2005
16408016,fundamental_2005
16408007,fundamental_2005
16408006,fundamental_2005
16408005,fundamental_2005
16408004,fundamental_2005
16407994,fundamental_2005
16407993,fundamental_2005
16407992,fundamental_2005
16407991,fundamental_2005
16407990,fundamental_2005
16407989,fundamental_2005
16407988,fundamental_2005
16407987,fundamental_2005
16385730,fundamental_2005
16380716,fundamental_2005
16380715,fundamental_2005
16380714,fundamental_2005
16380712,fundamental_2005
16380711,fundamental_2005
16378100,fundamental_2005
16378099,fundamental_2005
16378098,fundamental_2005
16372404,fundamental_2005
16372403,fundamental_2005
16370373,fundamental_2005
16370372,fundamental_2005
16370371,fundamental_2005
16369542,fundamental_2005
16369541,fundamental_2005
16369540,fundamental_2005
16369539,fundamental_2005
16369538,fundamental_2005
16369532,fundamental_2005
16362053,fundamental_2005
16362052,fundamental_2005
16362051,fundamental_2005
16341242,fundamental_2005
16341221,fundamental_2005
16341208,fundamental_2005
16341207,fundamental_2005
16341206,fundamental_2005
16341205,fundamental_2005
16333296,fundamental_2005
16333294,fundamental_2005
16333293,fundamental_2005
16327810,fundamental_2005
16327809,fundamental_2005
16327808,fundamental_2005
16327802,fundamental_2005
16327800,fundamental_2005
16327781,fundamental_2005
16327780,fundamental_2005
16311606,fundamental_2005
16311605,fundamental_2005
16311604,fundamental_2005
16311598,fundamental_2005
16311596,fundamental_2005
16311593,fundamental_2005
16311592,fundamental_2005
16311587,fundamental_2005
16311586,fundamental_2005
16299520,fundamental_2005
16299519,fundamental_2005
16299499,fundamental_2005
16299498,fundamental_2005
16299497,fundamental_2005
16299496,fundamental_2005
16288281,fundamental_2005
16286925,fundamental_2005
16284625,fundamental_2005
16284624,fundamental_2005
16284623,fundamental_2005
16284622,fundamental_2005
16282975,fundamental_2005
16273110,fundamental_2005
16273108,fundamental_2005
16273107,fundamental_2005
16273106,fundamental_2005
16273096,fundamental_2005
16273095,fundamental_2005
16273094,fundamental_2005
16273073,fundamental_2005
16273072,fundamental_2005
16273071,fundamental_2005
16273063,fundamental_2005
16273061,fundamental_2005
16270058,fundamental_2005
16258546,fundamental_2005
16258545,fundamental_2005
16258543,fundamental_2005
16258519,fundamental_2005
16254567,fundamental_2005
16254566,fundamental_2005
16254565,fundamental_2005
16254564,fundamental_2005
16254563,fundamental_2005
16244670,fundamental_2005
16244669,fundamental_2005
16244668,fundamental_2005
16244667,fundamental_2005
16244666,fundamental_2005
16244659,fundamental_2005
16244658,fundamental_2005
16244657,fundamental_2005
16244656,fundamental_2005
16244654,fundamental_2005
16244652,fundamental_2005
16228014,fundamental_2005
16228013,fundamental_2005
16228012,fundamental_2005
16228011,fundamental_2005
16228010,fundamental_2005
16228000,fundamental_2005
16227998,fundamental_2005
16227991,fundamental_2005
16227968,fundamental_2005
16227967,fundamental_2005
16211069,fundamental_2005
