pmid,query_name
11221717,fundamental_2000
11221714,fundamental_2000
11221710,fundamental_2000
11146675,fundamental_2000
11146663,fundamental_2000
11146662,fundamental_2000
11146661,fundamental_2000
11146660,fundamental_2000
11146659,fundamental_2000
11146658,fundamental_2000
11146657,fundamental_2000
11146656,fundamental_2000
11146655,fundamental_2000
11146654,fundamental_2000
11146653,fundamental_2000
11146652,fundamental_2000
11146651,fundamental_2000
11146650,fundamental_2000
11146649,fundamental_2000
11101851,fundamental_2000
11101847,fundamental_2000
11101846,fundamental_2000
11101845,fundamental_2000
11101843,fundamental_2000
11101840,fundamental_2000
11101837,fundamental_2000
11101835,fundamental_2000
11101833,fundamental_2000
11101819,fundamental_2000
11101818,fundamental_2000
11101815,fundamental_2000
11101814,fundamental_2000
11101813,fundamental_2000
11101812,fundamental_2000
11101811,fundamental_2000
11101810,fundamental_2000
11101809,fundamental_2000
11101808,fundamental_2000
11101807,fundamental_2000
11101806,fundamental_2000
11101805,fundamental_2000
11101804,fundamental_2000
11101803,fundamental_2000
11101802,fundamental_2000
11100129,fundamental_2000
11100127,fundamental_2000
11100123,fundamental_2000
11100121,fundamental_2000
11100119,fundamental_2000
11062545,fundamental_2000
11062543,fundamental_2000
11062542,fundamental_2000
11062535,fundamental_2000
11062534,fundamental_2000
11062532,fundamental_2000
11062484,fundamental_2000
11062480,fundamental_2000
11062478,fundamental_2000
11062476,fundamental_2000
11062470,fundamental_2000
11062466,fundamental_2000
11062462,fundamental_2000
11062459,fundamental_2000
11062446,fundamental_2000
11062444,fundamental_2000
11062442,fundamental_2000
11062441,fundamental_2000
11062440,fundamental_2000
11062438,fundamental_2000
11062436,fundamental_2000
11062434,fundamental_2000
11062433,fundamental_2000
11062432,fundamental_2000
11062428,fundamental_2000
11062388,fundamental_2000
11056550,fundamental_2000
11056549,fundamental_2000
11056548,fundamental_2000
11056546,fundamental_2000
11056544,fundamental_2000
11056543,fundamental_2000
11056542,fundamental_2000
11056541,fundamental_2000
11056540,fundamental_2000
11056539,fundamental_2000
11056538,fundamental_2000
11056537,fundamental_2000
11056536,fundamental_2000
11056535,fundamental_2000
11056534,fundamental_2000
11056533,fundamental_2000
11056532,fundamental_2000
11056531,fundamental_2000
11056530,fundamental_2000
11025683,fundamental_2000
11025670,fundamental_2000
11025669,fundamental_2000
11025668,fundamental_2000
11025667,fundamental_2000
11025666,fundamental_2000
11025663,fundamental_2000
11025662,fundamental_2000
11025661,fundamental_2000
11025660,fundamental_2000
11025659,fundamental_2000
11025658,fundamental_2000
11025657,fundamental_2000
11017153,fundamental_2000
11017148,fundamental_2000
11017147,fundamental_2000
11017145,fundamental_2000
11017144,fundamental_2000
11017141,fundamental_2000
11017127,fundamental_2000
11017125,fundamental_2000
11017085,fundamental_2000
11017084,fundamental_2000
11017083,fundamental_2000
11017082,fundamental_2000
11017081,fundamental_2000
11017078,fundamental_2000
11017077,fundamental_2000
11017074,fundamental_2000
11017073,fundamental_2000
11017066,fundamental_2000
11017064,fundamental_2000
11017053,fundamental_2000
11017052,fundamental_2000
11017051,fundamental_2000
11017050,fundamental_2000
11017049,fundamental_2000
11017048,fundamental_2000
11017047,fundamental_2000
11017046,fundamental_2000
11017045,fundamental_2000
11017042,fundamental_2000
11017041,fundamental_2000
11017040,fundamental_2000
11016992,fundamental_2000
10980716,fundamental_2000
10980715,fundamental_2000
10980714,fundamental_2000
10980713,fundamental_2000
10980711,fundamental_2000
10980710,fundamental_2000
10980709,fundamental_2000
10980708,fundamental_2000
10980707,fundamental_2000
10980706,fundamental_2000
10980705,fundamental_2000
10980703,fundamental_2000
10980702,fundamental_2000
10980701,fundamental_2000
10980700,fundamental_2000
10980699,fundamental_2000
10980698,fundamental_2000
10980697,fundamental_2000
10980696,fundamental_2000
10980695,fundamental_2000
10973329,fundamental_2000
10973328,fundamental_2000
10973326,fundamental_2000
10973320,fundamental_2000
10973303,fundamental_2000
10973264,fundamental_2000
10973257,fundamental_2000
10973255,fundamental_2000
10973250,fundamental_2000
10973249,fundamental_2000
10973245,fundamental_2000
10973244,fundamental_2000
10973243,fundamental_2000
10973240,fundamental_2000
10973226,fundamental_2000
10973225,fundamental_2000
10973223,fundamental_2000
10973222,fundamental_2000
10973221,fundamental_2000
10973220,fundamental_2000
10973219,fundamental_2000
10973218,fundamental_2000
10973216,fundamental_2000
10973215,fundamental_2000
10973214,fundamental_2000
10973169,fundamental_2000
10934491,fundamental_2000
10934490,fundamental_2000
10934479,fundamental_2000
10934478,fundamental_2000
10934476,fundamental_2000
10934475,fundamental_2000
10934474,fundamental_2000
10934473,fundamental_2000
10934472,fundamental_2000
10934471,fundamental_2000
10934470,fundamental_2000
10934469,fundamental_2000
10934468,fundamental_2000
10934467,fundamental_2000
10934466,fundamental_2000
10932234,fundamental_2000
10932233,fundamental_2000
10932231,fundamental_2000
10932229,fundamental_2000
10932228,fundamental_2000
10932227,fundamental_2000
10932226,fundamental_2000
10932195,fundamental_2000
10932194,fundamental_2000
10932193,fundamental_2000
10932192,fundamental_2000
10932191,fundamental_2000
10932190,fundamental_2000
10932189,fundamental_2000
10932184,fundamental_2000
10932180,fundamental_2000
10932179,fundamental_2000
10932178,fundamental_2000
10932176,fundamental_2000
10932175,fundamental_2000
10932163,fundamental_2000
10932162,fundamental_2000
10932161,fundamental_2000
10932160,fundamental_2000
10932159,fundamental_2000
10932158,fundamental_2000
10932155,fundamental_2000
10932154,fundamental_2000
10932153,fundamental_2000
10932152,fundamental_2000
10932151,fundamental_2000
10932127,fundamental_2000
10888936,fundamental_2000
10888933,fundamental_2000
10888932,fundamental_2000
10888930,fundamental_2000
10888927,fundamental_2000
10888925,fundamental_2000
10888888,fundamental_2000
10888886,fundamental_2000
10888883,fundamental_2000
10888880,fundamental_2000
10888876,fundamental_2000
10888872,fundamental_2000
10888871,fundamental_2000
10888867,fundamental_2000
10888866,fundamental_2000
10888863,fundamental_2000
10888861,fundamental_2000
10888852,fundamental_2000
10888851,fundamental_2000
10888850,fundamental_2000
10888849,fundamental_2000
10888848,fundamental_2000
10888847,fundamental_2000
10888846,fundamental_2000
10888845,fundamental_2000
10888844,fundamental_2000
10888843,fundamental_2000
10888842,fundamental_2000
10888841,fundamental_2000
10888839,fundamental_2000
10878827,fundamental_2000
10878814,fundamental_2000
10878813,fundamental_2000
10878812,fundamental_2000
10878811,fundamental_2000
10878810,fundamental_2000
10878809,fundamental_2000
10878808,fundamental_2000
10878807,fundamental_2000
10878806,fundamental_2000
10878805,fundamental_2000
10878804,fundamental_2000
10878803,fundamental_2000
10878802,fundamental_2000
10878801,fundamental_2000
10854340,fundamental_2000
10854330,fundamental_2000
10854329,fundamental_2000
10854328,fundamental_2000
10854327,fundamental_2000
10854326,fundamental_2000
10854325,fundamental_2000
10854324,fundamental_2000
10854323,fundamental_2000
10854322,fundamental_2000
10854321,fundamental_2000
10854320,fundamental_2000
10835691,fundamental_2000
10835686,fundamental_2000
10835685,fundamental_2000
10835682,fundamental_2000
10835679,fundamental_2000
10835671,fundamental_2000
10835646,fundamental_2000
10835645,fundamental_2000
10835644,fundamental_2000
10835641,fundamental_2000
10835639,fundamental_2000
10835637,fundamental_2000
10835636,fundamental_2000
10835635,fundamental_2000
10835634,fundamental_2000
10835633,fundamental_2000
10835630,fundamental_2000
10835627,fundamental_2000
10835611,fundamental_2000
10835610,fundamental_2000
10835609,fundamental_2000
10835608,fundamental_2000
10835607,fundamental_2000
10835606,fundamental_2000
10835605,fundamental_2000
10835604,fundamental_2000
10835603,fundamental_2000
10835602,fundamental_2000
10835601,fundamental_2000
10835600,fundamental_2000
10835599,fundamental_2000
10835598,fundamental_2000
10835597,fundamental_2000
10835591,fundamental_2000
10835590,fundamental_2000
10835548,fundamental_2000
10835547,fundamental_2000
10806494,fundamental_2000
10806493,fundamental_2000
10806491,fundamental_2000
10806489,fundamental_2000
10806487,fundamental_2000
10806486,fundamental_2000
10806485,fundamental_2000
10806483,fundamental_2000
10806482,fundamental_2000
10806481,fundamental_2000
10806480,fundamental_2000
10806479,fundamental_2000
10806478,fundamental_2000
10806477,fundamental_2000
10806476,fundamental_2000
10806475,fundamental_2000
10806474,fundamental_2000
10802720,fundamental_2000
10802719,fundamental_2000
10802713,fundamental_2000
10802711,fundamental_2000
10802710,fundamental_2000
10802706,fundamental_2000
10802692,fundamental_2000
10802669,fundamental_2000
10802665,fundamental_2000
10802662,fundamental_2000
10802660,fundamental_2000
10802659,fundamental_2000
