pmid,query_name
1303288,fundamental_1992
1303287,fundamental_1992
1303280,fundamental_1992
1303279,fundamental_1992
1345169,fundamental_1992
1345168,fundamental_1992
1345167,fundamental_1992
1345166,fundamental_1992
1345165,fundamental_1992
1345164,fundamental_1992
1303266,fundamental_1992
1303263,fundamental_1992
1303260,fundamental_1992
1303252,fundamental_1992
1303250,fundamental_1992
1303247,fundamental_1992
1303245,fundamental_1992
1284640,fundamental_1992
1363815,fundamental_1992
1338772,fundamental_1992
1302034,fundamental_1992
1363813,fundamental_1992
1307241,fundamental_1992
1302025,fundamental_1992
1302024,fundamental_1992
1302023,fundamental_1992
1302020,fundamental_1992
1303241,fundamental_1992
1303240,fundamental_1992
1302015,fundamental_1992
1302014,fundamental_1992
1302007,fundamental_1992
1302006,fundamental_1992
1302005,fundamental_1992
1302004,fundamental_1992
1363808,fundamental_1992
1301999,fundamental_1992
1301998,fundamental_1992
1301997,fundamental_1992
1301994,fundamental_1992
