pmid,year
23292651,2012
23292650,2012
23263626,2012
23263491,2012
23263490,2012
23263489,2012
23263488,2012
23263487,2012
23263486,2012
23263280,2012
23263278,2012
23263233,2012
23242473,2012
23242472,2012
23242369,2012
23242368,2012
23242367,2012
23242256,2012
23242255,2012
23242217,2012
23242216,2012
23242215,2012
23242214,2012
23242163,2012
23242162,2012
23242161,2012
23223073,2012
23223064,2012
23223063,2012
23223062,2012
23223055,2012
23223053,2012
23223051,2012
23223005,2012
23223004,2012
23222960,2012
23222959,2012
23222958,2012
23222957,2012
23222956,2012
23222886,2012
23222885,2012
23222841,2012
23222840,2012
23222798,2012
23222789,2012
23222788,2012
23222786,2012
23222785,2012
23222784,2012
23222783,2012
23222782,2012
23222781,2012
23222780,2012
23222779,2012
23222778,2012
23222777,2012
23222776,2012
23222703,2012
23202296,2012
23202295,2012
23202294,2012
23202293,2012
23202129,2012
23202128,2012
23202127,2012
23202126,2012
23202125,2012
23202124,2012
23201900,2012
23201899,2012
23201782,2012
23196844,2012
23196843,2012
23196842,2012
23196841,2012
23196840,2012
23196839,2012
23192179,2012
23192178,2012
23179023,2012
23179022,2012
23178935,2012
23178934,2012
23178883,2012
23178882,2012
23178881,2012
23178880,2012
23178247,2012
23178246,2012
23160239,2012
23160238,2012
23160237,2012
23160236,2012
23160099,2012
23160098,2012
23160003,2012
23160002,2012
23159929,2012
23159882,2012
23159881,2012
23159880,2012
23159879,2012
23143603,2012
23143602,2012
23143601,2012
23143600,2012
23143599,2012
23143598,2012
23143597,2012
23143596,2012
23143595,2012
23143594,2012
23143416,2012
23143415,2012
23143414,2012
23143413,2012
23143399,2012
23143398,2012
23143397,2012
23143396,2012
23143395,2012
23142822,2012
23142821,2012
23142820,2012
23142819,2012
23142818,2012
23138312,2012
23138311,2012
23138310,2012
23138309,2012
23138308,2012
23138307,2012
23138306,2012
23138298,2012
23138297,2012
23138291,2012
23138274,2012
23138225,2012
23138224,2012
23135524,2012
23135516,2012
23135515,2012
23135514,2012
23135513,2012
23135512,2012
23135511,2012
23135510,2012
23135509,2012
23135508,2012
23135507,2012
23135505,2012
23131920,2012
23131919,2012
23131918,2012
23104132,2012
23104131,2012
23104063,2012
23104062,2012
23104061,2012
23104009,2012
23104008,2012
23104007,2012
23104006,2012
23104005,2012
23103944,2012
23103943,2012
23103942,2012
23103940,2012
23103939,2012
23103912,2012
23103911,2012
23103910,2012
23086478,2012
23086477,2012
23086476,2012
23086475,2012
23086397,2012
23086396,2012
23086298,2012
23086297,2012
23086239,2012
23086238,2012
23086237,2012
23086203,2012
23086202,2012
23076067,2012
23064464,2012
23064463,2012
23064416,2012
23064415,2012
23064414,2012
23064413,2012
23064318,2012
23064317,2012
23064266,2012
23064265,2012
23064264,2012
23064263,2012
23064238,2012
23051817,2012
23051811,2012
23051810,2012
23051809,2012
23051808,2012
23051807,2012
23051802,2012
23051801,2012
23051789,2012
23042362,2012
23042361,2012
23042360,2012
23042359,2012
23042358,2012
23042357,2012
23042356,2012
23042355,2012
23042350,2012
23042349,2012
23042348,2012
23042237,2012
23042236,2012
23042117,2012
23042116,2012
23042115,2012
23042114,2012
23042113,2012
23042036,2012
23042035,2012
23041974,2012
23034349,2012
23033045,2012
23023500,2012
23023499,2012
23023498,2012
23023333,2012
23023332,2012
23023331,2012
23023330,2012
23023329,2012
23023262,2012
23023261,2012
23023260,2012
23023225,2012
23023224,2012
23023199,2012
23011221,2012
23001183,2012
23001182,2012
23001181,2012
23001126,2012
23001125,2012
23001124,2012
23001123,2012
23001122,2012
23001033,2012
23001032,2012
23000966,2012
23000965,2012
23000964,2012
23000963,2012
23000962,2012
23000933,2012
23000932,2012
22987009,2012
22987008,2012
22987007,2012
22986998,2012
22983397,2012
22983396,2012
22983395,2012
22983302,2012
22983301,2012
22983157,2012
22983156,2012
22983116,2012
22983115,2012
22983114,2012
22983091,2012
22983090,2012
22983089,2012
22972397,2012
22965063,2012
22965062,2012
22965061,2012
22965051,2012
22965050,2012
22965049,2012
22965046,2012
22965044,2012
22965034,2012
22961165,2012
22961164,2012
22961163,2012
22961151,2012
22961109,2012
22961108,2012
22961107,2012
22961106,2012
22961002,2012
22961001,2012
22961000,2012
22960999,2012
22960854,2012
22945258,2012
22945257,2012
22945256,2012
22945255,2012
22945254,2012
22941277,2012
22941276,2012
22941275,2012
22941192,2012
22941191,2012
22941190,2012
22941189,2012
22941188,2012
22941047,2012
22941046,2012
22941045,2012
22940907,2012
22940906,2012
22932499,2012
22932498,2012
22932496,2012
22922876,2012
22922875,2012
22922874,2012
22922873,2012
22922872,2012
22922871,2012
22922758,2012
22922757,2012
22922713,2012
22922712,2012
22922674,2012
22922673,2012
22922672,2012
22922412,2012
22922411,2012
22922410,2012
22922409,2012
22907090,2012
22907089,2012
22907088,2012
22907087,2012
22907086,2012
22907085,2012
22907084,2012
22907083,2012
22907082,2012
22907081,2012
22907080,2012
22902876,2012
22902875,2012
22902788,2012
22902787,2012
22902786,2012
22902615,2012
22902614,2012
22902598,2012
22902532,2012
22885997,2012
22885925,2012
22885924,2012
22885923,2012
22885922,2012
22885787,2012
22885771,2012
22885770,2012
22885723,2012
22871722,2012
22871711,2012
22871710,2012
22871706,2012
22871704,2012
22869198,2012
22869189,2012
22869188,2012
22869183,2012
22869177,2012
22869176,2012
22864544,2012
22864477,2012
22863787,2012
22863786,2012
22863785,2012
22863735,2012
22863734,2012
22863733,2012
22863732,2012
22863731,2012
22854810,2012
22854809,2012
22842973,2012
22842922,2012
22842477,2012
22842476,2012
22842475,2012
22842232,2012
22842231,2012
22842230,2012
22842229,2012
22842228,2012
22842227,2012
22836096,2012
22820645,2012
22820644,2012
22820643,2012
22820642,2012
22820512,2012
22820511,2012
22820420,2012
22820419,2012
22820418,2012
22820378,2012
22820377,2012
22820376,2012
22820375,2012
22820318,2012
22820317,2012
22820316,2012
22810773,2012
22810762,2012
22810761,2012
22797811,2012
22797810,2012
22797809,2012
22797808,2012
22797727,2012
22797726,2012
22797725,2012
22797724,2012
22797666,2012
22797665,2012
22797597,2012
22797562,2012
22781698,2012
22781697,2012
22781696,2012
22781695,2012
22781694,2012
22781693,2012
22781692,2012
22781691,2012
22781681,2012
22781680,2012
22781679,2012
22781678,2012
22781677,2012
22781674,2012
22781659,2012
22772566,2012
22772565,2012
22772564,2012
22772556,2012
22772555,2012
22772554,2012
22772546,2012
22772533,2012
22772464,2012
22772463,2012
22772371,2012
22772370,2012
22772369,2012
22772368,2012
22772155,2012
22772154,2012
22772153,2012
22772152,2012
22772081,2012
22751100,2012
22751099,2012
22751098,2012
22751097,2012
22751096,2012
22750946,2012
22750945,2012
22750944,2012
22750943,2012
22750884,2012
22750883,2012
22750882,2012
22743709,2012
22743708,2012
22743707,2012
22729286,2012
22729285,2012
22729284,2012
22729283,2012
22729225,2012
22729224,2012
22729223,2012
22729222,2012
22729149,2012
22729148,2012
22729086,2012
22729085,2012
22729084,2012
22729083,2012
22729031,2012
22729030,2012
22710308,2012
22710307,2012
22710306,2012
22710305,2012
22710296,2012
22706386,2012
22706385,2012
22706313,2012
22706312,2012
22706200,2012
22706199,2012
22706160,2012
22684256,2012
22684255,2012
22684254,2012
22683780,2012
22683779,2012
22683778,2012
22683713,2012
22683712,2012
22683711,2012
22683710,2012
22683611,2012
22683610,2012
22678402,2012
22678395,2012
22678384,2012
22678383,2012
22678378,2012
22674006,2012
22673998,2012
22673997,2012
22673996,2012
22673995,2012
22673989,2012
22673987,2012
22673977,2012
22673976,2012
