pmid,year
36549649,2022
36549648,2022
36549647,2022
36549646,2022
36549645,2022
36539038,2022
36539037,2022
36539036,2022
36539035,2022
36539034,2022
36529291,2022
36529290,2022
36529289,2022
36529288,2022
36529287,2022
36528065,2022
36528064,2022
36528063,2022
36528062,2022
36528061,2022
36528060,2022
36528059,2022
36528058,2022
36516886,2022
36509146,2022
36509145,2022
36509144,2022
36509143,2022
36509142,2022
36509141,2022
36509140,2022
36502921,2022
36502920,2022
36502919,2022
36502918,2022
36496076,2022
36496075,2022
36496074,2022
36496073,2022
36496072,2022
36496071,2022
36493904,2022
36481270,2022
36481269,2022
36470429,2022
36470428,2022
36470427,2022
36470426,2022
36470425,2022
36470424,2022
36470423,2022
36470422,2022
36463964,2022
36463963,2022
36463962,2022
36463961,2022
36462666,2022
36462665,2022
36462664,2022
36460099,2022
36460098,2022
36455626,2022
36448836,2022
36446243,2022
36444882,2022
36442513,2022
36442512,2022
36441026,2022
36441025,2022
36441024,2022
36436565,2022
36436564,2022
36436563,2022
36436562,2022
36436561,2022
36436560,2022
36436559,2022
36436558,2022
36436557,2022
36435199,2022
36435198,2022
36435197,2022
36435196,2022
36423688,2022
36423687,2022
36423686,2022
36423685,2022
36423684,2022
36423683,2022
36423682,2022
36423681,2022
36423680,2022
36410440,2022
36410439,2022
36410438,2022
36410437,2022
36410436,2022
36410435,2022
36410434,2022
36410433,2022
36410432,2022
36410431,2022
36403858,2022
36403857,2022
36403856,2022
36403855,2022
36403854,2022
36402446,2022
36402445,2022
36402444,2022
36400200,2022
36395887,2022
36395886,2022
36395885,2022
36395884,2022
36395883,2022
36379255,2022
36379254,2022
36379253,2022
36379252,2022
36379251,2022
36377105,2022
36375639,2022
36375638,2022
36372234,2022
36372233,2022
36372232,2022
36372231,2022
36372230,2022
36370851,2022
36370850,2022
36370849,2022
36370848,2022
36370847,2022
36370846,2022
36370845,2022
36370844,2022
36356903,2022
36356902,2022
36356901,2022
36356900,2022
36356899,2022
36336078,2022
36336077,2022
36336076,2022
36336075,2022
36334634,2022
36334633,2022
36334632,2022
36334631,2022
36334630,2022
36334629,2022
36334628,2022
36334627,2022
36334626,2022
36334625,2022
36334624,2022
36334623,2022
