pmid,year
11163280,2000
11163279,2000
11163278,2000
11163277,2000
11163276,2000
11163275,2000
11163274,2000
11163273,2000
11163272,2000
11163271,2000
11163270,2000
11163269,2000
11163268,2000
11163267,2000
11163266,2000
11163265,2000
11163264,2000
11163263,2000
11163262,2000
11163261,2000
11163260,2000
11163259,2000
11163258,2000
11163256,2000
11163255,2000
11163254,2000
11163253,2000
11163252,2000
11163251,2000
11144367,2000
11144366,2000
11144365,2000
11144364,2000
11144363,2000
11144362,2000
11144361,2000
11144360,2000
11144359,2000
11144358,2000
11144357,2000
11144356,2000
11144355,2000
11144354,2000
11144353,2000
11144352,2000
11144351,2000
11144350,2000
11144349,2000
11144348,2000
11144346,2000
11144345,2000
11144344,2000
11144343,2000
11144342,2000
11144341,2000
11144340,2000
11144339,2000
11144338,2000
11144337,2000
11144336,2000
11127841,2000
11127840,2000
11127839,2000
11127838,2000
11127837,2000
11127836,2000
11127835,2000
11127834,2000
11127833,2000
11127832,2000
11127831,2000
11127830,2000
11127829,2000
11127828,2000
11100160,2000
11100158,2000
11100157,2000
11100156,2000
11100155,2000
11100154,2000
11100153,2000
11100152,2000
11100151,2000
11100150,2000
11100149,2000
11100148,2000
11100147,2000
11100146,2000
11100145,2000
11100144,2000
11100143,2000
11100142,2000
11100141,2000
11100140,2000
11100134,2000
11087001,2000
11087000,2000
11086999,2000
11086998,2000
11086997,2000
11086996,2000
11086995,2000
11086994,2000
11086993,2000
11086992,2000
11086991,2000
11086990,2000
11086989,2000
11086988,2000
11086987,2000
11086986,2000
11086985,2000
11086984,2000
11086983,2000
11086982,2000
11086981,2000
11086979,2000
11086978,2000
11086977,2000
11086976,2000
11086975,2000
11086974,2000
11086973,2000
11055445,2000
11055444,2000
11055443,2000
11055442,2000
11055441,2000
11055440,2000
11055439,2000
11055438,2000
11055437,2000
11055436,2000
11055435,2000
11055434,2000
11055433,2000
11055432,2000
11055431,2000
11055430,2000
11055429,2000
11055428,2000
11055427,2000
11055425,2000
11055424,2000
11055423,2000
11055422,2000
11055421,2000
11055420,2000
11055419,2000
11036274,2000
11036273,2000
11036272,2000
11036271,2000
11036270,2000
11036269,2000
11036268,2000
11036267,2000
11036266,2000
11036265,2000
11036264,2000
11036263,2000
11036262,2000
11036261,2000
11036260,2000
11036259,2000
11036258,2000
11036257,2000
11036256,2000
11036255,2000
11017179,2000
11017178,2000
11017177,2000
11017176,2000
11017175,2000
11017174,2000
11017173,2000
11017172,2000
11017171,2000
11017170,2000
11017169,2000
11017168,2000
11017167,2000
11017166,2000
11017164,2000
11017163,2000
11017162,2000
11017161,2000
11017160,2000
11017159,2000
11017158,2000
11017157,2000
11017156,2000
11017155,2000
10985358,2000
10985357,2000
10985356,2000
10985355,2000
10985354,2000
10985353,2000
10985352,2000
10985351,2000
10985350,2000
10985349,2000
10985348,2000
10985347,2000
10985346,2000
10985345,2000
10985344,2000
10985343,2000
10985342,2000
10985341,2000
10985340,2000
10985339,2000
10985338,2000
10985337,2000
10966628,2000
10966627,2000
10966626,2000
10966625,2000
10966624,2000
10966623,2000
10966622,2000
10966621,2000
10966620,2000
10966619,2000
10966618,2000
10966617,2000
10966616,2000
10966615,2000
10966614,2000
10966613,2000
10966612,2000
10966611,2000
10966608,2000
10966606,2000
10966604,2000
10939341,2000
10939340,2000
10939339,2000
10939338,2000
10939337,2000
10939336,2000
10939335,2000
10939334,2000
10939333,2000
10939332,2000
10939331,2000
10939330,2000
10939329,2000
10939328,2000
10939326,2000
10939325,2000
10939324,2000
10939323,2000
10939322,2000
10939321,2000
10903579,2000
10903578,2000
10903577,2000
10903576,2000
10903575,2000
10903574,2000
10903573,2000
10903572,2000
10903571,2000
10903570,2000
10903569,2000
10903568,2000
10903567,2000
10903566,2000
10903565,2000
10903564,2000
10903563,2000
10896169,2000
10896168,2000
10896167,2000
10896166,2000
10896165,2000
10896164,2000
10896163,2000
10896162,2000
10896161,2000
10896160,2000
10896159,2000
10896158,2000
10896157,2000
10896156,2000
10896155,2000
10896154,2000
10896153,2000
10896152,2000
10896151,2000
10896150,2000
10896149,2000
10896148,2000
10896147,2000
10896146,2000
10862708,2000
10862707,2000
10862706,2000
10862705,2000
10862704,2000
10862703,2000
10862702,2000
10862701,2000
10862700,2000
10862699,2000
10862698,2000
10862697,2000
10862696,2000
10862695,2000
10862694,2000
10862693,2000
10839371,2000
10839370,2000
10839369,2000
10839368,2000
10839367,2000
10839366,2000
10839365,2000
10839364,2000
10839363,2000
10839362,2000
10839361,2000
10839360,2000
10839359,2000
10839358,2000
10839357,2000
10839356,2000
10839355,2000
10839354,2000
10839353,2000
10839352,2000
10839351,2000
10839350,2000
10839349,2000
10839348,2000
10839347,2000
10839346,2000
10839345,2000
10839344,2000
10839343,2000
10816319,2000
10816318,2000
10816317,2000
10816316,2000
10816315,2000
10816314,2000
10816313,2000
10816312,2000
10816311,2000
10816310,2000
10816309,2000
10816308,2000
10816307,2000
10816306,2000
10798410,2000
10798409,2000
10798408,2000
10798407,2000
10798406,2000
10798405,2000
10798404,2000
10798403,2000
10798402,2000
10798401,2000
10798400,2000
10798399,2000
10798398,2000
10798397,2000
10798396,2000
10798395,2000
10798394,2000
10798393,2000
10798392,2000
10798391,2000
10798390,2000
10798388,2000
10798387,2000
10798386,2000
10798385,2000
10798384,2000
10774738,2000
10774737,2000
10774736,2000
10774735,2000
10774734,2000
10774733,2000
10774732,2000
10774731,2000
10774730,2000
10774729,2000
10774728,2000
10774727,2000
10774726,2000
10774725,2000
10774724,2000
10774723,2000
10774721,2000
10774720,2000
10774719,2000
10774718,2000
10774717,2000
10774716,2000
10769394,2000
10769393,2000
10769392,2000
10769391,2000
10769390,2000
10769389,2000
10769388,2000
10769387,2000
10769386,2000
10769385,2000
10769384,2000
10769383,2000
10769382,2000
10769381,2000
10769380,2000
10769379,2000
10769378,2000
10769372,2000
10725937,2000
10725936,2000
10725935,2000
10725934,2000
10725933,2000
10725932,2000
10725931,2000
10725930,2000
10725929,2000
10725928,2000
10725927,2000
10725926,2000
10725925,2000
10725924,2000
10725923,2000
10725922,2000
10725921,2000
10725920,2000
10725919,2000
10725917,2000
10725916,2000
10725915,2000
10725913,2000
10725909,2000
10719902,2000
10719901,2000
10719900,2000
10719899,2000
10719898,2000
10719897,2000
10719896,2000
10719895,2000
10719894,2000
10719893,2000
10719892,2000
10719891,2000
10719890,2000
10719889,2000
10719888,2000
10719887,2000
10719886,2000
10719885,2000
10719884,2000
10719883,2000
10719882,2000
10719881,2000
10719880,2000
10719879,2000
10719878,2000
10718192,2000
10707987,2000
10707986,2000
10707985,2000
10707984,2000
10707983,2000
10707982,2000
10707981,2000
10707980,2000
10707979,2000
10707978,2000
10707977,2000
10707976,2000
10707975,2000
10707974,2000
10707973,2000
10707972,2000
10707971,2000
10707970,2000
10707969,2000
10707968,2000
10707967,2000
10707966,2000
10707965,2000
10707964,2000
10707963,2000
10700263,2000
10700262,2000
10700261,2000
10700260,2000
10700259,2000
10700258,2000
10700257,2000
10700256,2000
10700255,2000
10700254,2000
10700253,2000
10700252,2000
10700251,2000
10700250,2000
10700249,2000
10649574,2000
10649573,2000
10649572,2000
10649571,2000
10649570,2000
10649569,2000
10649568,2000
10649567,2000
10649566,2000
10649565,2000
10649564,2000
10607398,2000
10607395,2000
10607394,2000
10607393,2000
10607392,2000
10607391,2000
10607390,2000
10607389,2000
10607388,2000
10607387,2000
10607386,2000
10607385,2000
