pmid,year
34974059,2021
34973340,2021
34973339,2021
34973338,2021
34973337,2021
34973336,2021
34973335,2021
34973334,2021
34973333,2021
34973332,2021
34971708,2021
34971707,2021
34971706,2021
34971705,2021
34971704,2021
34968463,2021
34958801,2021
34958800,2021
34958799,2021
34958798,2021
34958797,2021
34954144,2021
34954143,2021
34954142,2021
34954141,2021
34954140,2021
34953860,2021
34953859,2021
34953858,2021
34953857,2021
34953856,2021
34953855,2021
34953854,2021
34953853,2021
34952005,2021
34952004,2021
34952003,2021
34942149,2021
34942148,2021
34942147,2021
34942146,2021
34942145,2021
34933013,2021
34929173,2021
34929172,2021
34929171,2021
34929170,2021
34929169,2021
34929168,2021
34929167,2021
34929166,2021
34929165,2021
34929164,2021
34929163,2021
34929162,2021
34922944,2021
34922943,2021
34921839,2021
34919964,2021
34919963,2021
34919962,2021
34915027,2021
34915026,2021
34915025,2021
34915024,2021
34902351,2021
34896396,2021
34896395,2021
34896394,2021
34896393,2021
34896392,2021
34896391,2021
34896150,2021
34896149,2021
34890646,2021
34890645,2021
34890644,2021
34890643,2021
34890642,2021
34890641,2021
34883099,2021
34871549,2021
34871548,2021
34871547,2021
34864060,2021
34864059,2021
34864058,2021
34864057,2021
34864056,2021
34864055,2021
34861241,2021
34861240,2021
34861239,2021
34861238,2021
34838821,2021
34838820,2021
34838819,2021
34838818,2021
34838817,2021
34838592,2021
34838591,2021
34838590,2021
34826421,2021
34826420,2021
34822842,2021
34822841,2021
34813793,2021
34808209,2021
34808208,2021
34808207,2021
34801558,2021
34801557,2021
34801556,2021
34801555,2021
34801554,2021
34801553,2021
34801552,2021
34801551,2021
34801550,2021
34801549,2021
34801548,2021
34801547,2021
34800438,2021
34800437,2021
34800436,2021
34800435,2021
34798072,2021
34798071,2021
34798070,2021
34793839,2021
34793838,2021
34793837,2021
34793836,2021
34793835,2021
34793834,2021
34793833,2021
34785214,2021
34785213,2021
34780718,2021
34780717,2021
34774801,2021
34774800,2021
34774799,2021
34774798,2021
34774797,2021
34774796,2021
34774795,2021
34774526,2021
34774525,2021
34774524,2021
34767799,2021
34767798,2021
34762912,2021
34762911,2021
34762910,2021
34762909,2021
34762908,2021
34758357,2021
34758356,2021
34757128,2021
34757127,2021
34756892,2021
34756891,2021
34756890,2021
34756889,2021
34756888,2021
34756887,2021
34756886,2021
34756885,2021
34756884,2021
34756883,2021
34752820,2021
34748729,2021
34748728,2021
34748727,2021
34743001,2021
34742737,2021
34742736,2021
34740613,2021
34740612,2021
34740611,2021
34736897,2021
34736896,2021
34736895,2021
34732320,2021
34732319,2021
34728216,2021
34728215,2021
34717959,2021
34717958,2021
34717957,2021
34717956,2021
34717955,2021
34715131,2021
34715130,2021
34715129,2021
34715128,2021
34715127,2021
34715126,2021
34715125,2021
34715124,2021
34710374,2021
34710373,2021
34710372,2021
34710371,2021
34695418,2021
34695417,2021
34695416,2021
34688668,2021
34688667,2021
34688666,2021
34688665,2021
34688664,2021
34688663,2021
34688662,2021
34688661,2021
34688660,2021
34688659,2021
34688658,2021
34688657,2021
34688656,2021
34688655,2021
34688654,2021
34688653,2021
34688652,2021
34687701,2021
34678315,2021
34678314,2021
34678313,2021
34678312,2021
34678311,2021
34673031,2021
34673030,2021
34673029,2021
34673028,2021
34673027,2021
34666041,2021
34662580,2021
34656563,2021
34656562,2021
34655614,2021
34655613,2021
34653507,2021
34648767,2021
34648766,2021
34648765,2021
34637790,2021
34637789,2021
34637788,2021
34634307,2021
34634306,2021
34634305,2021
34634304,2021
34634303,2021
34634302,2021
34634301,2021
34627839,2021
34626646,2021
34626645,2021
34624316,2021
34624315,2021
34624314,2021
34624313,2021
34624312,2021
34624311,2021
34619151,2021
34619150,2021
34619149,2021
34619148,2021
34619147,2021
34606827,2021
34606826,2021
34606825,2021
34600890,2021
34600889,2021
34600888,2021
34600887,2021
34600886,2021
34600885,2021
34600884,2021
34599968,2021
34599967,2021
34599966,2021
34599965,2021
34599964,2021
34597669,2021
34597668,2021
34597667,2021
34597666,2021
34592316,2021
34592315,2021
34592314,2021
34592312,2021
34592311,2021
34592310,2021
34587475,2021
34582893,2021
34582892,2021
34582891,2021
34582890,2021
34582889,2021
34582888,2021
34571009,2021
34571008,2021
34563542,2021
34563541,2021
34563540,2021
34563539,2021
34563538,2021
34562455,2021
34562454,2021
34562453,2021
34562452,2021
34562451,2021
34562450,2021
34562449,2021
34562448,2021
34560101,2021
34560100,2021
34560099,2021
34555410,2021
34547292,2021
34547291,2021
34547290,2021
34547289,2021
34543625,2021
34543624,2021
34543623,2021
34543622,2021
34537246,2021
