pmid,year
12496961,2002
12496960,2002
12496959,2002
12496958,2002
12496764,2002
12496760,2002
12496759,2002
12496758,2002
12496757,2002
12483224,2002
12483223,2002
12483222,2002
12483221,2002
12483213,2002
12483212,2002
12483211,2002
12483208,2002
12483207,2002
12483206,2002
12483205,2002
12479616,2002
12479615,2002
12479614,2002
12479613,2002
12479612,2002
12479611,2002
12479610,2002
12479609,2002
12479606,2002
12469134,2002
12469123,2002
12469122,2002
12469121,2002
12469120,2002
12469115,2002
12461535,2002
12461526,2002
12461525,2002
12461524,2002
12461523,2002
12459736,2002
12459735,2002
12457190,2002
12457181,2002
12457166,2002
12454679,2002
12454675,2002
12454669,2002
12454663,2002
12454662,2002
12454661,2002
12454652,2002
12454651,2002
12454650,2002
12454649,2002
12454648,2002
12454647,2002
12454646,2002
12454645,2002
12454644,2002
12454643,2002
12454642,2002
12454641,2002
12454640,2002
12454639,2002
12447396,2002
12447395,2002
12447394,2002
12447393,2002
12447392,2002
12447391,2002
12447390,2002
12447389,2002
12447388,2002
12447387,2002
12447386,2002
12447385,2002
12447384,2002
12447383,2002
12447382,2002
12447374,2002
12447373,2002
12447372,2002
12447371,2002
12447357,2002
12447356,2002
12436116,2002
12434157,2002
12434156,2002
12434155,2002
12434154,2002
12434153,2002
12434152,2002
12426579,2002
12426578,2002
12426577,2002
12426576,2002
12426575,2002
12426570,2002
12426569,2002
12426568,2002
12426567,2002
12426566,2002
12426562,2002
12426561,2002
12426560,2002
12426559,2002
12415288,2002
12415286,2002
12415277,2002
12415272,2002
12415271,2002
12415270,2002
12415269,2002
12415268,2002
12415262,2002
12415261,2002
12415260,2002
12415259,2002
12411953,2002
12411952,2002
12411951,2002
12411950,2002
12411949,2002
12411948,2002
12411947,2002
12410261,2002
12410257,2002
12410249,2002
12410245,2002
12410244,2002
12410243,2002
12410233,2002
12410231,2002
12410230,2002
12410229,2002
12402048,2002
12402047,2002
12402046,2002
12402045,2002
12402044,2002
12402043,2002
12402042,2002
12402038,2002
12402037,2002
12389040,2002
12389035,2002
12389034,2002
12389033,2002
12389032,2002
12389029,2002
12389028,2002
12379870,2002
12379869,2002
12379868,2002
12379867,2002
12379866,2002
12379856,2002
12379855,2002
12379854,2002
12379853,2002
12379852,2002
12379850,2002
12379849,2002
12379848,2002
12379847,2002
12368916,2002
12368914,2002
12368913,2002
12368912,2002
12368907,2002
12368906,2002
12368905,2002
12368904,2002
12368813,2002
12368812,2002
12368811,2002
12360306,2002
12360303,2002
12360302,2002
12360300,2002
12360299,2002
12360298,2002
12360295,2002
12360294,2002
12360293,2002
12360292,2002
12360291,2002
12360290,2002
12360289,2002
12360288,2002
12360287,2002
12360286,2002
12360285,2002
12360284,2002
12357249,2002
12357248,2002
12357247,2002
12357246,2002
12357235,2002
12357234,2002
12357233,2002
12357232,2002
12357231,2002
12357230,2002
12355121,2002
12355117,2002
12355116,2002
12355115,2002
12355109,2002
12355106,2002
12355105,2002
12355097,2002
12355096,2002
12355089,2002
12355088,2002
12355087,2002
12355086,2002
12355085,2002
12355084,2002
12355081,2002
12355068,2002
12355067,2002
12355066,2002
12244329,2002
12244328,2002
12244327,2002
12244326,2002
12244325,2002
12244321,2002
12244320,2002
12244319,2002
12244318,2002
12244316,2002
12244315,2002
12244306,2002
12244305,2002
12244304,2002
12244303,2002
12244302,2002
12244301,2002
12236228,2002
12219091,2002
12219090,2002
12219089,2002
12219088,2002
12219087,2002
12219086,2002
12219085,2002
12219084,2002
12219079,2002
12219078,2002
12219077,2002
12219076,2002
12205515,2002
12205511,2002
12205510,2002
12205509,2002
12205508,2002
12205502,2002
12205498,2002
12205497,2002
12205496,2002
12205477,2002
12205444,2002
12205443,2002
12198500,2002
12198499,2002
12198498,2002
12198497,2002
12198496,2002
12198495,2002
12198494,2002
12198493,2002
12198492,2002
12198491,2002
12195436,2002
12195435,2002
12195425,2002
12195424,2002
12195423,2002
12195422,2002
12185368,2002
12185367,2002
12185366,2002
12185365,2002
12185364,2002
12185363,2002
12185362,2002
12185361,2002
12172557,2002
12172556,2002
12172555,2002
12172554,2002
12172553,2002
12172552,2002
12172548,2002
12172547,2002
12172543,2002
12172542,2002
12172541,2002
12161759,2002
12161753,2002
12161752,2002
12161751,2002
12161750,2002
12161749,2002
12161748,2002
12161747,2002
12149635,2002
12149612,2002
12148015,2002
12148012,2002
12148011,2002
12148001,2002
12148000,2002
12147992,2002
12147991,2002
12145662,2002
12145660,2002
12145659,2002
12145647,2002
12145646,2002
12134169,2002
12134168,2002
12134167,2002
12134166,2002
12134165,2002
12134164,2002
12134163,2002
12134162,2002
12134161,2002
12134160,2002
12134159,2002
12134158,2002
12134157,2002
12134156,2002
12134151,2002
12134150,2002
12134149,2002
12134148,2002
12134147,2002
12134146,2002
12134144,2002
12134143,2002
12134142,2002
12118255,2002
12118254,2002
