pmid,year
18157126,2007
18157125,2007
18084289,2007
18084288,2007
18084287,2007
18084286,2007
18066061,2007
18066060,2007
18066059,2007
18066058,2007
18066057,2007
18066056,2007
18059265,2007
18059264,2007
18037884,2007
18037883,2007
18026099,2007
18026098,2007
18026097,2007
18026096,2007
17994016,2007
17994015,2007
17994014,2007
17994013,2007
17982453,2007
17982452,2007
17982451,2007
17982450,2007
17982449,2007
17965712,2007
17965711,2007
17965710,2007
17965659,2007
17965658,2007
17965657,2007
17965656,2007
17965655,2007
17965654,2007
17965653,2007
17952069,2007
17952068,2007
17952067,2007
17934459,2007
17934458,2007
17934457,2007
17934456,2007
17934455,2007
17922008,2007
17922007,2007
17922006,2007
17906622,2007
17906621,2007
17906620,2007
17906619,2007
17891142,2007
17873873,2007
17873872,2007
17873871,2007
17873870,2007
17873869,2007
17828262,2007
17828261,2007
17828260,2007
17828259,2007
17828258,2007
17828257,2007
17828256,2007
17828255,2007
17828254,2007
17828253,2007
17726478,2007
17726477,2007
17726476,2007
17726475,2007
17726474,2007
17721516,2007
17704775,2007
17704774,2007
17694053,2007
17694052,2007
17694051,2007
17694050,2007
17676060,2007
17676059,2007
17676058,2007
17676057,2007
17660815,2007
17660814,2007
17660813,2007
17660812,2007
17643120,2007
17643119,2007
17632508,2007
17632507,2007
17632506,2007
17618281,2007
17618280,2007
17618279,2007
17618278,2007
17618277,2007
17618276,2007
17603481,2007
17603480,2007
17603479,2007
17603478,2007
17603477,2007
17589507,2007
17589506,2007
17589505,2007
17572672,2007
17572671,2007
17558405,2007
17558404,2007
17558403,2007
17558402,2007
17558401,2007
17558400,2007
17558399,2007
17529987,2007
17529986,2007
17529985,2007
17529984,2007
17515902,2007
17515901,2007
17515900,2007
17515899,2007
17515898,2007
17496891,2007
17496890,2007
17486104,2007
17486103,2007
17486102,2007
17486101,2007
17468753,2007
17468752,2007
17468751,2007
17468750,2007
17468749,2007
17468748,2007
17450139,2007
17450138,2007
17450137,2007
17450136,2007
17450135,2007
17435755,2007
17435754,2007
17435753,2007
17435752,2007
17417635,2007
17417634,2007
17417633,2007
17417632,2007
17396124,2007
17396123,2007
17396122,2007
17396121,2007
17396120,2007
17387329,2007
17369826,2007
17369825,2007
17369824,2007
17369823,2007
17369822,2007
17351638,2007
17351637,2007
17351636,2007
17351635,2007
17351634,2007
17351633,2007
17334362,2007
17334361,2007
17334360,2007
17322876,2007
17322875,2007
17322874,2007
17310248,2007
17310247,2007
17310246,2007
17310245,2007
17310244,2007
17293862,2007
17293861,2007
17293860,2007
17293859,2007
17293858,2007
17293857,2007
17277774,2007
17277773,2007
17259982,2007
17259981,2007
17259980,2007
17237780,2007
17237779,2007
17237778,2007
17237777,2007
17237776,2007
17237775,2007
17237774,2007
17220887,2007
17220886,2007
17220885,2007
17220884,2007
17220883,2007
17220882,2007
17206140,2007
17195843,2007
17195842,2007
17189949,2007
17187065,2007
17187064,2007
17173047,2007
17173046,2007
17173045,2007
17173044,2007
17173043,2007
17159992,2007
17159991,2007
17159990,2007
17159989,2007
17143272,2007
17143271,2007
17128266,2007
