pmid,year
34969973,2021
34969972,2021
34969970,2021
34952934,2021
34949839,2021
34949838,2021
34949837,2021
34949836,2021
34937913,2021
34937912,2021
34937911,2021
34937909,2021
34937907,2021
34937906,2021
34934192,2021
34934187,2021
34934185,2021
34931066,2021
34931065,2021
34931064,2021
34931062,2021
34916620,2021
34916619,2021
34903851,2021
34887587,2021
34857958,2021
34811516,2021
34799741,2021
34799740,2021
34799739,2021
34799738,2021
34799737,2021
34799736,2021
34799735,2021
34799734,2021
34799733,2021
34782743,2021
34782742,2021
34764473,2021
34754101,2021
34725511,2021
34725510,2021
34725509,2021
34711982,2021
34711981,2021
34711980,2021
34675421,2021
34675420,2021
34675419,2021
34675418,2021
34675417,2021
34675416,2021
34675415,2021
34675414,2021
34675413,2021
34663942,2021
34635842,2021
34608294,2021
34608293,2021
34556864,2021
34556863,2021
34556862,2021
34556861,2021
34556860,2021
34556859,2021
34556858,2021
34552226,2021
34552225,2021
34552224,2021
34552223,2021
34552222,2021
34552221,2021
34552220,2021
34552219,2021
34518685,2021
34504323,2021
34504322,2021
34475565,2021
34475564,2021
34475563,2021
34426702,2021
34426701,2021
34426700,2021
34426699,2021
34413526,2021
34413525,2021
34400838,2021
34385683,2021
34381204,2021
34354262,2021
34345051,2021
34341589,2021
34341588,2021
34341587,2021
34326538,2021
34312563,2021
34312562,2021
34312561,2021
34312560,2021
34312559,2021
34312558,2021
34312549,2021
34294896,2021
34253910,2021
34253909,2021
34239127,2021
34239126,2021
34211163,2021
34172971,2021
34172970,2021
34172969,2021
34172968,2021
34172967,2021
34168368,2021
34168367,2021
34168366,2021
34155404,2021
34155403,2021
34155402,2021
34140682,2021
34103722,2021
34099916,2021
34083810,2021
34045746,2021
34045745,2021
34035522,2021
34035521,2021
34035520,2021
34035519,2021
34035518,2021
34035517,2021
34035516,2021
34035515,2021
34035514,2021
34035513,2021
33972797,2021
33972796,2021
33958793,2021
33958792,2021
33958791,2021
33941924,2021
33927411,2021
33927410,2021
33903769,2021
33903763,2021
33903762,2021
33903761,2021
33903760,2021
33859413,2021
33846619,2021
33820990,2021
33795886,2021
33767389,2021
33767388,2021
33767387,2021
33762750,2021
33762749,2021
33762748,2021
33753929,2021
33753928,2021
33753927,2021
33753926,2021
33737758,2021
33723432,2021
33723431,2021
33723430,2021
33707784,2021
33707783,2021
33707782,2021
33686295,2021
33686294,2021
33686293,2021
33686292,2021
33686291,2021
33664521,2021
33664520,2021
33649603,2021
33649601,2021
33649598,2021
33633379,2021
33633378,2021
33623163,2021
33623162,2021
33623161,2021
33623160,2021
33603247,2021
33589842,2021
33574615,2021
33558715,2021
33542534,2021
33542533,2021
33542532,2021
33526893,2021
33526892,2021
33510452,2021
33510451,2021
33500580,2021
33495649,2021
33495648,2021
33495647,2021
33495646,2021
33495645,2021
33483703,2021
33483702,2021
33483701,2021
33483700,2021
33483699,2021
33483698,2021
33462498,2021
33462497,2021
33462496,2021
33462495,2021
33462494,2021
33462493,2021
33432239,2021
33432238,2021
33432237,2021
33432236,2021
33414556,2021
33398170,2021
33398169,2021
33398168,2021
33398167,2021
33349707,2021
33328655,2021
33328654,2021
33288957,2021
33257873,2021
33199915,2021
33199914,2021
33199913,2021
33199912,2021
33199911,2021
33168978,2021
33139950,2021
33116303,2021
33106663,2021
33106662,2021
33106661,2021
33106660,2021
33093684,2021
33082574,2021
33077978,2021
33046851,2021
33020664,2021
33020663,2021
32989300,2021
32989299,2021
32989297,2021
32929277,2021
32895498,2021
32848213,2021
32807970,2021
32807969,2021
32778846,2021
32747812,2021
