pmid,year
18938746,2007
18938744,2007
18938743,2007
18938742,2007
18938741,2007
18938740,2007
18399026,2007
18399025,2007
18383627,2007
18380066,2007
18371409,2007
18371408,2007
18371407,2007
18371406,2007
18371405,2007
18371403,2007
18371402,2007
18371401,2007
18371400,2007
18371399,2007
18371398,2007
18371397,2007
18371396,2007
18371395,2007
18371394,2007
18371393,2007
18371392,2007
18371391,2007
18371390,2007
18371382,2007
18371381,2007
18371380,2007
18371379,2007
18371378,2007
18371377,2007
18371376,2007
18371373,2007
18371372,2007
18371371,2007
18371370,2007
18371369,2007
18371368,2007
18371367,2007
18371366,2007
18371365,2007
18371364,2007
18371363,2007
18371362,2007
18371361,2007
18371360,2007
18371359,2007
18371357,2007
18371356,2007
18371355,2007
18371354,2007
18371353,2007
18371352,2007
18371351,2007
18371350,2007
18371349,2007
18371348,2007
18371346,2007
18371345,2007
18371344,2007
18371343,2007
18371342,2007
18371341,2007
18371340,2007
18371339,2007
18371338,2007
18371337,2007
18371336,2007
18371335,2007
18371333,2007
18371332,2007
18371331,2007
18371330,2007
18371328,2007
18371327,2007
18371326,2007
18371325,2007
18345353,2007
18213359,2007
18159219,2007
18157126,2007
18157125,2007
18093532,2007
18093531,2007
18093530,2007
18093529,2007
18093528,2007
18093527,2007
18093526,2007
18093525,2007
18093524,2007
18093523,2007
18093522,2007
18093521,2007
18093520,2007
18093519,2007
18093518,2007
18093517,2007
18093516,2007
18093515,2007
18093514,2007
18084289,2007
18084288,2007
18084287,2007
18084286,2007
18066061,2007
18066060,2007
18066059,2007
18066058,2007
18066057,2007
18066056,2007
18059265,2007
18059264,2007
18054866,2007
18054865,2007
18054864,2007
18054863,2007
18054862,2007
18054861,2007
18054860,2007
18054859,2007
18054858,2007
18054857,2007
18054856,2007
18054855,2007
18054854,2007
18054853,2007
18054852,2007
18054851,2007
18037884,2007
18037883,2007
18031689,2007
18031688,2007
18031687,2007
18031686,2007
18031685,2007
18031684,2007
18031683,2007
18031682,2007
18031681,2007
18031680,2007
18031679,2007
18031678,2007
18031677,2007
18031676,2007
18031675,2007
18026099,2007
18026098,2007
18026097,2007
18026096,2007
17994016,2007
17994015,2007
17994014,2007
17994013,2007
17988638,2007
17988637,2007
17988636,2007
17988635,2007
17988634,2007
17988633,2007
17988632,2007
17988631,2007
17988630,2007
17988629,2007
17988628,2007
17982453,2007
17982452,2007
17982451,2007
17982450,2007
17982449,2007
17965712,2007
17965711,2007
17965710,2007
17965659,2007
17965658,2007
17965657,2007
17965656,2007
17965655,2007
17965654,2007
17965653,2007
17964254,2007
17964253,2007
17964252,2007
17964251,2007
17964250,2007
17964249,2007
17964248,2007
17964247,2007
17964246,2007
17964245,2007
17964244,2007
17964243,2007
17964242,2007
17964241,2007
17964240,2007
17952069,2007
17952068,2007
17952067,2007
17934459,2007
17934458,2007
17934457,2007
17934456,2007
17934455,2007
