pmid,year
7806548,1994
7806547,1994
7806546,1994
7806545,1994
7806544,1994
7806543,1994
7806542,1994
7806541,1994
7806540,1994
7806539,1994
7806538,1994
7806537,1994
7806536,1994
7806535,1994
7806534,1994
7806533,1994
7806532,1994
7806531,1994
7806530,1994
7806529,1994
7806528,1994
7806527,1994
7806526,1994
7806525,1994
7806524,1994
7806523,1994
7806522,1994
7806521,1994
7806520,1994
7806519,1994
7806518,1994
7806517,1994
7806516,1994
7806515,1994
7806514,1994
7806513,1994
7806512,1994
7806511,1994
7806510,1994
7806509,1994
7806508,1994
7806507,1994
7806506,1994
7806505,1994
7806504,1994
7806503,1994
7806502,1994
7806501,1994
7806500,1994
7806499,1994
7806498,1994
7806497,1994
7806496,1994
7806495,1994
7806494,1994
7806493,1994
7806492,1994
7806491,1994
7806490,1994
7806489,1994
7528747,1994
7528746,1994
7528745,1994
7528744,1994
7528743,1994
7528742,1994
7528741,1994
7528740,1994
7798278,1994
7798277,1994
7798276,1994
7798275,1994
7798274,1994
7798273,1994
7798272,1994
7798271,1994
7798270,1994
7798269,1994
7798268,1994
7798267,1994
7798266,1994
7798265,1994
7798264,1994
7798263,1994
7798262,1994
7798261,1994
7798260,1994
7798259,1994
7798258,1994
7798257,1994
7798256,1994
7798255,1994
7798254,1994
7798253,1994
7798252,1994
7798251,1994
7798250,1994
7798249,1994
7798248,1994
7798247,1994
7798246,1994
7798245,1994
7798244,1994
7798243,1994
7798242,1994
7798241,1994
7798240,1994
7798239,1994
7798238,1994
7798237,1994
7798236,1994
7798235,1994
7798234,1994
7798233,1994
7798232,1994
7798231,1994
7798230,1994
7798229,1994
7798228,1994
7798227,1994
7798226,1994
7798225,1994
7798224,1994
7798223,1994
7798222,1994
7798221,1994
7798220,1994
7798219,1994
7798218,1994
7798217,1994
7798216,1994
7798215,1994
7798214,1994
7798213,1994
7798212,1994
7798211,1994
7798210,1994
7798209,1994
7798208,1994
7798207,1994
7798206,1994
7798205,1994
7798204,1994
7798203,1994
7798202,1994
7798201,1994
7798200,1994
7798199,1994
7798198,1994
7798197,1994
7798196,1994
7798195,1994
7798194,1994
7798193,1994
7528219,1994
7528218,1994
7528217,1994
7528216,1994
7528215,1994
7528214,1994
7528213,1994
7528212,1994
7528211,1994
7528210,1994
7528209,1994
7528208,1994
7528207,1994
7528206,1994
7528205,1994
7989378,1994
7989377,1994
7989376,1994
7989375,1994
7989374,1994
7989373,1994
7989372,1994
7989371,1994
7989370,1994
7989369,1994
7989368,1994
7989367,1994
7989366,1994
7989365,1994
7989364,1994
7989363,1994
7989362,1994
7989361,1994
7989360,1994
7989359,1994
7989358,1994
7989357,1994
7989356,1994
7989355,1994
7989354,1994
7989353,1994
7989352,1994
7989351,1994
7989350,1994
7989349,1994
7989348,1994
7989347,1994
7989346,1994
7989345,1994
7989344,1994
7989343,1994
7989342,1994
7989341,1994
7989340,1994
7989339,1994
7989338,1994
7989337,1994
7989336,1994
7989335,1994
7989334,1994
7989333,1994
7989332,1994
7989331,1994
7989330,1994
7989329,1994
7989328,1994
7989327,1994
7989326,1994
7989325,1994
7989324,1994
7989323,1994
7989322,1994
7989321,1994
7989320,1994
7989319,1994
7989318,1994
7989317,1994
7989316,1994
7989315,1994
7989314,1994
7989313,1994
7989312,1994
7989311,1994
7989310,1994
7989309,1994
7989308,1994
7989307,1994
7989306,1994
7989305,1994
7989304,1994
7989303,1994
7989302,1994
7989301,1994
7989300,1994
7989299,1994
7989298,1994
7989297,1994
7989296,1994
7989295,1994
7989294,1994
7989293,1994
7527401,1994
7527400,1994
7527399,1994
7527398,1994
7527397,1994
7527396,1994
7527395,1994
7527394,1994
7527393,1994
7527392,1994
7527391,1994
7527390,1994
7527389,1994
7527388,1994
7527387,1994
7527386,1994
7527385,1994
16964635,1994
7983076,1994
7983075,1994
7983074,1994
7983073,1994
7983072,1994
7983071,1994
7983070,1994
7983069,1994
7983068,1994
7983067,1994
7983066,1994
7983065,1994
7983064,1994
7983063,1994
7983062,1994
7983061,1994
7983060,1994
7983059,1994
7983058,1994
7983057,1994
7983056,1994
7983055,1994
7983054,1994
7983053,1994
7983052,1994
7983051,1994
7983050,1994
7983049,1994
7983048,1994
7983047,1994
7983046,1994
7983045,1994
7983044,1994
7983043,1994
7983042,1994
7983041,1994
7983040,1994
7983039,1994
7983038,1994
7983037,1994
7983036,1994
7983035,1994
7983034,1994
7983033,1994
7983032,1994
7983031,1994
7983030,1994
7983029,1994
7983028,1994
7983027,1994
7983026,1994
7983025,1994
7983024,1994
7983023,1994
7983022,1994
7983021,1994
7983020,1994
7983019,1994
7983018,1994
7983017,1994
7983016,1994
7983015,1994
7983014,1994
7983013,1994
7983012,1994
7983011,1994
7983010,1994
7983009,1994
7983008,1994
7983007,1994
7983006,1994
7983005,1994
7983004,1994
7983003,1994
7983002,1994
7983001,1994
7983000,1994
7982999,1994
7982998,1994
7982997,1994
7527043,1994
7527042,1994
7527041,1994
7527040,1994
7527039,1994
7527038,1994
7527037,1994
7982995,1994
7982994,1994
7982993,1994
7982992,1994
7982991,1994
7982990,1994
7982989,1994
7982988,1994
7982987,1994
7982986,1994
7982985,1994
7982984,1994
7982983,1994
7982982,1994
7982981,1994
7982980,1994
7982979,1994
7982978,1994
7982977,1994
7982976,1994
7982975,1994
7982974,1994
7982973,1994
7982972,1994
7982971,1994
7982970,1994
7982969,1994
7982968,1994
7982967,1994
7982966,1994
7982965,1994
7982964,1994
7982963,1994
7982962,1994
7982961,1994
7982960,1994
7982959,1994
7982958,1994
7982957,1994
7982956,1994
7982955,1994
7982954,1994
7982953,1994
7982952,1994
7982951,1994
7982950,1994
7982949,1994
7982948,1994
7982947,1994
7982946,1994
7982945,1994
7982944,1994
7982943,1994
7982942,1994
7982941,1994
7982940,1994
7982939,1994
7982938,1994
7982937,1994
7982936,1994
7982935,1994
7982934,1994
7982933,1994
7982932,1994
7982931,1994
7982930,1994
7982929,1994
7982928,1994
7982927,1994
7982926,1994
7982925,1994
7982924,1994
7982923,1994
7982922,1994
7982921,1994
7982920,1994
7982919,1994
7982918,1994
7982917,1994
7982916,1994
7982915,1994
7982914,1994
7982913,1994
7982912,1994
7982911,1994
7982910,1994
7982909,1994
7982908,1994
7982907,1994
7982906,1994
7982905,1994
7527036,1994
7527035,1994
