pmid,year
25533131,2014
25517469,2014
25517468,2014
25517467,2014
25517466,2014
25517465,2014
25517464,2014
25517463,2014
25517462,2014
25517461,2014
25517460,2014
25517459,2014
25517458,2014
25517457,2014
25517456,2014
25515522,2014
25479752,2014
25479751,2014
25479750,2014
25479749,2014
25479748,2014
25479747,2014
25479746,2014
25479745,2014
25479744,2014
25479743,2014
25479742,2014
25479741,2014
25479740,2014
25467916,2014
25465116,2014
25465115,2014
25465114,2014
25465113,2014
25456834,2014
25405247,2014
25333080,2014
25312496,2014
25312495,2014
25312494,2014
25280221,2014
25280220,2014
25280219,2014
25280218,2014
25280217,2014
25280216,2014
25280215,2014
25280214,2014
25280213,2014
25280212,2014
25280211,2014
25220291,2014
25192464,2014
25192463,2014
25192462,2014
25192461,2014
25192460,2014
25192459,2014
25192458,2014
25192457,2014
28903021,2014
25158936,2014
25158935,2014
25130492,2014
25130491,2014
25105579,2014
25105578,2014
25105577,2014
25105576,2014
25105575,2014
25105574,2014
25105573,2014
25105572,2014
25090446,2014
25042702,2014
25042701,2014
25032261,2014
25017722,2014
25017721,2014
25017720,2014
24996170,2014
24996169,2014
24996168,2014
24996167,2014
24996166,2014
24996164,2014
24996163,2014
24996162,2014
24996161,2014
24996160,2014
24953182,2014
24953181,2014
24953180,2014
24931489,2014
24905170,2014
24905169,2014
24905168,2014
24905167,2014
24905166,2014
24905165,2014
24905164,2014
24905163,2014
24905162,2014
24905161,2014
24905160,2014
24905159,2014
24905158,2014
24905157,2014
24905156,2014
24905155,2014
24835571,2014
24835570,2014
24835569,2014
24813857,2014
24813856,2014
24792119,2014
24792118,2014
24792117,2014
24792116,2014
24792115,2014
24792114,2014
24792112,2014
24792111,2014
24792110,2014
24792109,2014
24792108,2014
24746675,2014
24726192,2014
24704494,2014
24704493,2014
24704492,2014
24702998,2014
24702997,2014
24702996,2014
24702995,2014
24702994,2014
24702993,2014
24702992,2014
24702991,2014
24702990,2014
24702989,2014
24702988,2014
24656769,2014
24630794,2014
24630793,2014
24607407,2014
24607406,2014
24607405,2014
24607404,2014
24607403,2014
24607402,2014
24607401,2014
24607400,2014
24607399,2014
24607398,2014
24582927,2014
24582926,2014
24561084,2014
24561083,2014
24561082,2014
24529597,2014
24529596,2014
24529595,2014
24506886,2014
24506885,2014
24506884,2014
24506883,2014
24506882,2014
24506881,2014
24506879,2014
24506878,2014
24506877,2014
24506876,2014
24440600,2014
24440599,2014
24412312,2014
24412311,2014
24388175,2014
24388174,2014
24388173,2014
24388172,2014
24388171,2014
24388170,2014
24388169,2014
24388168,2014
24360884,2014
24360883,2014
24332837,2014
24332836,2014
24268696,2014
24268695,2014
24268694,2014
24239285,2014
24239284,2014
24139757,2014
