pmid,year
22196341,2011
22196340,2011
22196339,2011
22196338,2011
22196337,2011
22196336,2011
22196335,2011
22196334,2011
22196333,2011
22196332,2011
22196331,2011
22196330,2011
22196329,2011
22196328,2011
22196327,2011
22196326,2011
22196325,2011
22196324,2011
22196323,2011
22196322,2011
22153381,2011
22153380,2011
22153379,2011
22153378,2011
22153377,2011
22153376,2011
22153375,2011
22153374,2011
22153373,2011
22153372,2011
22153371,2011
22153370,2011
22153369,2011
22153368,2011
22153367,2011
22153366,2011
22153365,2011
22153364,2011
22153363,2011
22099467,2011
22099466,2011
22099465,2011
22099464,2011
22099463,2011
22099462,2011
22099461,2011
22099460,2011
22099459,2011
22099458,2011
22099457,2011
22099456,2011
22099455,2011
22099454,2011
22099453,2011
22099452,2011
22078508,2011
22078507,2011
22078506,2011
22078505,2011
22078504,2011
22078503,2011
22078502,2011
22017998,2011
22017997,2011
22017996,2011
22017995,2011
22017994,2011
22017993,2011
22017992,2011
22017991,2011
22017990,2011
22017989,2011
22017988,2011
22017987,2011
22017986,2011
22017985,2011
22017984,2011
22017983,2011
22017982,2011
22017981,2011
22017980,2011
21982378,2011
21982377,2011
21982376,2011
21982375,2011
21982374,2011
21982373,2011
21982372,2011
21982371,2011
21982370,2011
21982369,2011
21982368,2011
21982367,2011
21982366,2011
21982365,2011
21982364,2011
21982363,2011
21982362,2011
21944779,2011
21944778,2011
21943609,2011
21943608,2011
21943607,2011
21943606,2011
21943605,2011
21943604,2011
21943603,2011
21943602,2011
21943601,2011
21943600,2011
21943599,2011
21943598,2011
21943597,2011
21943596,2011
21943595,2011
21943594,2011
21943593,2011
21903085,2011
21903084,2011
21903083,2011
21903082,2011
21903081,2011
21903080,2011
21903079,2011
21903078,2011
21903077,2011
21903076,2011
21903075,2011
21903074,2011
21903073,2011
21903072,2011
21903071,2011
21903070,2011
21903069,2011
21867889,2011
21867888,2011
21867887,2011
21867886,2011
21867885,2011
21867884,2011
21867883,2011
21867882,2011
21867881,2011
21867880,2011
21867879,2011
21867878,2011
21867877,2011
21867876,2011
21867875,2011
21867874,2011
21867873,2011
21867872,2011
21835350,2011
21835349,2011
21835348,2011
21835347,2011
21835346,2011
21835345,2011
21835344,2011
21835343,2011
21835342,2011
21835341,2011
21835340,2011
21835339,2011
21835338,2011
21835337,2011
21835336,2011
21835335,2011
21835334,2011
21791294,2011
21791293,2011
21791292,2011
