pmid,year
24362705,2013
24362704,2013
24362703,2013
24362702,2013
24316739,2013
24316738,2013
24316737,2013
24316736,2013
24316735,2013
24316715,2013
24292073,2013
24292071,2013
24292070,2013
24292069,2013
24292068,2013
24240508,2013
24240507,2013
24240506,2013
24231619,2013
24231618,2013
24231617,2013
24231616,2013
24231615,2013
24231606,2013
24212136,2013
24212135,2013
24212134,2013
24185215,2013
24161946,2013
24141220,2013
24141219,2013
24141218,2013
24141194,2013
24141193,2013
24141192,2013
24121554,2013
24121553,2013
24121552,2013
24096304,2013
24096303,2013
24096302,2013
24077180,2013
24077179,2013
24077178,2013
24056400,2013
24056399,2013
24045798,2013
24036510,2013
24036509,2013
24036508,2013
24013279,2013
24013278,2013
23995769,2013
23995768,2013
23974117,2013
23974116,2013
23974115,2013
23959130,2013
23959129,2013
23955366,2013
23955365,2013
23934246,2013
23934245,2013
23912167,2013
23912165,2013
23892894,2013
23892893,2013
23873214,2013
23873213,2013
23873212,2013
23868317,2013
23851574,2013
23851573,2013
23831760,2013
23831759,2013
23831758,2013
23831757,2013
23792734,2013
23774872,2013
23774871,2013
23770708,2013
23748673,2013
23748672,2013
23728495,2013
23728494,2013
23708076,2013
23708075,2013
23689630,2013
23685672,2013
23685671,2013
23666117,2013
23666116,2013
23644479,2013
23644478,2013
23644477,2013
23624439,2013
23624438,2013
23603659,2013
23603658,2013
23594772,2013
23584677,2013
23584676,2013
23563527,2013
23563526,2013
23563525,2013
23542644,2013
23542643,2013
23524984,2013
23524983,2013
23508189,2013
23508188,2013
23508175,2013
23508174,2013
23508173,2013
23508172,2013
23502425,2013
23502424,2013
23455544,2013
23455543,2013
23434853,2013
23434852,2013
23416400,2013
23416332,2013
23416331,2013
23396078,2013
23396077,2013
23377040,2013
23377039,2013
23354287,2013
23340339,2013
23340338,2013
23334546,2013
23314914,2013
23314913,2013
23292653,2013
23292652,2013
23292651,2013
23292650,2013
23242256,2013
23242255,2013
23238671,2013
23222886,2013
23222885,2013
23201900,2013
23201899,2013
23178935,2013
23178934,2013
23160003,2013
23160002,2013
23143416,2013
23143415,2013
23143414,2013
23143413,2013
