pmid,year
11726978,2001
11726977,2001
11726976,2001
11726975,2001
11726974,2001
11726973,2001
11726972,2001
11726971,2001
11726970,2001
11726969,2001
11726968,2001
11726967,2001
11726956,2001
11689892,2001
11689891,2001
11689890,2001
11689889,2001
11689888,2001
11689887,2001
11689886,2001
11689885,2001
11689884,2001
11689883,2001
11689882,2001
11590442,2001
11590441,2001
11590440,2001
11590439,2001
11590438,2001
11590437,2001
11590436,2001
11590435,2001
11590434,2001
11590433,2001
11590422,2001
11590421,2001
11590420,2001
11590419,2001
11590418,2001
11590416,2001
11590414,2001
11590411,2001
11533712,2001
11533711,2001
11533710,2001
11533709,2001
11533708,2001
11533707,2001
11533706,2001
11533705,2001
11533704,2001
11533703,2001
11533702,2001
11533692,2001
11479631,2001
11479630,2001
11479629,2001
11479628,2001
11479627,2001
11479626,2001
11479625,2001
11479624,2001
11479623,2001
11479622,2001
11479621,2001
11479610,2001
11479609,2001
11433354,2001
11433353,2001
11433352,2001
11433351,2001
11433350,2001
11433349,2001
11433348,2001
11433347,2001
11433346,2001
11433345,2001
11433344,2001
11433343,2001
11433342,2001
11433341,2001
11433339,2001
11433338,2001
11433337,2001
11433336,2001
11433334,2001
11433333,2001
11433332,2001
11433329,2001
11385514,2001
11385513,2001
11385512,2001
11385511,2001
11385510,2001
11385509,2001
11385508,2001
11385507,2001
11385506,2001
11385505,2001
11385504,2001
11385503,2001
11385502,2001
11385492,2001
11329067,2001
11329066,2001
11329065,2001
11329064,2001
11329063,2001
11329062,2001
11329061,2001
11329060,2001
11329059,2001
11329058,2001
11329057,2001
11329056,2001
11329055,2001
11329054,2001
11329053,2001
11329042,2001
11283681,2001
11283680,2001
11283679,2001
11283678,2001
11283677,2001
11283676,2001
11283675,2001
11283674,2001
11283673,2001
11283672,2001
11283671,2001
11283670,2001
11283669,2001
11283668,2001
11283667,2001
11283653,2001
11283652,2001
11283651,2001
11283650,2001
11231641,2001
11231640,2001
11231639,2001
11231638,2001
11231637,2001
11231636,2001
11231635,2001
11231634,2001
11231633,2001
11231632,2001
11231631,2001
11231630,2001
11231629,2001
11231628,2001
11231627,2001
11231613,2001
11231612,2001
11231611,2001
11175859,2001
11175858,2001
11175857,2001
11175856,2001
11175855,2001
11175854,2001
11175853,2001
11175852,2001
11175851,2001
11175850,2001
11175849,2001
11175848,2001
11175847,2001
11175846,2001
11175845,2001
11175832,2001
11175828,2001
11135618,2001
11135627,2001
11135626,2001
11135625,2001
11135624,2001
11135623,2001
11135622,2001
11135621,2001
11135620,2001
11135619,2001
11135617,2001
11135616,2001
11135615,2001
11135614,2001
11135613,2001
11135612,2001
11135611,2001
11135610,2001
11135609,2001
11135608,2001
11135607,2001
11135606,2001
11135605,2001
11135604,2001
11135603,2001
11135600,2001
11135599,2001
