pmid,year
31873312,2019
31873310,2019
31873309,2019
31806906,2019
31806905,2019
31806904,2019
31806903,2019
31806902,2019
31806901,2019
31806900,2019
31806899,2019
31806898,2019
31806897,2019
31806896,2019
31806895,2019
31806894,2019
31806893,2019
31806891,2019
31792462,2019
31792461,2019
31792460,2019
31792459,2019
31792458,2019
31792457,2019
31792456,2019
31792455,2019
31792454,2019
31768068,2019
31768067,2019
31768066,2019
31768065,2019
31768064,2019
31700190,2019
31700189,2019
31700188,2019
31700187,2019
31700186,2019
31700185,2019
31700184,2019
31700183,2019
31700182,2019
31700181,2019
31700180,2019
31700179,2019
31700178,2019
31700177,2019
31700176,2019
31700175,2019
31700174,2019
31700172,2019
31700171,2019
31700170,2019
31686037,2019
31686036,2019
31686035,2019
31686034,2019
31686033,2019
31636454,2019
31636453,2019
31595085,2019
31595084,2019
31591606,2019
31591605,2019
31591604,2019
31591603,2019
31591602,2019
31591601,2019
31591600,2019
31591599,2019
31591598,2019
31591597,2019
31591596,2019
31591595,2019
31591594,2019
31591593,2019
31591592,2019
31591590,2019
31591589,2019
31591588,2019
31591587,2019
31591586,2019
31591585,2019
31591584,2019
31591583,2019
31570822,2019
31551578,2019
31548702,2019
31541226,2019
31501614,2019
31501613,2019
31501612,2019
31501611,2019
31501610,2019
31501609,2019
31501608,2019
31501607,2019
31501606,2019
31501605,2019
31501604,2019
31501603,2019
31501602,2019
31501601,2019
31501600,2019
31501599,2019
31477907,2019
31477906,2019
31451783,2019
31451782,2019
31427808,2019
31406351,2019
31406350,2019
31406349,2019
31388181,2019
31388180,2019
31388179,2019
31388178,2019
31388177,2019
31388176,2019
31388175,2019
31384041,2019
31359004,2019
31359003,2019
31359002,2019
31359001,2019
31359000,2019
31332394,2019
31332393,2019
31332392,2019
31332391,2019
31332390,2019
31332389,2019
31308507,2019
31308506,2019
31285633,2019
31285632,2019
31285631,2019
31273329,2019
31273328,2019
31270506,2019
31270505,2019
31270504,2019
31270503,2019
31270502,2019
31270501,2019
31270500,2019
31270499,2019
31270498,2019
31270497,2019
31270496,2019
31270493,2019
31263287,2019
31263286,2019
31263285,2019
31263284,2019
31263283,2019
31263282,2019
31263281,2019
31235964,2019
31235963,2019
31235962,2019
31209336,2019
31209335,2019
31209334,2019
31171880,2019
31171879,2019
31171878,2019
31171877,2019
31171876,2019
31171874,2019
31171873,2019
31171872,2019
31171871,2019
31171870,2019
31160821,2019
31160820,2019
31160818,2019
31160817,2019
31160816,2019
31160815,2019
31160814,2019
31142850,2019
31142849,2019
31142848,2019
31133694,2019
31133693,2019
31133692,2019
31110349,2019
31110348,2019
31086348,2019
31086347,2019
31068712,2019
31068711,2019
31068709,2019
31068708,2019
31068707,2019
31068706,2019
31068705,2019
31068704,2019
31068703,2019
31061540,2019
31061539,2019
31061538,2019
31036881,2019
31036880,2019
31036879,2019
31011208,2019
31011207,2019
31011206,2019
31011205,2019
31011204,2019
31011203,2019
31011202,2019
30962585,2019
30948855,2019
30948852,2019
30948851,2019
30948850,2019
30948849,2019
30948848,2019
30936549,2019
30936548,2019
30936547,2019
30936546,2019
30936545,2019
30936544,2019
30911138,2019
30911137,2019
30911136,2019
30911135,2019
30911134,2019
30911133,2019
30886409,2019
30858617,2019
30858616,2019
30842679,2019
30842678,2019
30842677,2019
30842676,2019
30842675,2019
30842674,2019
30842672,2019
30842671,2019
30842670,2019
30842669,2019
30842668,2019
30842667,2019
30842666,2019
30842664,2019
30842663,2019
30833752,2019
30833751,2019
30833750,2019
30833749,2019
30833748,2019
30833747,2019
30804517,2019
30804516,2019
30804515,2019
30804514,2019
30778240,2019
30778239,2019
30778238,2019
30742122,2019
30742121,2019
30742120,2019
30742119,2019
30728540,2019
30728537,2019
30728536,2019
30728534,2019
30728533,2019
30728532,2019
30728531,2019
30728530,2019
30718907,2019
30692699,2019
30692698,2019
30692697,2019
30692696,2019
30692695,2019
30664785,2019
30664784,2019
30664783,2019
30664782,2019
30664781,2019
30664780,2019
30664779,2019
30643290,2019
30643289,2019
30643288,2019
30643287,2019
30643286,2019
30643285,2019
30617339,2019
30617338,2019
30617337,2019
30617336,2019
30617335,2019
30617332,2019
30617331,2019
30617330,2019
30617329,2019
30617328,2019
30617327,2019
30617326,2019
30617325,2019
30617324,2019
30617323,2019
30617321,2019
30617320,2019
30617318,2019
30617317,2019
30559422,2019
30559421,2019
30559420,2019
30559419,2019
30531922,2019
30510257,2019
30510256,2019
30510255,2019
30510251,2019
30510250,2019
30478424,2019
30478422,2019
30455436,2019
30420753,2019
30374197,2019
