pmid,year
24475471,2013
24367811,2013
24360884,2013
24360883,2013
24332837,2013
24332836,2013
24315444,2013
24315443,2013
24315442,2013
24315441,2013
24315440,2013
24315439,2013
24315438,2013
24315437,2013
24315436,2013
24315435,2013
24315434,2013
24315433,2013
24268696,2013
24268695,2013
24268694,2013
24239285,2013
24239284,2013
24209762,2013
24209761,2013
24209760,2013
24209759,2013
24209758,2013
24209757,2013
24209756,2013
24209755,2013
24209754,2013
24139759,2013
24139758,2013
24139757,2013
24120744,2013
24120743,2013
24095676,2013
24094326,2013
24094325,2013
24094324,2013
24094323,2013
24094322,2013
24094321,2013
24094320,2013
24094319,2013
24094318,2013
24094317,2013
24094316,2013
24094315,2013
24094314,2013
24066359,2013
24054998,2013
24035355,2013
24035354,2013
24035353,2013
24012369,2013
24012368,2013
24012367,2013
24012366,2013
24012365,2013
24012364,2013
24012363,2013
23954752,2013
23954751,2013
23933088,2013
23933087,2013
23910086,2013
23910085,2013
23910084,2013
23910083,2013
23910082,2013
23910081,2013
23910079,2013
23910078,2013
23910077,2013
23910076,2013
23910075,2013
23871606,2013
23871605,2013
23871604,2013
23850245,2013
23850244,2013
23850243,2013
23827712,2013
23827711,2013
23827710,2013
23827709,2013
23827708,2013
23827707,2013
23827705,2013
23827704,2013
23827703,2013
23827702,2013
23827701,2013
23827700,2013
23791481,2013
23770080,2013
23770079,2013
23770078,2013
23747203,2013
23747202,2013
23746982,2013
23746981,2013
23746980,2013
23746979,2013
23746978,2013
23746977,2013
23746976,2013
23746975,2013
23746974,2013
23746973,2013
23746972,2013
23746971,2013
23746970,2013
23746969,2013
23746968,2013
23684540,2013
23684539,2013
23665121,2013
23665120,2013
23642368,2013
23642367,2013
23642366,2013
23642365,2013
23642364,2013
23642363,2013
23642362,2013
23642361,2013
23642360,2013
23642359,2013
23642358,2013
23642357,2013
23642356,2013
23642355,2013
23602541,2013
23602540,2013
23583100,2013
23561444,2013
23561443,2013
23561442,2013
23561440,2013
23561439,2013
23561438,2013
23561437,2013
23561436,2013
23523177,2013
23499385,2013
23499384,2013
23472874,2013
23472873,2013
23472872,2013
23472871,2013
23472870,2013
23472869,2013
23472868,2013
23472867,2013
23472866,2013
23472865,2013
23434393,2013
23415915,2013
23415914,2013
23415913,2013
23395447,2013
23395446,2013
23395445,2013
23395444,2013
23395443,2013
23395442,2013
23395440,2013
23395439,2013
23395438,2013
23395437,2013
23352605,2013
23333150,2013
23333149,2013
23333148,2013
23318056,2013
23318055,2013
23290140,2013
23290139,2013
23290138,2013
23290137,2013
23290136,2013
23290135,2013
23290134,2013
23290133,2013
23290132,2013
23290131,2013
23290130,2013
23260488,2013
23260487,2013
23246483,2013
23246482,2013
23168164,2013
