pmid,year
21179091,2010
21170043,2010
21170042,2010
21151125,2010
21151124,2010
21151123,2010
21139619,2010
21139609,2010
21139608,2010
21139607,2010
21139606,2010
21131983,2010
21113166,2010
21113165,2010
21102456,2010
21102455,2010
21057498,2010
21057497,2010
21057489,2010
21057483,2010
21057482,2010
21057481,2010
21057480,2010
21057476,2010
21037591,2010
20972422,2010
20972421,2010
20967028,2010
20953198,2010
20944607,2010
20944601,2010
20944600,2010
20944599,2010
20944598,2010
20944597,2010
20944596,2010
20944595,2010
20944594,2010
20944593,2010
20944590,2010
20944589,2010
20944588,2010
20944586,2010
20944585,2010
20944578,2010
20890283,2010
20890282,2010
20852635,2010
20852634,2010
20829834,2010
20829833,2010
20829827,2010
20829826,2010
20829825,2010
20829824,2010
20829823,2010
20829818,2010
20829817,2010
20802497,2010
20802496,2010
20802495,2010
20729833,2010
20722095,2010
20711173,2010
20697402,2010
20697401,2010
20697400,2010
20697399,2010
20697393,2010
20676074,2010
20657583,2010
20657582,2010
20644536,2010
20639866,2010
20639865,2010
20632464,2010
20622885,2010
20622851,2010
20622845,2010
20622844,2010
20622843,2010
20622834,2010
20622833,2010
20622832,2010
20622824,2010
20601939,2010
20581846,2010
20581845,2010
20581844,2010
20562863,2010
20562862,2010
20552719,2010
20543832,2010
20531344,2010
20531338,2010
20531331,2010
20512123,2010
20512122,2010
20512121,2010
20512120,2010
20495551,2010
20495550,2010
20495549,2010
20473289,2010
20468079,2010
20458320,2010
20458319,2010
20458318,2010
20458317,2010
20458316,2010
20458315,2010
20458314,2010
20458312,2010
20458311,2010
20458309,2010
20458301,2010
20458300,2010
20436464,2010
20436463,2010
20436462,2010
20436461,2010
20436460,2010
20383912,2010
20379181,2010
20379180,2010
20379178,2010
20379177,2010
20379176,2010
20379175,2010
20379174,2010
20379173,2010
20379167,2010
20351690,2010
20351689,2010
20238432,2010
20231818,2010
20212491,2010
20212490,2010
20212482,2010
20212481,2010
20208520,2010
20190739,2010
20190738,2010
20190737,2010
20160717,2010
20160716,2010
20139961,2010
20139948,2010
20139947,2010
20139946,2010
20139940,2010
20118918,2010
20118917,2010
20081867,2010
20081866,2010
20081865,2010
20066790,2010
20062043,2010
20062036,2010
20062035,2010
20037583,2010
20037582,2010
20037581,2010
20037580,2010
20023657,2010
20010810,2010
19997067,2010
