pmid,year
10196592,1998
10196591,1998
10196590,1998
10196589,1998
10196588,1998
10196587,1998
10196586,1998
10196585,1998
10196584,1998
10196583,1998
10196582,1998
10196581,1998
10196580,1998
10196579,1998
10196578,1998
10196573,1998
10196572,1998
10196571,1998
10196570,1998
10196569,1998
10196568,1998
10196567,1998
10196566,1998
10196565,1998
10196564,1998
10196563,1998
10196562,1998
10196561,1998
10196560,1998
10196553,1998
10196551,1998
10196550,1998
10196549,1998
10196548,1998
10196547,1998
10196546,1998
10196545,1998
10196544,1998
10196543,1998
10196542,1998
10196541,1998
10196540,1998
10196534,1998
10196533,1998
10196532,1998
10196531,1998
10196530,1998
10196529,1998
10196528,1998
10196527,1998
10196526,1998
10196525,1998
10196524,1998
10196523,1998
10196522,1998
10196521,1998
10195167,1998
10195166,1998
10195165,1998
10195164,1998
10195163,1998
10195162,1998
10195161,1998
10195160,1998
10195159,1998
10195158,1998
10195157,1998
10195152,1998
10195151,1998
10195150,1998
10195149,1998
10195148,1998
10195147,1998
10195146,1998
10195145,1998
10195144,1998
10195143,1998
10195142,1998
10195141,1998
10195134,1998
10195133,1998
10195132,1998
10195131,1998
10195130,1998
10195129,1998
10195128,1998
10195127,1998
10195126,1998
10195125,1998
10195124,1998
10195123,1998
10195122,1998
10195114,1998
10195113,1998
10195112,1998
10195111,1998
10195110,1998
10195109,1998
10195108,1998
10195107,1998
10195106,1998
10195105,1998
10195104,1998
10195103,1998
10195102,1998
10195101,1998
9883740,1998
9883739,1998
9883738,1998
9883737,1998
9883736,1998
9883735,1998
9883734,1998
9883733,1998
9883732,1998
9883731,1998
9883730,1998
9883729,1998
9883728,1998
9883727,1998
9883726,1998
9883725,1998
9883724,1998
9883723,1998
9883722,1998
9883721,1998
9883720,1998
9883719,1998
9883718,1998
9883717,1998
9883716,1998
9883715,1998
9883714,1998
9883713,1998
9883712,1998
9856475,1998
9856474,1998
9856473,1998
9856472,1998
9856471,1998
9856470,1998
9856469,1998
9856468,1998
9856467,1998
9856466,1998
9856465,1998
9856464,1998
9856463,1998
9856462,1998
9856461,1998
9856460,1998
9856459,1998
9856458,1998
9856457,1998
9856456,1998
9856455,1998
9856454,1998
9856453,1998
9856452,1998
9856451,1998
9856450,1998
9856449,1998
9856448,1998
9856447,1998
9856446,1998
9856445,1998
9808476,1998
9808475,1998
9808474,1998
9808473,1998
9808472,1998
9808471,1998
9808470,1998
9808469,1998
9808468,1998
9808467,1998
9808466,1998
9808465,1998
9808464,1998
9808463,1998
9808462,1998
9808461,1998
9808460,1998
9808459,1998
9808458,1998
9808457,1998
9808456,1998
9808455,1998
9808454,1998
9808453,1998
9808452,1998
9808451,1998
9808450,1998
9808449,1998
9808448,1998
9808447,1998
9808446,1998
9808445,1998
9808444,1998
9768849,1998
9768848,1998
9768847,1998
9768846,1998
9768845,1998
9768844,1998
9768843,1998
9768842,1998
9768841,1998
9768840,1998
9768839,1998
9768838,1998
9768837,1998
9768836,1998
9768834,1998
9768833,1998
9768832,1998
9768831,1998
9728925,1998
9728924,1998
9728923,1998
9728922,1998
9728921,1998
9728920,1998
9728919,1998
9728917,1998
9728916,1998
9728915,1998
9728914,1998
9728913,1998
9728912,1998
9728911,1998
9728910,1998
9728909,1998
9728908,1998
9728907,1998
9728906,1998
9728905,1998
9697868,1998
9697867,1998
9697866,1998
9697865,1998
9697864,1998
9697863,1998
9697862,1998
9697861,1998
9697860,1998
9697859,1998
9697858,1998
9697857,1998
9697856,1998
9697855,1998
9697854,1998
9697853,1998
9697852,1998
9697851,1998
9697850,1998
9697849,1998
9697848,1998
9697847,1998
9697846,1998
9697845,1998
9655514,1998
9655513,1998
9655512,1998
9655511,1998
9655510,1998
9655509,1998
9655508,1998
9655507,1998
9655506,1998
9655505,1998
9655504,1998
9655503,1998
9655502,1998
9655501,1998
9655500,1998
9655499,1998
9655498,1998
9655497,1998
9655496,1998
9655495,1998
9655494,1998
9655493,1998
9655492,1998
9620707,1998
9620706,1998
9620705,1998
9620704,1998
9620703,1998
9620702,1998
9620701,1998
9620700,1998
9620699,1998
9620698,1998
9620697,1998
9620696,1998
9620695,1998
9620694,1998
9620693,1998
9620692,1998
9620691,1998
9620690,1998
9620689,1998
9620688,1998
9620687,1998
9620686,1998
9581771,1998
9581770,1998
9581769,1998
9581768,1998
9581767,1998
9581766,1998
9581765,1998
9581764,1998
9581763,1998
9581762,1998
9581761,1998
9581760,1998
9581759,1998
9581758,1998
9581757,1998
9581756,1998
9581755,1998
9581754,1998
9539133,1998
9539132,1998
9539131,1998
9539130,1998
9539129,1998
9539128,1998
9539127,1998
9539126,1998
9539125,1998
9539124,1998
9539123,1998
9539122,1998
9539121,1998
9539120,1998
9539119,1998
9539118,1998
9539117,1998
9539116,1998
9539115,1998
9539114,1998
9539113,1998
9539112,1998
9539111,1998
9491994,1998
9491993,1998
9491992,1998
9491991,1998
9491990,1998
9491989,1998
9491988,1998
9491987,1998
9491986,1998
9491985,1998
9491984,1998
9491983,1998
9491982,1998
9491981,1998
9491979,1998
9491978,1998
9491977,1998
9459451,1998
9459450,1998
9459449,1998
9459448,1998
9459447,1998
9459446,1998
9459445,1998
9459444,1998
9459443,1998
9459442,1998
9459441,1998
9459440,1998
9459439,1998
9459438,1998
9459437,1998
9459436,1998
9459435,1998
9459434,1998
