pmid,year
20023705,2009
20023704,2009
20023703,2009
20023702,2009
20023701,2009
20023700,2009
20023699,2009
20023698,2009
20023697,2009
20023696,2009
20023695,2009
20010876,2009
20010875,2009
20010874,2009
20010873,2009
20010872,2009
20010871,2009
20010870,2009
20010869,2009
19966869,2009
19966868,2009
19966867,2009
19966866,2009
19966865,2009
19966864,2009
19966863,2009
19966862,2009
19966861,2009
19966860,2009
19966859,2009
19966858,2009
19966857,2009
19966856,2009
19966855,2009
19966854,2009
19966853,2009
19966852,2009
19946339,2009
19946338,2009
19946337,2009
19946336,2009
19946335,2009
19946334,2009
19946333,2009
19946332,2009
19946331,2009
19946330,2009
19946329,2009
19946328,2009
19946327,2009
19935721,2009
19935720,2009
19935719,2009
19935718,2009
19935717,2009
19935716,2009
19935715,2009
19935714,2009
19935713,2009
19935712,2009
19935711,2009
19935710,2009
19935709,2009
19935708,2009
19935707,2009
19935706,2009
19935705,2009
19935704,2009
19935703,2009
19935702,2009
19935701,2009
19935700,2009
19935699,2009
19935698,2009
19935697,2009
19915617,2009
19915616,2009
19915615,2009
19915614,2009
19915613,2009
19915612,2009
19915611,2009
19915610,2009
19915609,2009
19915608,2009
19915607,2009
19901970,2009
19901969,2009
19901968,2009
19901967,2009
19901966,2009
19901965,2009
19901964,2009
19901963,2009
19901962,2009
19901961,2009
19901960,2009
19881551,2009
19881550,2009
19881549,2009
19881548,2009
19881547,2009
19881546,2009
19881545,2009
19881544,2009
19881543,2009
19881542,2009
19881541,2009
19881540,2009
19881539,2009
19881538,2009
19881537,2009
19881536,2009
19881535,2009
19855437,2009
19855436,2009
19855435,2009
19855434,2009
19855433,2009
19855432,2009
19855431,2009
19855430,2009
19855429,2009
19855428,2009
19838218,2009
19838217,2009
19838216,2009
19838215,2009
19838214,2009
19838213,2009
19838212,2009
19838211,2009
19838210,2009
19838209,2009
19838208,2009
19838207,2009
19838206,2009
19838205,2009
19826416,2009
19826415,2009
19826414,2009
19826413,2009
19826412,2009
19802016,2009
19802015,2009
19802014,2009
19802013,2009
19802012,2009
19802011,2009
19802010,2009
19802009,2009
19802008,2009
19802007,2009
19802006,2009
19802005,2009
19802004,2009
19802003,2009
19802002,2009
19802001,2009
19784073,2009
19784072,2009
19784071,2009
19784070,2009
19784069,2009
19784068,2009
19784067,2009
19767776,2009
19767775,2009
19767774,2009
19767773,2009
19767772,2009
19767771,2009
19767770,2009
19767769,2009
19767768,2009
19749800,2009
19749799,2009
19749798,2009
19749797,2009
19749796,2009
19749795,2009
19749794,2009
19749793,2009
19749792,2009
19749791,2009
19749790,2009
19749789,2009
19734946,2009
19734945,2009
19734944,2009
19734943,2009
19734942,2009
19734941,2009
19734940,2009
19734939,2009
19734938,2009
19734937,2009
19718054,2009
19718053,2009
19718052,2009
19718051,2009
19718050,2009
19718049,2009
19718048,2009
19718047,2009
19718046,2009
19718045,2009
19718044,2009
19701248,2009
19701247,2009
19701246,2009
19701245,2009
19701244,2009
19684621,2009
19684620,2009
19684619,2009
19684618,2009
19684617,2009
19684616,2009
19684615,2009
19684614,2009
19684613,2009
19680296,2009
19680295,2009
19680294,2009
19680293,2009
19680292,2009
19680291,2009
19668233,2009
19668232,2009
19668231,2009
19668230,2009
19668229,2009
19668228,2009
19668227,2009
19668226,2009
19668225,2009
19648968,2009
19648967,2009
19648966,2009
19648965,2009
19648964,2009
19648963,2009
19648962,2009
19648961,2009
19633687,2009
19633686,2009
19633685,2009
19633684,2009
19633683,2009
19633682,2009
19617901,2009
19617900,2009
19617899,2009
19617898,2009
19617897,2009
19597476,2009
19597475,2009
19597474,2009
19597473,2009
19597472,2009
19597471,2009
19597470,2009
19597469,2009
19597468,2009
19597467,2009
19597466,2009
19597465,2009
19597464,2009
19597463,2009
19581936,2009
19581935,2009
19581934,2009
19581933,2009
19581932,2009
19581931,2009
19581930,2009
19581929,2009
19581928,2009
19581927,2009
19581926,2009
19581925,2009
19581924,2009
19561646,2009
19561645,2009
19561644,2009
19561643,2009
19561642,2009
19561641,2009
19561640,2009
19561639,2009
19561638,2009
19543324,2009
19543323,2009
19543322,2009
19543321,2009
19543320,2009
19543319,2009
19543318,2009
19543317,2009
19543316,2009
19543315,2009
19525980,2009
19525979,2009
19525978,2009
19525977,2009
19525976,2009
19525975,2009
19503101,2009
19503100,2009
19503099,2009
19503098,2009
19503097,2009
19503096,2009
19503095,2009
19503094,2009
19503093,2009
19503092,2009
19483731,2009
19483730,2009
19483729,2009
19483728,2009
19483727,2009
19483726,2009
19483725,2009
19483724,2009
19483723,2009
19483722,2009
19483721,2009
19483720,2009
19465939,2009
19465938,2009
19465937,2009
19465936,2009
19448676,2009
19448675,2009
19448674,2009
19448673,2009
19448672,2009
19448671,2009
19448670,2009
19448669,2009
19448668,2009
19448667,2009
19448666,2009
19448665,2009
19448664,2009
19430495,2009
19430494,2009
19430493,2009
19430492,2009
19430491,2009
19421152,2009
19421151,2009
19421150,2009
19421149,2009
19421148,2009
19421147,2009
19421146,2009
19421145,2009
19421144,2009
19421143,2009
19421142,2009
19421141,2009
19421140,2009
19421139,2009
19421138,2009
19421137,2009
19398955,2009
19398954,2009
19398953,2009
19398952,2009
19398951,2009
19398950,2009
19398949,2009
19398948,2009
19377513,2009
19377512,2009
19377511,2009
19377510,2009
19377509,2009
19377508,2009
19363526,2009
19363525,2009
19363524,2009
19363523,2009
19363522,2009
19363521,2009
19363520,2009
19347032,2009
19347031,2009
19347030,2009
19347029,2009
19347028,2009
19339979,2009
19330026,2009
19330025,2009
19330024,2009
19330023,2009
19330022,2009
19330021,2009
19330020,2009
19330019,2009
19305429,2009
19305428,2009
19305427,2009
19305426,2009
19305425,2009
19287456,2009
19287455,2009
19287454,2009
19270727,2009
19270726,2009
19270725,2009
19270724,2009
19252527,2009
19252526,2009
19252525,2009
19252524,2009
19252523,2009
19234517,2009
19234491,2009
19234490,2009
19234489,2009
19234488,2009
19234487,2009
19234486,2009
19234485,2009
19219074,2009
19219073,2009
19219072,2009
19219071,2009
19219070,2009
19198628,2009
19198627,2009
19198626,2009
19198625,2009
19182824,2009
19182823,2009
19169282,2009
19169281,2009
19169280,2009
19169279,2009
19169278,2009
19169277,2009
19169276,2009
19169275,2009
19169274,2009
19169273,2009
19151767,2009
19151766,2009
19151765,2009
19151764,2009
19151763,2009
19151762,2009
19151761,2009
19151760,2009
19151759,2009
19151758,2009
19151757,2009
19151756,2009
19151755,2009
19151754,2009
19151753,2009
19151752,2009
19151751,2009
19151750,2009
19151749,2009
19137022,2009
19137021,2009
19137020,2009
19137019,2009
19137018,2009
19137017,2009
19137016,2009
19137015,2009
19137014,2009
19137013,2009
19137012,2009
