pmid,year
28094018,2016
28094017,2016
28094016,2016
28041896,2016
28041895,2016
28041894,2016
28041884,2016
28041883,2016
28041882,2016
28041881,2016
28041880,2016
28025984,2016
28025983,2016
28025982,2016
28025981,2016
28025980,2016
28024159,2016
28024158,2016
28017796,2016
28017795,2016
28017794,2016
28017473,2016
28017472,2016
28017471,2016
28017470,2016
28009278,2016
28009277,2016
28009276,2016
28009275,2016
28009274,2016
28009273,2016
28009272,2016
28009271,2016
28009270,2016
28009269,2016
28009268,2016
28009267,2016
27991901,2016
27991900,2016
27991899,2016
27991898,2016
27991897,2016
27989770,2016
27989769,2016
27989768,2016
27989463,2016
27989462,2016
27989461,2016
27989460,2016
27989459,2016
27989458,2016
27989457,2016
27989456,2016
27989455,2016
27974164,2016
27974163,2016
27974162,2016
27974161,2016
27974160,2016
27941790,2016
27941789,2016
27941788,2016
27939584,2016
27939583,2016
27939582,2016
27939581,2016
27939580,2016
27939579,2016
27939219,2016
27939218,2016
27939217,2016
27930911,2016
27930910,2016
27930909,2016
27930908,2016
27930907,2016
27930906,2016
27930905,2016
27930904,2016
27930903,2016
27918532,2016
27918531,2016
27918530,2016
27918529,2016
27916458,2016
27916457,2016
27916456,2016
27916455,2016
27916454,2016
27916453,2016
27912091,2016
27912090,2016
27912089,2016
27912088,2016
27912087,2016
27912086,2016
27912085,2016
27912084,2016
27898087,2016
27898086,2016
27898085,2016
27898084,2016
27898083,2016
27893727,2016
27893726,2016
27889319,2016
27889318,2016
27889317,2016
27889097,2016
27889096,2016
27883905,2016
27883904,2016
27883903,2016
27883902,2016
27883901,2016
27883900,2016
27883899,2016
27883898,2016
27883897,2016
27883896,2016
27869801,2016
27869800,2016
27867037,2016
27867036,2016
27867035,2016
27866800,2016
27866799,2016
27866798,2016
27866797,2016
27866796,2016
27842071,2016
27840022,2016
27840021,2016
27840020,2016
27840002,2016
27840001,2016
27840000,2016
27839999,2016
27839998,2016
27831471,2016
27820602,2016
27817979,2016
27817978,2016
27814481,2016
27814480,2016
27814479,2016
27814478,2016
27814477,2016
27814476,2016
27814475,2016
27814474,2016
27814473,2016
27810013,2016
27810012,2016
27810011,2016
27810010,2016
27810008,2016
27810007,2016
27810006,2016
27810005,2016
27810004,2016
27810003,2016
27810002,2016
27810001,2016
27810000,2016
27809999,2016
27809998,2016
27809997,2016
27809996,2016
27809995,2016
27809994,2016
27809993,2016
27809992,2016
27798633,2016
27798632,2016
27798631,2016
27798630,2016
27798629,2016
27775722,2016
27775721,2016
27775720,2016
27775719,2016
27749830,2016
27749829,2016
27749828,2016
27749827,2016
27749826,2016
27749825,2016
27723746,2016
27723745,2016
27723744,2016
27694993,2016
27694992,2016
27694991,2016
27694990,2016
27643432,2016
27643431,2016
27643429,2016
27618311,2016
27618310,2016
27618309,2016
27786188,2016
27786187,2016
27786186,2016
27786184,2016
27786183,2016
27786182,2016
27786181,2016
27786180,2016
27786179,2016
27694995,2016
27694994,2016
27668390,2016
27668389,2016
27643430,2016
27595386,2016
27571009,2016
27479844,2016
27428651,2016
27428650,2016
27773584,2016
27773583,2016
27773582,2016
27773581,2016
27764676,2016
27764675,2016
27764674,2016
27764673,2016
27764672,2016
27764671,2016
27764670,2016
27764669,2016
27764668,2016
27764667,2016
27764666,2016
27764665,2016
27764664,2016
27764663,2016
27764662,2016
27764661,2016
27764660,2016
27764659,2016
27764658,2016
27764657,2016
27764656,2016
27720488,2016
27720487,2016
27720486,2016
27720485,2016
27720483,2016
27720482,2016
27720481,2016
27693258,2016
27693257,2016
27693256,2016
27693255,2016
27746132,2016
27746131,2016
27746130,2016
27746098,2016
27720484,2016
27716522,2016
27716521,2016
27716520,2016
27716519,2016
27716518,2016
27716517,2016
27710793,2016
27710792,2016
27710791,2016
27710790,2016
27710789,2016
27710788,2016
27710787,2016
27710786,2016
27710785,2016
27710784,2016
27710783,2016
27710782,2016
27693254,2016
27669991,2016
27669990,2016
27669989,2016
27669988,2016
27669987,2016
27669986,2016
27669985,2016
27669984,2016
27669983,2016
27667008,2016
27667007,2016
27667006,2016
27667005,2016
27667004,2016
27667003,2016
27666011,2016
27666010,2016
27666009,2016
27657452,2016
27657451,2016
27657450,2016
27657449,2016
27657448,2016
27657447,2016
27657446,2016
27657445,2016
27657444,2016
27657453,2016
27641496,2016
27641495,2016
27641494,2016
27641493,2016
27641306,2016
27641305,2016
27641304,2016
27626910,2016
27618677,2016
27618676,2016
27618675,2016
27618674,2016
27618673,2016
27618672,2016
27618671,2016
27618218,2016
27618217,2016
27618216,2016
27608762,2016
27608761,2016
27608760,2016
27608759,2016
27608758,2016
27608757,2016
27608756,2016
27608755,2016
27608754,2016
27595385,2016
27595384,2016
27593181,2016
27593180,2016
27593179,2016
27593178,2016
27593177,2016
27588746,2016
27588745,2016
27588744,2016
27588743,2016
27588742,2016
27588741,2016
27588740,2016
27571199,2016
27571198,2016
27571197,2016
27571196,2016
27571195,2016
27571194,2016
27571193,2016
27571192,2016
27571191,2016
27571190,2016
27571189,2016
27571010,2016
27571008,2016
27570068,2016
27570067,2016
27570066,2016
27568519,2016
27568518,2016
27568517,2016
27568516,2016
27568515,2016
