pmid,year
29273772,2017
29269757,2017
29230059,2017
29230058,2017
29230057,2017
29230056,2017
29230055,2017
29230054,2017
29230053,2017
29230052,2017
29230051,2017
29230050,2017
29203898,2017
29203897,2017
29203896,2017
29184215,2017
29184214,2017
29184213,2017
29184212,2017
29184211,2017
29184210,2017
29184209,2017
29184208,2017
29184207,2017
29184206,2017
29184205,2017
29184204,2017
29184203,2017
29184202,2017
29184201,2017
29184200,2017
29184199,2017
29184198,2017
29184197,2017
29180748,2017
29180747,2017
29073650,2017
29073649,2017
29073648,2017
29073647,2017
29073646,2017
29073645,2017
29073644,2017
29073643,2017
29073642,2017
29073641,2017
29073639,2017
28967910,2017
28967909,2017
28949334,2017
28949333,2017
28949332,2017
28949331,2017
28949330,2017
28949329,2017
28945222,2017
28945221,2017
28945220,2017
28920936,2017
28920935,2017
28920934,2017
28920933,2017
28920932,2017
28892058,2017
28892057,2017
28869584,2017
28869583,2017
28869582,2017
28869581,2017
28849792,2017
28849791,2017
28849790,2017
28849789,2017
28849788,2017
28846083,2017
28846082,2017
28846081,2017
28825719,2017
28825718,2017
28805816,2017
28805815,2017
28805814,2017
28805813,2017
28783140,2017
28783139,2017
28758999,2017
28758998,2017
28758997,2017
28758996,2017
28758995,2017
28758994,2017
28745727,2017
28745726,2017
28745725,2017
28745724,2017
28745723,2017
28745722,2017
28745721,2017
28745720,2017
28745719,2017
28714954,2017
28714953,2017
28714952,2017
28714951,2017
28692062,2017
28692061,2017
28671696,2017
28671695,2017
28671694,2017
28671693,2017
28671692,2017
28671691,2017
28653692,2017
28653691,2017
28653690,2017
28653689,2017
28653688,2017
28653687,2017
28653686,2017
28653685,2017
28628104,2017
28628103,2017
28628102,2017
28628101,2017
28628100,2017
28604685,2017
28604684,2017
28604683,2017
28581480,2017
28581479,2017
28581478,2017
28553944,2017
28553943,2017
28542157,2017
28542156,2017
28542155,2017
28542153,2017
28542152,2017
28542151,2017
28542150,2017
28530664,2017
28530663,2017
28530662,2017
28530661,2017
28504673,2017
28504672,2017
28504671,2017
28481350,2017
28481349,2017
28481348,2017
28459442,2017
28459441,2017
28440807,2017
28440806,2017
28440805,2017
28440804,2017
28440803,2017
28436982,2017
28436981,2017
28436980,2017
28414333,2017
28414332,2017
28414331,2017
28394324,2017
28394323,2017
28394322,2017
28368385,2017
28368384,2017
28352113,2017
28352112,2017
28352111,2017
28352110,2017
28346453,2017
28346452,2017
28319610,2017
28319609,2017
28319608,2017
28288128,2017
28288127,2017
28288126,2017
28288125,2017
28288124,2017
28263302,2017
28263301,2017
28263300,2017
28253233,2017
28250409,2017
28250408,2017
28230849,2017
28230848,2017
28230847,2017
28230846,2017
28230845,2017
28230844,2017
28230843,2017
28230842,2017
28230841,2017
28230840,2017
28230838,2017
28218917,2017
28218916,2017
28218915,2017
28218914,2017
28192396,2017
28192395,2017
28192394,2017
28192393,2017
28166221,2017
28166220,2017
28166219,2017
28135243,2017
28135242,2017
28135241,2017
28135240,2017
28135239,2017
28127040,2017
28127039,2017
28127038,2017
28127037,2017
28114296,2017
28114295,2017
28114294,2017
28114293,2017
28092663,2017
28092662,2017
28092661,2017
28092660,2017
28092659,2017
28067905,2017
28067904,2017
28067903,2017
28067902,2017
28024159,2017
28024158,2017
27991901,2017
27991900,2017
27991899,2017
27991898,2017
27991897,2017
27941790,2017
27941789,2017
27941788,2017
27918532,2017
27918531,2017
27918530,2017
27918529,2017
27893727,2017
27893726,2017
27869801,2017
27869800,2017
27842071,2017
27798633,2017
27798632,2017
27798631,2017
27798630,2017
27775720,2017
27749829,2017
