pmid,year
22193164,2011
22193163,2011
22193162,2011
22193161,2011
22193160,2011
22193159,2011
22193158,2011
22193157,2011
22179047,2011
22179046,2011
22179045,2011
22179044,2011
22179043,2011
22138577,2011
22138576,2011
22138575,2011
22134759,2011
22134758,2011
22134757,2011
22134756,2011
22119785,2011
22119784,2011
22101514,2011
22081094,2011
22081093,2011
22081092,2011
22057101,2011
22048410,2011
22037414,2011
22020440,2011
22020439,2011
22020438,2011
22020437,2011
22002674,2011
21983566,2011
21983565,2011
21983563,2011
21983562,2011
21968997,2011
21968992,2011
21968991,2011
21968990,2011
21968989,2011
21968988,2011
21968986,2011
21964439,2011
21947082,2011
21947081,2011
21947080,2011
21947079,2011
21926990,2011
21926989,2011
21926988,2011
21926987,2011
21909099,2011
21909098,2011
21892183,2011
21892142,2011
21892139,2011
21874009,2011
21874008,2011
21857671,2011
21857670,2011
21857669,2011
21857668,2011
21857667,2011
21841793,2011
21841792,2011
21841791,2011
21841790,2011
21822279,2011
21822278,2011
21822277,2011
21822276,2011
21808241,2011
21808240,2011
21804545,2011
21804544,2011
21804543,2011
21785423,2011
21785422,2011
21785421,2011
21785420,2011
21765420,2011
21743466,2011
21743465,2011
21743464,2011
21743463,2011
21725319,2011
21725317,2011
21725316,2011
21706023,2011
21706022,2011
21685894,2011
21685893,2011
21685892,2011
21685891,2011
21685890,2011
21685889,2011
21666685,2011
21666684,2011
21666683,2011
21666682,2011
21642982,2011
21642981,2011
21642980,2011
21633347,2011
21623358,2011
21602796,2011
21602795,2011
21602794,2011
21602793,2011
21602792,2011
21602791,2011
21572423,2011
21572421,2011
21572420,2011
21572419,2011
21572418,2011
21540848,2011
21540847,2011
21540846,2011
21540845,2011
21540844,2011
21540843,2011
21532586,2011
21532585,2011
21516109,2011
21516108,2011
21499259,2011
21499258,2011
21499257,2011
21499256,2011
21478860,2011
21478859,2011
21478858,2011
21478857,2011
21478856,2011
21478855,2011
21441927,2011
21441926,2011
21423178,2011
21423177,2011
21423176,2011
21423175,2011
21394086,2011
21394085,2011
21394084,2011
21394083,2011
21394082,2011
21394081,2011
21394080,2011
21378982,2011
21378981,2011
21364565,2011
21364564,2011
21336312,2011
21336311,2011
21336310,2011
21336309,2011
21336308,2011
21336307,2011
21336306,2011
21336305,2011
21336304,2011
21336303,2011
21336301,2011
21317884,2011
21317883,2011
21297641,2011
21283119,2011
21283118,2011
21278734,2011
21258372,2011
21258371,2011
21258370,2011
21258369,2011
21258368,2011
21258367,2011
21258366,2011
21240286,2011
21173799,2011
21170036,2011
21170035,2011
21170034,2011
21170033,2011
21170032,2011
21170031,2011
21170030,2011
21151134,2011
21151132,2011
21151131,2011
21131960,2011
21131959,2011
